Index,Country Code,Series Code,Year,Value
2388,PHL,SG.VAW.GOES.ZS,2008,5.1
2389,PHL,SG.VAW.NEGL.ZS,2008,11.5
2390,PHL,SG.VAW.REFU.ZS,2008,1.9
2391,POL,SG.GEN.PARL.ZS,2008,20.2173913043478
2392,POL,SG.LAW.INDX,2008,66.875
2393,PRT,SG.GEN.PARL.ZS,2008,28.2608695652174
2394,PRT,SG.LAW.INDX,2008,95.0
2395,PRI,SG.LAW.INDX,2008,81.25
2396,QAT,SG.GEN.PARL.ZS,2008,0.0
2397,QAT,SG.LAW.INDX,2008,29.375
2398,ROU,SG.GEN.PARL.ZS,2008,11.377245508982
2399,ROU,SG.LAW.INDX,2008,90.625
2400,RUS,SG.GEN.PARL.ZS,2008,14.0
2401,RUS,SG.LAW.INDX,2008,73.125
2402,RWA,SG.GEN.PARL.ZS,2008,56.25
2403,RWA,SG.LAW.INDX,2008,63.75
2404,WSM,SG.GEN.PARL.ZS,2008,8.16326530612245
2405,WSM,SG.LAW.INDX,2008,49.375
2406,SMR,SG.GEN.PARL.ZS,2008,15.0
2407,SMR,SG.LAW.INDX,2008,80.0
2408,STP,SG.GEN.PARL.ZS,2008,7.27272727272727
2409,STP,SG.LAW.INDX,2008,53.75
2410,STP,SG.DMK.SRCR.FN.ZS,2008,46.2
2411,SAU,SG.GEN.PARL.ZS,2008,0.0
2412,SAU,SG.LAW.INDX,2008,26.25
2413,SEN,SG.GEN.PARL.ZS,2008,22.0
2414,SEN,SG.LAW.INDX,2008,63.75
2415,SRB,SG.GEN.PARL.ZS,2008,21.6
2416,SRB,SG.LAW.INDX,2008,90.625
2417,SYC,SG.GEN.PARL.ZS,2008,23.5294117647059
2418,SYC,SG.LAW.INDX,2008,73.75
2419,SLE,SG.GEN.PARL.ZS,2008,13.2231404958678
2420,SLE,SG.LAW.INDX,2008,45.625
2421,SLE,SG.DMK.ALLD.FN.ZS,2008,40.9
2422,SLE,SG.VAW.REAS.ZS,2008,64.6
2423,SLE,SG.VAW.ARGU.ZS,2008,53.5
2424,SLE,SG.VAW.BURN.ZS,2008,24.5
2425,SLE,SG.VAW.GOES.ZS,2008,49.7
2426,SLE,SG.VAW.NEGL.ZS,2008,49.4
2427,SLE,SG.VAW.REFU.ZS,2008,39.2
2428,SGP,SG.GEN.PARL.ZS,2008,24.468085106383
2429,SGP,SG.LAW.INDX,2008,68.75
2430,SVK,SG.GEN.PARL.ZS,2008,19.3333333333333
2431,SVK,SG.LAW.INDX,2008,81.875
2432,SVN,SG.GEN.PARL.ZS,2008,13.3333333333333
2433,SVN,SG.LAW.INDX,2008,90.625
2434,SLB,SG.GEN.PARL.ZS,2008,0.0
2435,SLB,SG.VAW.1549.ZS,2008,41.8
2436,SLB,SG.LAW.INDX,2008,54.375
2437,SOM,SG.GEN.PARL.ZS,2008,8.203125
2438,SOM,SG.LAW.INDX,2008,46.875
2439,ZAF,SG.GEN.PARL.ZS,2008,33.0
2440,ZAF,SG.LAW.INDX,2008,78.75
2441,SSD,SG.LAW.INDX,2008,43.75
2442,ESP,SG.GEN.PARL.ZS,2008,36.2857142857143
2443,ESP,SG.LAW.INDX,2008,97.5
2444,LKA,SG.GEN.PARL.ZS,2008,5.77777777777778
2445,LKA,SG.LAW.INDX,2008,63.125
2446,KNA,SG.GEN.PARL.ZS,2008,6.66666666666667
2447,KNA,SG.LAW.INDX,2008,71.25
2448,LCA,SG.GEN.PARL.ZS,2008,11.1111111111111
2449,LCA,SG.LAW.INDX,2008,83.75
2450,VCT,SG.GEN.PARL.ZS,2008,18.1818181818182
2451,VCT,SG.LAW.INDX,2008,68.125
2452,SDN,SG.GEN.PARL.ZS,2008,18.058690744921
2453,SDN,SG.LAW.INDX,2008,26.25
2454,SUR,SG.GEN.PARL.ZS,2008,25.4901960784314
2455,SUR,SG.LAW.INDX,2008,60.625
2456,SWE,SG.GEN.PARL.ZS,2008,46.9914040114613
2457,SWE,SG.LAW.INDX,2008,96.875
2458,CHE,SG.GEN.PARL.ZS,2008,28.5
2459,CHE,SG.LAW.INDX,2008,85.625
2460,SYR,SG.GEN.PARL.ZS,2008,12.4
2461,SYR,SG.LAW.INDX,2008,28.75
2462,TJK,SG.GEN.PARL.ZS,2008,17.4603174603175
2463,TJK,SG.LAW.INDX,2008,73.125
2464,TZA,SG.GEN.PARL.ZS,2008,30.4075235109718
2465,TZA,SG.LAW.INDX,2008,81.25
2466,THA,SG.GEN.PARL.ZS,2008,11.6666666666667
2467,THA,SG.LAW.INDX,2008,75.0
2468,TLS,SG.GEN.PARL.ZS,2008,29.2307692307692
2469,TLS,SG.LAW.INDX,2008,53.125
2470,TGO,SG.GEN.PARL.ZS,2008,11.1111111111111
2471,TGO,SG.LAW.INDX,2008,69.375
2472,TON,SG.GEN.PARL.ZS,2008,3.125
2473,TON,SG.LAW.INDX,2008,50.0
2474,TTO,SG.GEN.PARL.ZS,2008,26.8292682926829
2475,TTO,SG.LAW.INDX,2008,72.5
2476,TUN,SG.GEN.PARL.ZS,2008,22.7513227513228
2477,TUN,SG.LAW.INDX,2008,55.625
2478,TUR,SG.GEN.PARL.ZS,2008,9.10746812386157
2479,TUR,SG.LAW.INDX,2008,80.0
2480,TUR,SG.VAW.REAS.ZS,2008,19.9
2481,TUR,SG.VAW.ARGU.ZS,2008,11.0
2482,TUR,SG.VAW.BURN.ZS,2008,2.5
2483,TUR,SG.VAW.NEGL.ZS,2008,14.5
2484,TUR,SG.VAW.REFU.ZS,2008,5.4
2485,TUV,SG.GEN.PARL.ZS,2008,0.0
2486,UGA,SG.GEN.PARL.ZS,2008,30.7228915662651
2487,UGA,SG.LAW.INDX,2008,67.5
2488,UKR,SG.GEN.PARL.ZS,2008,8.22222222222222
2489,UKR,SG.LAW.INDX,2008,73.125
2490,ARE,SG.GEN.PARL.ZS,2008,22.5
2491,ARE,SG.LAW.INDX,2008,26.875
2492,GBR,SG.GEN.PARL.ZS,2008,19.5046439628483
2493,GBR,SG.LAW.INDX,2008,91.875
2494,USA,SG.GEN.PARL.ZS,2008,17.0114942528736
2495,USA,SG.TIM.UWRK.FE,2008,15.625
2496,USA,SG.TIM.UWRK.MA,2008,9.41667
2497,USA,SG.LAW.INDX,2008,83.75
2498,URY,SG.GEN.PARL.ZS,2008,12.1212121212121
2499,URY,SG.LAW.INDX,2008,71.25
2500,UZB,SG.GEN.PARL.ZS,2008,17.5
2501,UZB,SG.LAW.INDX,2008,67.5
2502,VUT,SG.GEN.PARL.ZS,2008,3.84615384615385
2503,VUT,SG.LAW.INDX,2008,53.125
2504,VEN,SG.GEN.PARL.ZS,2008,18.562874251497
2505,VEN,SG.LAW.INDX,2008,82.5
2506,VNM,SG.GEN.PARL.ZS,2008,25.7606490872211
2507,VNM,SG.LAW.INDX,2008,70.0
2508,PSE,SG.LAW.INDX,2008,26.25
2509,YEM,SG.GEN.PARL.ZS,2008,0.332225913621262
2510,YEM,SG.LAW.INDX,2008,26.875
2511,ZMB,SG.GEN.PARL.ZS,2008,15.1898734177215
2512,ZMB,SG.LAW.INDX,2008,60.625
2513,ZWE,SG.GEN.PARL.ZS,2008,15.2380952380952
2514,ZWE,SG.LAW.INDX,2008,86.875
2515,AFE,SG.GEN.PARL.ZS,2008,21.4442013129103
2516,AFW,SG.GEN.PARL.ZS,2008,11.2031700288185
2517,ARB,SG.GEN.PARL.ZS,2008,9.80157781496534
2518,CSS,SG.GEN.PARL.ZS,2008,17.1014492753623
2519,CEB,SG.GEN.PARL.ZS,2008,16.8152866242038
2520,EAR,SG.GEN.PARL.ZS,2008,15.5450936951906
2521,EAS,SG.GEN.PARL.ZS,2008,17.9584866001051
2522,EAS,SG.LAW.INDX,2008,62.6
2523,EAP,SG.GEN.PARL.ZS,2008,18.2962847815949
2524,TEA,SG.GEN.PARL.ZS,2008,17.9757785467128
2525,EMU,SG.GEN.PARL.ZS,2008,24.8209489704566
2526,ECS,SG.GEN.PARL.ZS,2008,21.3488329181659
2527,ECS,SG.LAW.INDX,2008,78.5869565217391
2528,ECA,SG.GEN.PARL.ZS,2008,13.9322421012562
2529,TEC,SG.GEN.PARL.ZS,2008,15.1031894934334
2530,EUU,SG.GEN.PARL.ZS,2008,24.1535671100363
2531,FCS,SG.GEN.PARL.ZS,2008,13.4063954361207
2532,HPC,SG.GEN.PARL.ZS,2008,17.5921605226318
2533,HIC,SG.GEN.PARL.ZS,2008,21.3488124778447
2534,HIC,SG.LAW.INDX,2008,78.3262711864407
2535,IBD,SG.GEN.PARL.ZS,2008,16.5028262472352
2536,IBT,SG.GEN.PARL.ZS,2008,16.4922048997773
2537,IDB,SG.GEN.PARL.ZS,2008,13.671875
2538,IDX,SG.GEN.PARL.ZS,2008,17.1425255338904
2539,IDA,SG.GEN.PARL.ZS,2008,16.4759939984996
2540,LTE,SG.GEN.PARL.ZS,2008,17.0787371624192
2541,LCN,SG.GEN.PARL.ZS,2008,22.1611283767631
2542,LCN,SG.LAW.INDX,2008,74.70703125
2543,LAC,SG.GEN.PARL.ZS,2008,23.1230373965173
2544,TLA,SG.GEN.PARL.ZS,2008,18.6224489795918
2545,LDC,SG.GEN.PARL.ZS,2008,19.0304709141274
2546,LMY,SG.GEN.PARL.ZS,2008,17.1757346410781
2547,LIC,SG.GEN.PARL.ZS,2008,17.1931735657226
2548,LIC,SG.LAW.INDX,2008,54.325
2549,LMC,SG.GEN.PARL.ZS,2008,15.9107358262967
2550,LMC,SG.LAW.INDX,2008,60.3009259259259
2551,MEA,SG.GEN.PARL.ZS,2008,8.30070477682068
2552,MEA,SG.LAW.INDX,2008,39.6875
2553,MNA,SG.GEN.PARL.ZS,2008,8.76703841387857
2554,TMN,SG.GEN.PARL.ZS,2008,8.76703841387857
2555,MIC,SG.GEN.PARL.ZS,2008,17.1710235911521
2556,NAC,SG.GEN.PARL.ZS,2008,19.1117092866757
2557,NAC,SG.LAW.INDX,2008,90.625
2558,OED,SG.GEN.PARL.ZS,2008,22.38864800946
2559,OSS,SG.GEN.PARL.ZS,2008,15.5945419103314
2560,PST,SG.GEN.PARL.ZS,2008,24.3177232664331
2561,PRE,SG.GEN.PARL.ZS,2008,17.2176968535378
2562,SST,SG.GEN.PARL.ZS,2008,13.502358490566
2563,SAS,SG.GEN.PARL.ZS,2008,18.4424475823706
2564,SAS,SG.LAW.INDX,2008,50.9375
2565,TSA,SG.GEN.PARL.ZS,2008,18.4424475823706
2566,SSF,SG.GEN.PARL.ZS,2008,17.8008458285275
2567,SSF,SG.LAW.INDX,2008,60.9895833333333
2568,SSA,SG.GEN.PARL.ZS,2008,17.7757755180847
2569,TSS,SG.GEN.PARL.ZS,2008,17.8008458285275
2570,UMC,SG.GEN.PARL.ZS,2008,18.0345483097777
2571,UMC,SG.LAW.INDX,2008,70.1470588235294
2572,WLD,SG.GEN.PARL.ZS,2008,18.4427546321088
2573,WLD,SG.LAW.INDX,2008,67.8717105263158
2574,AFG,SG.GEN.PARL.ZS,2009,27.3092369477912
2575,AFG,SG.LAW.INDX,2009,28.75
2576,ALB,SG.GEN.PARL.ZS,2009,16.4285714285714
2577,ALB,SG.LAW.INDX,2009,82.5
2578,ALB,SG.DMK.SRCR.FN.ZS,2009,61.5
2579,ALB,SG.DMK.ALLD.FN.ZS,2009,58.8
2580,ALB,SG.VAW.REAS.ZS,2009,29.8
2581,ALB,SG.VAW.ARGU.ZS,2009,12.1
2582,ALB,SG.VAW.BURN.ZS,2009,4.4
2583,ALB,SG.VAW.GOES.ZS,2009,18.6
2584,ALB,SG.VAW.NEGL.ZS,2009,21.7
2585,ALB,SG.VAW.REFU.ZS,2009,8.9
2586,DZA,SG.GEN.PARL.ZS,2009,7.7120822622108
2587,DZA,SG.LAW.INDX,2009,55.0
2588,AND,SG.GEN.PARL.ZS,2009,35.7142857142857
2589,AGO,SG.GEN.PARL.ZS,2009,38.6363636363636
2590,AGO,SG.LAW.INDX,2009,62.5
2591,ATG,SG.GEN.PARL.ZS,2009,10.5263157894737
2592,ATG,SG.LAW.INDX,2009,66.25
2593,ARG,SG.GEN.PARL.ZS,2009,38.5214007782101
2594,ARG,SG.LAW.INDX,2009,73.125
2595,ARM,SG.GEN.PARL.ZS,2009,9.16030534351145
2596,ARM,SG.LAW.INDX,2009,79.375
2597,AUS,SG.GEN.PARL.ZS,2009,27.3333333333333
2598,AUS,SG.LAW.INDX,2009,83.75
2599,AUT,SG.GEN.PARL.ZS,2009,27.8688524590164
2600,AUT,SG.TIM.UWRK.FE,2009,19.06954
2601,AUT,SG.TIM.UWRK.MA,2009,10.05396
2602,AUT,SG.LAW.INDX,2009,91.25
2603,AZE,SG.GEN.PARL.ZS,2009,11.3821138211382
2604,AZE,SG.LAW.INDX,2009,76.25
2605,BHS,SG.GEN.PARL.ZS,2009,12.1951219512195
2606,BHS,SG.LAW.INDX,2009,81.25
2607,BHR,SG.GEN.PARL.ZS,2009,2.5
2608,BHR,SG.LAW.INDX,2009,31.875
2609,BGD,SG.GEN.PARL.ZS,2009,18.5507246376812
2610,BGD,SG.LAW.INDX,2009,46.875
2611,BRB,SG.GEN.PARL.ZS,2009,10.0
2612,BRB,SG.LAW.INDX,2009,70.625
2613,BLR,SG.GEN.PARL.ZS,2009,31.8181818181818
2614,BLR,SG.LAW.INDX,2009,73.125
2615,BEL,SG.GEN.PARL.ZS,2009,38.0
2616,BEL,SG.LAW.INDX,2009,93.75
2617,BLZ,SG.GEN.PARL.ZS,2009,0.0
2618,BLZ,SG.LAW.INDX,2009,76.875
2619,BEN,SG.GEN.PARL.ZS,2009,10.8433734939759
2620,BEN,SG.LAW.INDX,2009,71.875
2621,BTN,SG.GEN.PARL.ZS,2009,8.51063829787234
2622,BTN,SG.LAW.INDX,2009,70.0
2623,BOL,SG.GEN.PARL.ZS,2009,22.3076923076923
2624,BOL,SG.LAW.INDX,2009,68.125
2625,BIH,SG.GEN.PARL.ZS,2009,19.047619047619
2626,BIH,SG.LAW.INDX,2009,78.75
2627,BWA,SG.GEN.PARL.ZS,2009,7.93650793650794
2628,BWA,SG.LAW.INDX,2009,63.75
2629,BRA,SG.GEN.PARL.ZS,2009,8.7719298245614
2630,BRA,SG.TIM.UWRK.FE,2009,17.63889
2631,BRA,SG.TIM.UWRK.MA,2009,5.97222
2632,BRA,SG.LAW.INDX,2009,81.875
2633,BRN,SG.LAW.INDX,2009,46.875
2634,BGR,SG.GEN.PARL.ZS,2009,20.8333333333333
2635,BGR,SG.LAW.INDX,2009,93.75
2636,BFA,SG.GEN.PARL.ZS,2009,15.3153153153153
2637,BFA,SG.LAW.INDX,2009,76.875
2638,BDI,SG.GEN.PARL.ZS,2009,31.3559322033898
2639,BDI,SG.LAW.INDX,2009,73.125
2640,CPV,SG.GEN.PARL.ZS,2009,18.0555555555556
2641,CPV,SG.LAW.INDX,2009,86.25
2642,KHM,SG.GEN.PARL.ZS,2009,21.1382113821138
2643,KHM,SG.LAW.INDX,2009,68.75
2644,CMR,SG.GEN.PARL.ZS,2009,13.8888888888889
2645,CMR,SG.LAW.INDX,2009,50.625
2646,CAN,SG.GEN.PARL.ZS,2009,22.0779220779221
2647,CAN,SG.LAW.INDX,2009,97.5
2648,CAF,SG.GEN.PARL.ZS,2009,9.61538461538462
2649,CAF,SG.LAW.INDX,2009,77.5
2650,TCD,SG.GEN.PARL.ZS,2009,5.16129032258065
2651,TCD,SG.LAW.INDX,2009,57.5
2652,CHL,SG.GEN.PARL.ZS,2009,14.1666666666667
2653,CHL,SG.LAW.INDX,2009,75.0
2654,CHN,SG.GEN.PARL.ZS,2009,21.325744894543
2655,CHN,SG.LAW.INDX,2009,69.375
2656,COL,SG.GEN.PARL.ZS,2009,8.43373493975904
2657,COL,SG.LAW.INDX,2009,73.125
2658,COM,SG.GEN.PARL.ZS,2009,0.0
2659,COM,SG.LAW.INDX,2009,43.75
2660,COD,SG.GEN.PARL.ZS,2009,8.4
2661,COD,SG.LAW.INDX,2009,42.5
2662,COG,SG.GEN.PARL.ZS,2009,7.2992700729927
2663,COG,SG.LAW.INDX,2009,49.375
2664,CRI,SG.GEN.PARL.ZS,2009,36.8421052631579
2665,CRI,SG.LAW.INDX,2009,80.0
2666,CIV,SG.GEN.PARL.ZS,2009,8.86699507389163
2667,CIV,SG.LAW.INDX,2009,69.375
2668,HRV,SG.GEN.PARL.ZS,2009,23.5294117647059
2669,HRV,SG.LAW.INDX,2009,84.375
2670,CUB,SG.GEN.PARL.ZS,2009,43.1596091205212
2671,CYP,SG.GEN.PARL.ZS,2009,12.5
2672,CYP,SG.LAW.INDX,2009,88.75
2673,CZE,SG.GEN.PARL.ZS,2009,15.5
2674,CZE,SG.LAW.INDX,2009,88.125
2675,DNK,SG.GEN.PARL.ZS,2009,37.9888268156425
2676,DNK,SG.TIM.UWRK.FE,2009,15.625
2677,DNK,SG.TIM.UWRK.MA,2009,11.25
2678,DNK,SG.LAW.INDX,2009,97.5
2679,DJI,SG.GEN.PARL.ZS,2009,13.8461538461538
2680,DJI,SG.LAW.INDX,2009,62.5
2681,DMA,SG.GEN.PARL.ZS,2009,14.2857142857143
2682,DMA,SG.LAW.INDX,2009,62.5
2683,DOM,SG.GEN.PARL.ZS,2009,19.6629213483146
2684,DOM,SG.LAW.INDX,2009,78.125
2685,ECU,SG.GEN.PARL.ZS,2009,32.258064516129
2686,ECU,SG.LAW.INDX,2009,84.375
2687,EGY,SG.GEN.PARL.ZS,2009,1.76211453744493
2688,EGY,SG.LAW.INDX,2009,38.75
2689,SLV,SG.GEN.PARL.ZS,2009,19.047619047619
2690,SLV,SG.LAW.INDX,2009,83.75
2691,GNQ,SG.GEN.PARL.ZS,2009,10.0
2692,GNQ,SG.LAW.INDX,2009,46.25
2693,ERI,SG.GEN.PARL.ZS,2009,22.0
2694,ERI,SG.LAW.INDX,2009,69.375
2695,EST,SG.GEN.PARL.ZS,2009,22.7722772277228
2696,EST,SG.LAW.INDX,2009,88.125
2697,SWZ,SG.GEN.PARL.ZS,2009,13.6363636363636
2698,SWZ,SG.LAW.INDX,2009,38.75
2699,ETH,SG.GEN.PARL.ZS,2009,21.9281663516068
2700,ETH,SG.LAW.INDX,2009,65.625
2701,FJI,SG.LAW.INDX,2009,71.875
2702,FIN,SG.GEN.PARL.ZS,2009,40.0
2703,FIN,SG.LAW.INDX,2009,97.5
2704,FRA,SG.GEN.PARL.ZS,2009,18.8908145580589
2705,FRA,SG.LAW.INDX,2009,97.5
2706,GAB,SG.GEN.PARL.ZS,2009,14.6551724137931
2707,GAB,SG.LAW.INDX,2009,51.25
2708,GMB,SG.GEN.PARL.ZS,2009,7.54716981132075
2709,GMB,SG.LAW.INDX,2009,56.25
2710,GEO,SG.GEN.PARL.ZS,2009,5.10948905109489
2711,GEO,SG.LAW.INDX,2009,76.25
2712,DEU,SG.GEN.PARL.ZS,2009,32.7974276527331
2713,DEU,SG.LAW.INDX,2009,96.875
2714,GHA,SG.GEN.PARL.ZS,2009,8.26086956521739
2715,GHA,SG.TIM.UWRK.FE,2009,15.48611
2716,GHA,SG.TIM.UWRK.MA,2009,4.58333
2717,GHA,SG.LAW.INDX,2009,75.0
2718,GRC,SG.GEN.PARL.ZS,2009,17.3333333333333
2719,GRC,SG.LAW.INDX,2009,85.0
2720,GRD,SG.GEN.PARL.ZS,2009,13.3333333333333
2721,GRD,SG.LAW.INDX,2009,77.5
2722,GTM,SG.GEN.PARL.ZS,2009,12.0253164556962
2723,GTM,SG.LAW.INDX,2009,73.75
2724,GIN,SG.LAW.INDX,2009,46.875
2725,GNB,SG.GEN.PARL.ZS,2009,10.0
2726,GNB,SG.LAW.INDX,2009,37.5
2727,GUY,SG.GEN.PARL.ZS,2009,30.0
2728,GUY,SG.LAW.INDX,2009,86.875
2729,GUY,SG.DMK.SRCR.FN.ZS,2009,71.3
2730,GUY,SG.DMK.ALLD.FN.ZS,2009,81.4
2731,GUY,SG.VAW.REAS.ZS,2009,16.3
2732,GUY,SG.VAW.ARGU.ZS,2009,6.7
2733,GUY,SG.VAW.BURN.ZS,2009,3.5
2734,GUY,SG.VAW.GOES.ZS,2009,5.8
2735,GUY,SG.VAW.NEGL.ZS,2009,11.7
2736,GUY,SG.VAW.REFU.ZS,2009,4.4
2737,HTI,SG.GEN.PARL.ZS,2009,4.08163265306122
2738,HTI,SG.LAW.INDX,2009,58.75
2739,HND,SG.GEN.PARL.ZS,2009,17.96875
2740,HND,SG.TIM.UWRK.FE,2009,17.29571
2741,HND,SG.TIM.UWRK.MA,2009,4.31393
2742,HND,SG.LAW.INDX,2009,66.875
2743,HKG,SG.LAW.INDX,2009,86.875
2744,HUN,SG.GEN.PARL.ZS,2009,11.139896373057
2745,HUN,SG.LAW.INDX,2009,78.75
2746,ISL,SG.GEN.PARL.ZS,2009,42.8571428571429
2747,ISL,SG.LAW.INDX,2009,94.375
2748,IND,SG.GEN.PARL.ZS,2009,10.8256880733945
2749,IND,SG.LAW.INDX,2009,66.25
2750,IDN,SG.GEN.PARL.ZS,2009,17.8571428571429
2751,IDN,SG.LAW.INDX,2009,64.375
2752,IRN,SG.GEN.PARL.ZS,2009,2.75862068965517
2753,IRN,SG.LAW.INDX,2009,28.75
2754,IRQ,SG.GEN.PARL.ZS,2009,25.4545454545455
2755,IRQ,SG.LAW.INDX,2009,33.125
2756,IRL,SG.GEN.PARL.ZS,2009,13.9393939393939
2757,IRL,SG.LAW.INDX,2009,95.0
2758,ISR,SG.GEN.PARL.ZS,2009,18.3333333333333
2759,ISR,SG.LAW.INDX,2009,77.5
2760,ITA,SG.GEN.PARL.ZS,2009,21.2698412698413
2761,ITA,SG.TIM.UWRK.FE,2009,20.5
2762,ITA,SG.TIM.UWRK.MA,2009,6.75
2763,ITA,SG.LAW.INDX,2009,89.375
2764,JAM,SG.GEN.PARL.ZS,2009,13.3333333333333
2765,JAM,SG.LAW.INDX,2009,61.875
2766,JPN,SG.GEN.PARL.ZS,2009,11.25
2767,JPN,SG.LAW.INDX,2009,76.25
2768,JOR,SG.GEN.PARL.ZS,2009,6.36363636363636
2769,JOR,SG.LAW.INDX,2009,28.75
2770,KAZ,SG.GEN.PARL.ZS,2009,17.7570093457944
2771,KAZ,SG.LAW.INDX,2009,70.0
2772,KEN,SG.GEN.PARL.ZS,2009,9.82142857142857
2773,KEN,SG.LAW.INDX,2009,75.625
2774,KEN,SG.DMK.ALLD.FN.ZS,2009,52.3
2775,KEN,SG.VAW.REAS.ZS,2009,52.6
2776,KEN,SG.VAW.ARGU.ZS,2009,30.9
2777,KEN,SG.VAW.BURN.ZS,2009,13.4
2778,KEN,SG.VAW.GOES.ZS,2009,30.7
2779,KEN,SG.VAW.NEGL.ZS,2009,41.7
2780,KEN,SG.VAW.REFU.ZS,2009,22.7
2781,KIR,SG.GEN.PARL.ZS,2009,4.34782608695652
2782,KIR,SG.LAW.INDX,2009,58.75
2783,PRK,SG.GEN.PARL.ZS,2009,15.5749636098981
2784,KOR,SG.GEN.PARL.ZS,2009,14.7157190635452
2785,KOR,SG.TIM.UWRK.FE,2009,14.37361
2786,KOR,SG.TIM.UWRK.MA,2009,3.12361
2787,KOR,SG.LAW.INDX,2009,79.375
2788,XKX,SG.LAW.INDX,2009,86.875
2789,KWT,SG.GEN.PARL.ZS,2009,7.69230769230769
2790,KWT,SG.LAW.INDX,2009,26.25
2791,KGZ,SG.GEN.PARL.ZS,2009,25.5555555555556
2792,KGZ,SG.LAW.INDX,2009,76.875
2793,LAO,SG.GEN.PARL.ZS,2009,25.2173913043478
2794,LAO,SG.LAW.INDX,2009,83.125
2795,LVA,SG.GEN.PARL.ZS,2009,22.0
2796,LVA,SG.LAW.INDX,2009,97.5
2797,LBN,SG.GEN.PARL.ZS,2009,3.125
2798,LBN,SG.LAW.INDX,2009,50.0
2799,LSO,SG.GEN.PARL.ZS,2009,24.1666666666667
2800,LSO,SG.LAW.INDX,2009,75.625
2801,LSO,SG.DMK.SRCR.FN.ZS,2009,53.8
2802,LSO,SG.DMK.ALLD.FN.ZS,2009,53.5
2803,LSO,SG.VAW.REAS.ZS,2009,37.1
2804,LSO,SG.VAW.ARGU.ZS,2009,27.4
2805,LSO,SG.VAW.BURN.ZS,2009,6.3
2806,LSO,SG.VAW.GOES.ZS,2009,14.2
2807,LSO,SG.VAW.NEGL.ZS,2009,23.6
2808,LSO,SG.VAW.REFU.ZS,2009,12.6
2809,LBR,SG.GEN.PARL.ZS,2009,12.5
2810,LBR,SG.LAW.INDX,2009,63.75
2811,LBY,SG.GEN.PARL.ZS,2009,7.69230769230769
2812,LBY,SG.LAW.INDX,2009,38.75
2813,LIE,SG.GEN.PARL.ZS,2009,24.0
2814,LTU,SG.GEN.PARL.ZS,2009,19.1489361702128
2815,LTU,SG.LAW.INDX,2009,91.25
2816,LUX,SG.GEN.PARL.ZS,2009,20.0
2817,LUX,SG.LAW.INDX,2009,95.0
2818,MDG,SG.LAW.INDX,2009,60.625
2819,MDG,SG.DMK.SRCR.FN.ZS,2009,73.6
2820,MDG,SG.DMK.ALLD.FN.ZS,2009,73.9
2821,MDG,SG.VAW.REAS.ZS,2009,32.3
2822,MDG,SG.VAW.ARGU.ZS,2009,6.0
2823,MDG,SG.VAW.BURN.ZS,2009,7.2
2824,MDG,SG.VAW.GOES.ZS,2009,19.2
2825,MDG,SG.VAW.NEGL.ZS,2009,28.2
2826,MDG,SG.VAW.REFU.ZS,2009,9.2
2827,MWI,SG.GEN.PARL.ZS,2009,20.8333333333333
2828,MWI,SG.LAW.INDX,2009,62.5
2829,MYS,SG.GEN.PARL.ZS,2009,9.90990990990991
2830,MYS,SG.LAW.INDX,2009,46.875
2831,MDV,SG.GEN.PARL.ZS,2009,6.49350649350649
2832,MDV,SG.LAW.INDX,2009,61.875
2833,MDV,SG.DMK.ALLD.FN.ZS,2009,48.6
2834,MDV,SG.VAW.REAS.ZS,2009,30.8
2835,MDV,SG.VAW.ARGU.ZS,2009,17.0
2836,MDV,SG.VAW.BURN.ZS,2009,6.3
2837,MDV,SG.VAW.GOES.ZS,2009,13.0
2838,MDV,SG.VAW.NEGL.ZS,2009,18.2
2839,MDV,SG.VAW.REFU.ZS,2009,19.3
2840,MLI,SG.GEN.PARL.ZS,2009,10.2040816326531
2841,MLI,SG.LAW.INDX,2009,49.375
2842,MLT,SG.GEN.PARL.ZS,2009,8.69565217391304
2843,MLT,SG.LAW.INDX,2009,77.5
2844,MHL,SG.GEN.PARL.ZS,2009,3.03030303030303
2845,MHL,SG.LAW.INDX,2009,53.75
2846,MRT,SG.GEN.PARL.ZS,2009,22.1052631578947
2847,MRT,SG.LAW.INDX,2009,41.875
2848,MUS,SG.GEN.PARL.ZS,2009,17.1428571428571
2849,MUS,SG.LAW.INDX,2009,83.75
2850,MEX,SG.GEN.PARL.ZS,2009,27.6
2851,MEX,SG.TIM.UWRK.FE,2009,31.04081
2852,MEX,SG.TIM.UWRK.MA,2009,10.38447
2853,MEX,SG.LAW.INDX,2009,77.5
2854,FSM,SG.GEN.PARL.ZS,2009,0.0
2855,FSM,SG.LAW.INDX,2009,58.75
2856,MDA,SG.GEN.PARL.ZS,2009,23.7623762376238
2857,MDA,SG.LAW.INDX,2009,78.75
2858,MCO,SG.GEN.PARL.ZS,2009,26.0869565217391
2859,MNG,SG.GEN.PARL.ZS,2009,3.94736842105263
2860,MNG,SG.LAW.INDX,2009,70.625
2861,MNE,SG.GEN.PARL.ZS,2009,11.1111111111111
2862,MNE,SG.LAW.INDX,2009,67.5
2863,MAR,SG.GEN.PARL.ZS,2009,10.4615384615385
2864,MAR,SG.LAW.INDX,2009,73.125
2865,MOZ,SG.GEN.PARL.ZS,2009,39.2
2866,MOZ,SG.LAW.INDX,2009,76.875
2867,MMR,SG.LAW.INDX,2009,53.75
