Index,Country Code,Series Code,Year,Value
552,GEO,SI.DST.02ND.20,2021,12.1
553,GRC,SI.DST.02ND.20,2021,12.5
554,GNB,SI.DST.02ND.20,2021,11.9
555,HUN,SI.DST.02ND.20,2021,13.2
556,IND,SI.DST.02ND.20,2021,12.2
557,IDN,SI.DST.02ND.20,2021,11.6
558,IRN,SI.DST.02ND.20,2021,11.7
559,IRL,SI.DST.02ND.20,2021,13.1
560,ISR,SI.DST.02ND.20,2021,11.0
561,ITA,SI.DST.02ND.20,2021,12.1
562,JAM,SI.DST.02ND.20,2021,10.3
563,KAZ,SI.DST.02ND.20,2021,13.1
564,KEN,SI.DST.02ND.20,2021,11.0
565,KOR,SI.DST.02ND.20,2021,12.4
566,KGZ,SI.DST.02ND.20,2021,13.3
567,LVA,SI.DST.02ND.20,2021,12.1
568,LTU,SI.DST.02ND.20,2021,11.7
569,LUX,SI.DST.02ND.20,2021,12.3
570,MYS,SI.DST.02ND.20,2021,10.2
571,MLI,SI.DST.02ND.20,2021,11.5
572,MDA,SI.DST.02ND.20,2021,14.2
573,MNE,SI.DST.02ND.20,2021,12.1
574,NLD,SI.DST.02ND.20,2021,14.6
575,NER,SI.DST.02ND.20,2021,12.4
576,PAN,SI.DST.02ND.20,2021,7.9
577,PRY,SI.DST.02ND.20,2021,9.7
578,PER,SI.DST.02ND.20,2021,10.6
579,PHL,SI.DST.02ND.20,2021,10.4
580,POL,SI.DST.02ND.20,2021,13.8
581,PRT,SI.DST.02ND.20,2021,12.2
582,ROU,SI.DST.02ND.20,2021,12.4
583,RUS,SI.DST.02ND.20,2021,11.8
584,SEN,SI.DST.02ND.20,2021,11.5
585,SRB,SI.DST.02ND.20,2021,12.9
586,SVK,SI.DST.02ND.20,2021,15.2
587,SVN,SI.DST.02ND.20,2021,14.7
588,ESP,SI.DST.02ND.20,2021,12.3
589,SWE,SI.DST.02ND.20,2021,13.7
590,THA,SI.DST.02ND.20,2021,11.5
591,TGO,SI.DST.02ND.20,2021,11.0
592,TON,SI.DST.02ND.20,2021,13.8
593,TUN,SI.DST.02ND.20,2021,12.3
594,TUR,SI.DST.02ND.20,2021,9.5
595,GBR,SI.DST.02ND.20,2021,12.5
596,USA,SI.DST.02ND.20,2021,10.7
597,URY,SI.DST.02ND.20,2021,10.2
598,ARG,SI.DST.03RD.20,2021,14.9
599,ARM,SI.DST.03RD.20,2021,17.3
600,AUT,SI.DST.03RD.20,2021,17.7
601,BEL,SI.DST.03RD.20,2021,17.9
602,BEN,SI.DST.03RD.20,2021,16.1
603,BOL,SI.DST.03RD.20,2021,15.3
604,BRA,SI.DST.03RD.20,2021,12.1
605,BGR,SI.DST.03RD.20,2021,15.5
606,BFA,SI.DST.03RD.20,2021,15.1
607,CMR,SI.DST.03RD.20,2021,14.7
608,CAF,SI.DST.03RD.20,2021,14.1
609,CHN,SI.DST.03RD.20,2021,15.7
610,COL,SI.DST.03RD.20,2021,11.3
611,CRI,SI.DST.03RD.20,2021,12.8
612,CIV,SI.DST.03RD.20,2021,15.7
613,HRV,SI.DST.03RD.20,2021,17.9
614,CYP,SI.DST.03RD.20,2021,16.8
615,CZE,SI.DST.03RD.20,2021,17.5
616,DNK,SI.DST.03RD.20,2021,17.3
617,DOM,SI.DST.03RD.20,2021,15.2
618,ECU,SI.DST.03RD.20,2021,13.9
619,SLV,SI.DST.03RD.20,2021,15.9
620,EST,SI.DST.03RD.20,2021,16.7
621,FIN,SI.DST.03RD.20,2021,17.3
622,FRA,SI.DST.03RD.20,2021,17.4
623,GEO,SI.DST.03RD.20,2021,16.9
624,GRC,SI.DST.03RD.20,2021,17.2
625,GNB,SI.DST.03RD.20,2021,16.2
626,HUN,SI.DST.03RD.20,2021,17.7
627,IND,SI.DST.03RD.20,2021,16.4
628,IDN,SI.DST.03RD.20,2021,15.5
629,IRN,SI.DST.03RD.20,2021,16.1
630,IRL,SI.DST.03RD.20,2021,17.0
631,ISR,SI.DST.03RD.20,2021,16.7
632,ITA,SI.DST.03RD.20,2021,16.9
633,JAM,SI.DST.03RD.20,2021,15.2
634,KAZ,SI.DST.03RD.20,2021,16.3
635,KEN,SI.DST.03RD.20,2021,14.6
636,KOR,SI.DST.03RD.20,2021,16.9
637,KGZ,SI.DST.03RD.20,2021,16.8
638,LVA,SI.DST.03RD.20,2021,16.6
639,LTU,SI.DST.03RD.20,2021,15.6
640,LUX,SI.DST.03RD.20,2021,17.3
641,MYS,SI.DST.03RD.20,2021,15.0
642,MLI,SI.DST.03RD.20,2021,15.4
643,MDA,SI.DST.03RD.20,2021,17.6
644,MNE,SI.DST.03RD.20,2021,17.2
645,NLD,SI.DST.03RD.20,2021,18.3
646,NER,SI.DST.03RD.20,2021,15.9
647,PAN,SI.DST.03RD.20,2021,12.5
648,PRY,SI.DST.03RD.20,2021,14.4
649,PER,SI.DST.03RD.20,2021,15.2
650,PHL,SI.DST.03RD.20,2021,14.3
651,POL,SI.DST.03RD.20,2021,17.7
652,PRT,SI.DST.03RD.20,2021,16.1
653,ROU,SI.DST.03RD.20,2021,17.7
654,RUS,SI.DST.03RD.20,2021,16.2
655,SEN,SI.DST.03RD.20,2021,15.6
656,SRB,SI.DST.03RD.20,2021,17.1
657,SVK,SI.DST.03RD.20,2021,19.0
658,SVN,SI.DST.03RD.20,2021,18.1
659,ESP,SI.DST.03RD.20,2021,17.2
660,SWE,SI.DST.03RD.20,2021,17.6
661,THA,SI.DST.03RD.20,2021,15.7
662,TGO,SI.DST.03RD.20,2021,15.4
663,TON,SI.DST.03RD.20,2021,17.6
664,TUN,SI.DST.03RD.20,2021,16.4
665,TUR,SI.DST.03RD.20,2021,14.2
666,GBR,SI.DST.03RD.20,2021,17.1
667,USA,SI.DST.03RD.20,2021,15.3
668,URY,SI.DST.03RD.20,2021,15.1
669,KHM,SI.POV.MPUN,2021,16.6
670,FJI,SI.POV.MPUN,2021,1.5
671,MDG,SI.POV.MPUN,2021,68.4
672,MEX,SI.POV.MPUN,2021,4.1
673,NGA,SI.POV.MPUN,2021,33.0
674,PER,SI.POV.MPUN,2021,6.6
675,UZB,SI.POV.MPUN,2021,1.7
676,ARG,SI.POV.MPWB,2021,0.9
677,ARM,SI.POV.MPWB,2021,0.5
678,AUT,SI.POV.MPWB,2021,0.7
679,BEL,SI.POV.MPWB,2021,0.7
680,BEN,SI.POV.MPWB,2021,45.4
681,BOL,SI.POV.MPWB,2021,4.5
682,BGR,SI.POV.MPWB,2021,1.3
683,BFA,SI.POV.MPWB,2021,53.0
684,CMR,SI.POV.MPWB,2021,41.0
685,COL,SI.POV.MPWB,2021,7.7
686,CRI,SI.POV.MPWB,2021,1.3
687,CIV,SI.POV.MPWB,2021,29.2
688,HRV,SI.POV.MPWB,2021,0.5
689,CYP,SI.POV.MPWB,2021,0.9
690,CZE,SI.POV.MPWB,2021,0.1
691,DNK,SI.POV.MPWB,2021,0.7
692,DOM,SI.POV.MPWB,2021,1.8
693,ECU,SI.POV.MPWB,2021,4.3
694,SLV,SI.POV.MPWB,2021,6.3
695,EST,SI.POV.MPWB,2021,0.4
696,FIN,SI.POV.MPWB,2021,1.5
697,FRA,SI.POV.MPWB,2021,1.4
698,GEO,SI.POV.MPWB,2021,5.5
699,GRC,SI.POV.MPWB,2021,2.2
700,GNB,SI.POV.MPWB,2021,38.7
701,HUN,SI.POV.MPWB,2021,0.4
702,IDN,SI.POV.MPWB,2021,3.3
703,IRN,SI.POV.MPWB,2021,0.8
704,IRL,SI.POV.MPWB,2021,16.1
705,ISR,SI.POV.MPWB,2021,0.3
706,ITA,SI.POV.MPWB,2021,2.4
707,JAM,SI.POV.MPWB,2021,0.7
708,KEN,SI.POV.MPWB,2021,38.5
709,KOR,SI.POV.MPWB,2021,0.1
710,KGZ,SI.POV.MPWB,2021,0.7
711,LVA,SI.POV.MPWB,2021,0.5
712,LTU,SI.POV.MPWB,2021,0.4
713,LUX,SI.POV.MPWB,2021,2.7
714,MLI,SI.POV.MPWB,2021,51.3
715,MDA,SI.POV.MPWB,2021,0.2
716,NLD,SI.POV.MPWB,2021,1.6
717,NER,SI.POV.MPWB,2021,78.0
718,PAN,SI.POV.MPWB,2021,2.4
719,PRY,SI.POV.MPWB,2021,1.3
720,PER,SI.POV.MPWB,2021,4.1
721,PHL,SI.POV.MPWB,2021,4.1
722,PRT,SI.POV.MPWB,2021,1.6
723,ROU,SI.POV.MPWB,2021,0.0
724,SEN,SI.POV.MPWB,2021,37.1
725,SVK,SI.POV.MPWB,2021,0.1
726,SVN,SI.POV.MPWB,2021,0.0
727,ESP,SI.POV.MPWB,2021,3.3
728,SWE,SI.POV.MPWB,2021,1.5
729,THA,SI.POV.MPWB,2021,0.1
730,TGO,SI.POV.MPWB,2021,43.9
731,TON,SI.POV.MPWB,2021,0.0
732,TUN,SI.POV.MPWB,2021,0.4
733,TUR,SI.POV.MPWB,2021,0.5
734,USA,SI.POV.MPWB,2021,0.6
735,URY,SI.POV.MPWB,2021,0.1
736,HIC,SI.POV.MPWB,2021,1.5
737,LMY,SI.POV.MPWB,2021,18.0
738,LMC,SI.POV.MPWB,2021,20.5
739,UMC,SI.POV.MPWB,2021,2.6
740,ARG,SI.POV.GAPS,2021,0.4
741,ARM,SI.POV.GAPS,2021,0.1
742,AUT,SI.POV.GAPS,2021,0.4
743,BEL,SI.POV.GAPS,2021,0.0
744,BEN,SI.POV.GAPS,2021,2.9
745,BOL,SI.POV.GAPS,2021,0.6
746,BRA,SI.POV.GAPS,2021,2.1
747,BGR,SI.POV.GAPS,2021,0.2
748,BFA,SI.POV.GAPS,2021,6.3
749,CMR,SI.POV.GAPS,2021,6.6
750,CAF,SI.POV.GAPS,2021,29.7
751,CHN,SI.POV.GAPS,2021,0.0
752,COL,SI.POV.GAPS,2021,2.9
753,CRI,SI.POV.GAPS,2021,0.4
754,CIV,SI.POV.GAPS,2021,1.9
755,HRV,SI.POV.GAPS,2021,0.2
756,CYP,SI.POV.GAPS,2021,0.0
757,CZE,SI.POV.GAPS,2021,0.0
758,DNK,SI.POV.GAPS,2021,0.1
759,DOM,SI.POV.GAPS,2021,0.2
760,ECU,SI.POV.GAPS,2021,1.0
761,SLV,SI.POV.GAPS,2021,1.4
762,EST,SI.POV.GAPS,2021,0.2
763,FIN,SI.POV.GAPS,2021,0.0
764,FRA,SI.POV.GAPS,2021,0.0
765,GEO,SI.POV.GAPS,2021,1.3
766,GRC,SI.POV.GAPS,2021,0.3
767,GNB,SI.POV.GAPS,2021,5.9
768,HUN,SI.POV.GAPS,2021,0.2
769,IND,SI.POV.GAPS,2021,2.7
770,IDN,SI.POV.GAPS,2021,0.4
771,IRN,SI.POV.GAPS,2021,0.2
772,IRL,SI.POV.GAPS,2021,0.0
773,ISR,SI.POV.GAPS,2021,0.2
774,ITA,SI.POV.GAPS,2021,0.6
775,JAM,SI.POV.GAPS,2021,0.1
776,KAZ,SI.POV.GAPS,2021,0.0
777,KEN,SI.POV.GAPS,2021,9.7
778,KOR,SI.POV.GAPS,2021,0.0
779,KGZ,SI.POV.GAPS,2021,0.2
780,LVA,SI.POV.GAPS,2021,0.2
781,LTU,SI.POV.GAPS,2021,0.1
782,LUX,SI.POV.GAPS,2021,0.0
783,MYS,SI.POV.GAPS,2021,0.0
784,MLI,SI.POV.GAPS,2021,4.5
785,MDA,SI.POV.GAPS,2021,0.0
786,MNE,SI.POV.GAPS,2021,0.9
787,NLD,SI.POV.GAPS,2021,0.0
788,NER,SI.POV.GAPS,2021,14.3
789,PAN,SI.POV.GAPS,2021,0.5
790,PRY,SI.POV.GAPS,2021,0.2
791,PER,SI.POV.GAPS,2021,0.7
792,PHL,SI.POV.GAPS,2021,0.5
793,POL,SI.POV.GAPS,2021,0.0
794,PRT,SI.POV.GAPS,2021,0.1
795,ROU,SI.POV.GAPS,2021,0.7
796,RUS,SI.POV.GAPS,2021,0.1
797,SEN,SI.POV.GAPS,2021,1.9
798,SRB,SI.POV.GAPS,2021,0.8
799,SVK,SI.POV.GAPS,2021,0.0
800,SVN,SI.POV.GAPS,2021,0.0
801,ESP,SI.POV.GAPS,2021,0.4
802,SWE,SI.POV.GAPS,2021,0.4
803,THA,SI.POV.GAPS,2021,0.0
804,TGO,SI.POV.GAPS,2021,7.1
805,TON,SI.POV.GAPS,2021,0.0
806,TUN,SI.POV.GAPS,2021,0.1
807,TUR,SI.POV.GAPS,2021,0.1
808,GBR,SI.POV.GAPS,2021,0.2
809,USA,SI.POV.GAPS,2021,0.2
810,URY,SI.POV.GAPS,2021,0.0
811,EAS,SI.POV.GAPS,2021,0.2
812,ECS,SI.POV.GAPS,2021,0.2
813,HIC,SI.POV.GAPS,2021,0.2
814,LCN,SI.POV.GAPS,2021,1.6
815,LMY,SI.POV.GAPS,2021,3.6
816,LMC,SI.POV.GAPS,2021,3.5
817,SAS,SI.POV.GAPS,2021,2.3
818,UMC,SI.POV.GAPS,2021,0.5
819,WLD,SI.POV.GAPS,2021,3.0
820,ARG,SI.POV.LMIC.GP,2021,0.9
821,ARM,SI.POV.LMIC.GP,2021,1.6
822,AUT,SI.POV.LMIC.GP,2021,0.4
823,BEL,SI.POV.LMIC.GP,2021,0.0
824,BEN,SI.POV.LMIC.GP,2021,13.2
825,BOL,SI.POV.LMIC.GP,2021,1.8
826,BRA,SI.POV.LMIC.GP,2021,4.7
827,BGR,SI.POV.LMIC.GP,2021,0.7
828,BFA,SI.POV.LMIC.GP,2021,21.9
829,CMR,SI.POV.LMIC.GP,2021,18.4
830,CAF,SI.POV.LMIC.GP,2021,49.4
831,CHN,SI.POV.LMIC.GP,2021,0.0
832,COL,SI.POV.LMIC.GP,2021,6.6
833,CRI,SI.POV.LMIC.GP,2021,1.2
834,CIV,SI.POV.LMIC.GP,2021,10.9
835,HRV,SI.POV.LMIC.GP,2021,0.3
836,CYP,SI.POV.LMIC.GP,2021,0.0
837,CZE,SI.POV.LMIC.GP,2021,0.0
838,DNK,SI.POV.LMIC.GP,2021,0.1
839,DOM,SI.POV.LMIC.GP,2021,1.1
840,ECU,SI.POV.LMIC.GP,2021,3.6
841,SLV,SI.POV.LMIC.GP,2021,3.2
842,EST,SI.POV.LMIC.GP,2021,0.3
843,FIN,SI.POV.LMIC.GP,2021,0.0
844,FRA,SI.POV.LMIC.GP,2021,0.1
845,GEO,SI.POV.LMIC.GP,2021,5.5
846,GRC,SI.POV.LMIC.GP,2021,0.5
847,GNB,SI.POV.LMIC.GP,2021,21.7
848,HUN,SI.POV.LMIC.GP,2021,0.4
849,IND,SI.POV.LMIC.GP,2021,13.3
850,IDN,SI.POV.LMIC.GP,2021,4.8
851,IRN,SI.POV.LMIC.GP,2021,1.1
852,IRL,SI.POV.LMIC.GP,2021,0.1
853,ISR,SI.POV.LMIC.GP,2021,0.4
854,ITA,SI.POV.LMIC.GP,2021,0.7
855,JAM,SI.POV.LMIC.GP,2021,0.5
856,KAZ,SI.POV.LMIC.GP,2021,0.0
857,KEN,SI.POV.LMIC.GP,2021,28.7
858,KOR,SI.POV.LMIC.GP,2021,0.1
859,KGZ,SI.POV.LMIC.GP,2021,2.1
860,LVA,SI.POV.LMIC.GP,2021,0.4
861,LTU,SI.POV.LMIC.GP,2021,0.2
862,LUX,SI.POV.LMIC.GP,2021,0.1
863,MYS,SI.POV.LMIC.GP,2021,0.0
864,MLI,SI.POV.LMIC.GP,2021,18.9
865,MDA,SI.POV.LMIC.GP,2021,0.1
866,MNE,SI.POV.LMIC.GP,2021,1.6
867,NLD,SI.POV.LMIC.GP,2021,0.1
868,NER,SI.POV.LMIC.GP,2021,37.5
869,PAN,SI.POV.LMIC.GP,2021,1.3
870,PRY,SI.POV.LMIC.GP,2021,1.0
871,PER,SI.POV.LMIC.GP,2021,2.9
872,PHL,SI.POV.LMIC.GP,2021,4.2
873,POL,SI.POV.LMIC.GP,2021,0.1
874,PRT,SI.POV.LMIC.GP,2021,0.2
875,ROU,SI.POV.LMIC.GP,2021,1.3
876,RUS,SI.POV.LMIC.GP,2021,0.2
877,SEN,SI.POV.LMIC.GP,2021,10.3
878,SRB,SI.POV.LMIC.GP,2021,1.2
879,SVK,SI.POV.LMIC.GP,2021,0.2
880,SVN,SI.POV.LMIC.GP,2021,0.0
881,ESP,SI.POV.LMIC.GP,2021,0.5
882,SWE,SI.POV.LMIC.GP,2021,0.5
883,THA,SI.POV.LMIC.GP,2021,0.1
884,TGO,SI.POV.LMIC.GP,2021,22.0
885,TON,SI.POV.LMIC.GP,2021,0.3
886,TUN,SI.POV.LMIC.GP,2021,0.4
887,TUR,SI.POV.LMIC.GP,2021,0.5
888,GBR,SI.POV.LMIC.GP,2021,0.3
889,USA,SI.POV.LMIC.GP,2021,0.3
890,URY,SI.POV.LMIC.GP,2021,0.1
891,EAS,SI.POV.LMIC.GP,2021,1.5
892,ECS,SI.POV.LMIC.GP,2021,0.6
893,HIC,SI.POV.LMIC.GP,2021,0.3
894,LCN,SI.POV.LMIC.GP,2021,4.0
895,LMY,SI.POV.LMIC.GP,2021,10.3
896,LMC,SI.POV.LMIC.GP,2021,13.3
897,SAS,SI.POV.LMIC.GP,2021,12.3
898,UMC,SI.POV.LMIC.GP,2021,1.6
899,WLD,SI.POV.LMIC.GP,2021,8.5
900,ARG,SI.POV.UMIC.GP,2021,3.7
901,ARM,SI.POV.UMIC.GP,2021,14.4
902,AUT,SI.POV.UMIC.GP,2021,0.5
903,BEL,SI.POV.UMIC.GP,2021,0.1
904,BEN,SI.POV.UMIC.GP,2021,37.8
905,BOL,SI.POV.UMIC.GP,2021,5.4
906,BRA,SI.POV.UMIC.GP,2021,11.7
907,BGR,SI.POV.UMIC.GP,2021,2.2
908,BFA,SI.POV.UMIC.GP,2021,47.9
909,CMR,SI.POV.UMIC.GP,2021,39.4
910,CAF,SI.POV.UMIC.GP,2021,69.5
911,CHN,SI.POV.UMIC.GP,2021,3.5
912,COL,SI.POV.UMIC.GP,2021,16.5
913,CRI,SI.POV.UMIC.GP,2021,4.6
914,CIV,SI.POV.UMIC.GP,2021,34.3
915,HRV,SI.POV.UMIC.GP,2021,0.5
916,CYP,SI.POV.UMIC.GP,2021,0.0
917,CZE,SI.POV.UMIC.GP,2021,0.1
918,DNK,SI.POV.UMIC.GP,2021,0.2
919,DOM,SI.POV.UMIC.GP,2021,6.7
920,ECU,SI.POV.UMIC.GP,2021,11.5
921,SLV,SI.POV.UMIC.GP,2021,10.1
922,EST,SI.POV.UMIC.GP,2021,0.4
923,FIN,SI.POV.UMIC.GP,2021,0.0
924,FRA,SI.POV.UMIC.GP,2021,0.2
925,GEO,SI.POV.UMIC.GP,2021,20.5
926,GRC,SI.POV.UMIC.GP,2021,1.2
927,GNB,SI.POV.UMIC.GP,2021,48.1
928,HUN,SI.POV.UMIC.GP,2021,0.9
929,IND,SI.POV.UMIC.GP,2021,38.2
930,IDN,SI.POV.UMIC.GP,2021,23.2
931,IRN,SI.POV.UMIC.GP,2021,7.1
932,IRL,SI.POV.UMIC.GP,2021,0.1
933,ISR,SI.POV.UMIC.GP,2021,1.1
934,ITA,SI.POV.UMIC.GP,2021,1.0
935,JAM,SI.POV.UMIC.GP,2021,3.8
936,KAZ,SI.POV.UMIC.GP,2021,1.6
937,KEN,SI.POV.UMIC.GP,2021,54.3
938,KOR,SI.POV.UMIC.GP,2021,0.2
939,KGZ,SI.POV.UMIC.GP,2021,19.4
940,LVA,SI.POV.UMIC.GP,2021,0.8
941,LTU,SI.POV.UMIC.GP,2021,0.5
942,LUX,SI.POV.UMIC.GP,2021,0.1
943,MYS,SI.POV.UMIC.GP,2021,0.4
944,MLI,SI.POV.UMIC.GP,2021,44.7
945,MDA,SI.POV.UMIC.GP,2021,2.5
946,MNE,SI.POV.UMIC.GP,2021,4.2
947,NLD,SI.POV.UMIC.GP,2021,0.1
948,NER,SI.POV.UMIC.GP,2021,62.9
949,PAN,SI.POV.UMIC.GP,2021,4.7
950,PRY,SI.POV.UMIC.GP,2021,6.2
951,PER,SI.POV.UMIC.GP,2021,11.4
952,PHL,SI.POV.UMIC.GP,2021,20.0
953,POL,SI.POV.UMIC.GP,2021,0.3
954,PRT,SI.POV.UMIC.GP,2021,0.5
955,ROU,SI.POV.UMIC.GP,2021,3.1
956,RUS,SI.POV.UMIC.GP,2021,0.6
957,SEN,SI.POV.UMIC.GP,2021,33.0
958,SRB,SI.POV.UMIC.GP,2021,2.9
959,SVK,SI.POV.UMIC.GP,2021,0.9
960,SVN,SI.POV.UMIC.GP,2021,0.0
961,ESP,SI.POV.UMIC.GP,2021,0.9
962,SWE,SI.POV.UMIC.GP,2021,0.9
963,THA,SI.POV.UMIC.GP,2021,2.4
964,TGO,SI.POV.UMIC.GP,2021,47.3
965,TON,SI.POV.UMIC.GP,2021,4.5
966,TUN,SI.POV.UMIC.GP,2021,3.9
967,TUR,SI.POV.UMIC.GP,2021,2.1
968,GBR,SI.POV.UMIC.GP,2021,0.4
969,USA,SI.POV.UMIC.GP,2021,0.5
970,URY,SI.POV.UMIC.GP,2021,1.6
971,EAS,SI.POV.UMIC.GP,2021,8.5
972,ECS,SI.POV.UMIC.GP,2021,2.6
973,HIC,SI.POV.UMIC.GP,2021,0.6
974,LCN,SI.POV.UMIC.GP,2021,11.1
975,LMY,SI.POV.UMIC.GP,2021,25.7
976,LMC,SI.POV.UMIC.GP,2021,36.0
977,SAS,SI.POV.UMIC.GP,2021,37.1
978,UMC,SI.POV.UMIC.GP,2021,7.6
979,WLD,SI.POV.UMIC.GP,2021,21.2
980,ARG,SI.POV.DDAY,2021,0.9
981,ARM,SI.POV.DDAY,2021,0.5
982,AUT,SI.POV.DDAY,2021,0.5
983,BEL,SI.POV.DDAY,2021,0.0
984,BEN,SI.POV.DDAY,2021,12.7
985,BOL,SI.POV.DDAY,2021,2.0
986,BRA,SI.POV.DDAY,2021,5.8
987,BGR,SI.POV.DDAY,2021,0.7
988,BFA,SI.POV.DDAY,2021,25.3
989,CMR,SI.POV.DDAY,2021,23.0
990,CAF,SI.POV.DDAY,2021,65.7
991,CHN,SI.POV.DDAY,2021,0.0
992,COL,SI.POV.DDAY,2021,7.3
993,CRI,SI.POV.DDAY,2021,1.2
994,CIV,SI.POV.DDAY,2021,9.7
995,HRV,SI.POV.DDAY,2021,0.3
996,CYP,SI.POV.DDAY,2021,0.0
997,CZE,SI.POV.DDAY,2021,0.1
998,DNK,SI.POV.DDAY,2021,0.2
999,DOM,SI.POV.DDAY,2021,0.9
1000,ECU,SI.POV.DDAY,2021,3.6
1001,SLV,SI.POV.DDAY,2021,3.6
1002,EST,SI.POV.DDAY,2021,0.3
1003,FIN,SI.POV.DDAY,2021,0.0
1004,FRA,SI.POV.DDAY,2021,0.1
1005,GEO,SI.POV.DDAY,2021,5.5
1006,GRC,SI.POV.DDAY,2021,0.6
1007,GNB,SI.POV.DDAY,2021,26.0
1008,HUN,SI.POV.DDAY,2021,0.4
1009,IND,SI.POV.DDAY,2021,12.9
1010,IDN,SI.POV.DDAY,2021,2.9
1011,IRN,SI.POV.DDAY,2021,0.7
1012,IRL,SI.POV.DDAY,2021,0.1
1013,ISR,SI.POV.DDAY,2021,0.2
1014,ITA,SI.POV.DDAY,2021,0.8
1015,JAM,SI.POV.DDAY,2021,0.3
1016,KAZ,SI.POV.DDAY,2021,0.0
1017,KEN,SI.POV.DDAY,2021,36.1
1018,KOR,SI.POV.DDAY,2021,0.0
1019,KGZ,SI.POV.DDAY,2021,0.7
1020,LVA,SI.POV.DDAY,2021,0.4
1021,LTU,SI.POV.DDAY,2021,0.3
1022,LUX,SI.POV.DDAY,2021,0.1
1023,MYS,SI.POV.DDAY,2021,0.0
1024,MLI,SI.POV.DDAY,2021,20.8
1025,MDA,SI.POV.DDAY,2021,0.0
1026,MNE,SI.POV.DDAY,2021,2.0
1027,NLD,SI.POV.DDAY,2021,0.1
1028,NER,SI.POV.DDAY,2021,50.6
1029,PAN,SI.POV.DDAY,2021,1.1
1030,PRY,SI.POV.DDAY,2021,0.7
1031,PER,SI.POV.DDAY,2021,2.8
1032,PHL,SI.POV.DDAY,2021,3.0
1033,POL,SI.POV.DDAY,2021,0.1
1034,PRT,SI.POV.DDAY,2021,0.2
1035,ROU,SI.POV.DDAY,2021,1.8
1036,RUS,SI.POV.DDAY,2021,0.2
1037,SEN,SI.POV.DDAY,2021,9.9
1038,SRB,SI.POV.DDAY,2021,1.2
1039,SVK,SI.POV.DDAY,2021,0.1
1040,SVN,SI.POV.DDAY,2021,0.0
1041,ESP,SI.POV.DDAY,2021,0.6
1042,SWE,SI.POV.DDAY,2021,0.6
1043,THA,SI.POV.DDAY,2021,0.0
1044,TGO,SI.POV.DDAY,2021,26.6
1045,TON,SI.POV.DDAY,2021,0.0
1046,TUN,SI.POV.DDAY,2021,0.3
1047,TUR,SI.POV.DDAY,2021,0.4
1048,GBR,SI.POV.DDAY,2021,0.2
1049,USA,SI.POV.DDAY,2021,0.2
1050,URY,SI.POV.DDAY,2021,0.1
1051,EAS,SI.POV.DDAY,2021,1.1
1052,ECS,SI.POV.DDAY,2021,0.5
1053,HIC,SI.POV.DDAY,2021,0.3
1054,LCN,SI.POV.DDAY,2021,4.5
1055,LMY,SI.POV.DDAY,2021,11.4
1056,LMC,SI.POV.DDAY,2021,13.8
1057,SAS,SI.POV.DDAY,2021,11.4
1058,UMC,SI.POV.DDAY,2021,1.6
1059,WLD,SI.POV.DDAY,2021,9.5
1060,ARG,SI.POV.LMIC,2021,2.8
1061,ARM,SI.POV.LMIC,2021,8.7
1062,AUT,SI.POV.LMIC,2021,0.5
1063,BEL,SI.POV.LMIC,2021,0.1
1064,BEN,SI.POV.LMIC,2021,43.4
1065,BOL,SI.POV.LMIC,2021,5.4
1066,BRA,SI.POV.LMIC,2021,11.3
1067,BGR,SI.POV.LMIC,2021,2.0
1068,BFA,SI.POV.LMIC,2021,60.7
1069,CMR,SI.POV.LMIC,2021,46.7
1070,CAF,SI.POV.LMIC,2021,85.8
1071,CHN,SI.POV.LMIC,2021,0.0
1072,COL,SI.POV.LMIC,2021,16.4
1073,CRI,SI.POV.LMIC,2021,3.7
1074,CIV,SI.POV.LMIC,2021,38.4
1075,HRV,SI.POV.LMIC,2021,0.4
1076,CYP,SI.POV.LMIC,2021,0.1
1077,CZE,SI.POV.LMIC,2021,0.1
1078,DNK,SI.POV.LMIC,2021,0.2
1079,DOM,SI.POV.LMIC,2021,4.3
1080,ECU,SI.POV.LMIC,2021,10.9
1081,SLV,SI.POV.LMIC,2021,8.7
1082,EST,SI.POV.LMIC,2021,0.4
1083,FIN,SI.POV.LMIC,2021,0.0
1084,FRA,SI.POV.LMIC,2021,0.2
1085,GEO,SI.POV.LMIC,2021,19.1
1086,GRC,SI.POV.LMIC,2021,1.1
1087,GNB,SI.POV.LMIC,2021,60.2
1088,HUN,SI.POV.LMIC,2021,0.8
1089,IND,SI.POV.LMIC,2021,44.0
1090,IDN,SI.POV.LMIC,2021,21.3
1091,IRN,SI.POV.LMIC,2021,5.0
1092,IRL,SI.POV.LMIC,2021,0.1
1093,ISR,SI.POV.LMIC,2021,1.0
1094,ITA,SI.POV.LMIC,2021,1.0
1095,JAM,SI.POV.LMIC,2021,2.4
1096,KAZ,SI.POV.LMIC,2021,0.3
1097,KEN,SI.POV.LMIC,2021,70.1
1098,KOR,SI.POV.LMIC,2021,0.2
1099,KGZ,SI.POV.LMIC,2021,12.5
1100,LVA,SI.POV.LMIC,2021,0.7
1101,LTU,SI.POV.LMIC,2021,0.4
1102,LUX,SI.POV.LMIC,2021,0.1
1103,MYS,SI.POV.LMIC,2021,0.1
1104,MLI,SI.POV.LMIC,2021,56.1
1105,MDA,SI.POV.LMIC,2021,0.3
1106,MNE,SI.POV.LMIC,2021,3.7
