Country Code,Series Code,Year,Value
BIH,DP.DOD.DLLO.CR.M1.CG.Z1,2013,27.757260033135175
BIH,DP.DOD.DLLO.CR.M1.CG.Z1,2014,30.096961679526522
BIH,DP.DOD.DLLO.CR.M1.CG.Z1,2015,31.628936082335127
BIH,DP.DOD.DLLO.CR.M1.CG.Z1,2016,30.37115229593735
BIH,DP.DOD.DLLO.CR.M1.CG.Z1,2017,27.932619358543175
BIH,DP.DOD.DLLO.CR.M1.CG.Z1,2018,26.101288218915673
BIH,DP.DOD.DLLO.CR.M1.CG.Z1,2019,24.652388427116627
BIH,DP.DOD.DLLO.CR.M1.CG.Z1,2020,25.5262953122161
BIH,DP.DOD.DLLO.CR.M1.CG.Z1,2021,25.07946676752035
BIH,DP.DOD.DLLO.CR.M1.CG.Z1,2022,22.3943539342472
BIH,DP.DOD.DLLO.CR.M1.CG.Z1,2023,18.77263551883355
BIH,DP.DOD.DLLO.CR.M1.CG.Z1,2024,17.7401780538451
BIH,DP.DOD.DLOA.CR.CG.Z1,2012,13.697500701104532
BIH,DP.DOD.DLOA.CR.CG.Z1,2013,13.74250138418285
BIH,DP.DOD.DLOA.CR.CG.Z1,2014,13.496435810893175
BIH,DP.DOD.DLOA.CR.CG.Z1,2015,12.674798193197525
BIH,DP.DOD.DLOA.CR.CG.Z1,2016,12.364203517529125
BIH,DP.DOD.DLOA.CR.CG.Z1,2017,11.8483681422001
BIH,DP.DOD.DLOA.CR.CG.Z1,2018,11.028322451782
BIH,DP.DOD.DLOA.CR.CG.Z1,2019,12.14426933435445
BIH,DP.DOD.DLOA.CR.CG.Z1,2020,13.265300764836574
BIH,DP.DOD.DLOA.CR.CG.Z1,2021,12.9859415435679
BIH,DP.DOD.DLOA.CR.CG.Z1,2022,11.971701096034975
BIH,DP.DOD.DLOA.CR.CG.Z1,2023,12.354353052296124
BIH,DP.DOD.DLOA.CR.CG.Z1,2024,12.782818840570151
BIH,DP.DOD.DLOA.CR.L1.CG.Z1,2016,0.0
BIH,DP.DOD.DLOA.CR.L1.CG.Z1,2017,0.0
BIH,DP.DOD.DLOA.CR.L1.CG.Z1,2018,0.0
BIH,DP.DOD.DLOA.CR.L1.CG.Z1,2019,0.0
BIH,DP.DOD.DLOA.CR.L1.CG.Z1,2020,0.0
BIH,DP.DOD.DLOA.CR.L1.CG.Z1,2021,0.0
BIH,DP.DOD.DLOA.CR.L1.CG.Z1,2022,0.0
BIH,DP.DOD.DLOA.CR.L1.CG.Z1,2023,0.0
BIH,DP.DOD.DLOA.CR.L1.CG.Z1,2024,0.0
BIH,DP.DOD.DLOA.CR.M1.CG.Z1,2012,0.0
BIH,DP.DOD.DLOA.CR.M1.CG.Z1,2013,0.0
BIH,DP.DOD.DLOA.CR.M1.CG.Z1,2014,0.0
BIH,DP.DOD.DLOA.CR.M1.CG.Z1,2015,0.0
BIH,DP.DOD.DLOA.CR.M1.CG.Z1,2016,0.0
BIH,DP.DOD.DLOA.CR.M1.CG.Z1,2017,0.0
BIH,DP.DOD.DLOA.CR.M1.CG.Z1,2018,0.0
BIH,DP.DOD.DLOA.CR.M1.CG.Z1,2019,0.0
BIH,DP.DOD.DLOA.CR.M1.CG.Z1,2020,0.0
BIH,DP.DOD.DLOA.CR.M1.CG.Z1,2021,0.0
BIH,DP.DOD.DLOA.CR.M1.CG.Z1,2022,0.0
BIH,DP.DOD.DLOA.CR.M1.CG.Z1,2023,0.0
BIH,DP.DOD.DLOA.CR.M1.CG.Z1,2024,0.0
BIH,DP.DOD.DLSD.CR.CG.Z1,2021,1.0355291777638929
BIH,DP.DOD.DLSD.CR.CG.Z1,2022,1.4052288284707124
BIH,DP.DOD.DLSD.CR.CG.Z1,2023,1.2402819032436225
BIH,DP.DOD.DLSD.CR.CG.Z1,2024,1.19555794745078
BIH,DP.DOD.DLSD.CR.M1.CG.Z1,2012,0.0
BIH,DP.DOD.DLSD.CR.M1.CG.Z1,2013,0.0
BIH,DP.DOD.DLSD.CR.M1.CG.Z1,2014,0.0
BIH,DP.DOD.DLSD.CR.M1.CG.Z1,2015,0.0
BIH,DP.DOD.DLSD.CR.M1.CG.Z1,2016,0.0
BIH,DP.DOD.DLSD.CR.M1.CG.Z1,2017,0.0
BIH,DP.DOD.DLSD.CR.M1.CG.Z1,2018,0.0
BIH,DP.DOD.DLSD.CR.M1.CG.Z1,2019,0.0
BIH,DP.DOD.DLSD.CR.M1.CG.Z1,2020,0.0
BIH,DP.DOD.DLSD.CR.M1.CG.Z1,2021,0.5177645888819464
BIH,DP.DOD.DLSD.CR.M1.CG.Z1,2022,1.4052288284707124
BIH,DP.DOD.DLSD.CR.M1.CG.Z1,2023,1.2402819032436225
BIH,DP.DOD.DLSD.CR.M1.CG.Z1,2024,1.19555794745078
BIH,DP.DOD.DLTC.CR.CG.Z1,2012,33.84138797555973
BIH,DP.DOD.DLTC.CR.CG.Z1,2013,34.542293070795026
BIH,DP.DOD.DLTC.CR.CG.Z1,2014,36.933056282858125
BIH,DP.DOD.DLTC.CR.CG.Z1,2015,38.736285017141554
BIH,DP.DOD.DLTC.CR.CG.Z1,2016,37.82801476685712
BIH,DP.DOD.DLTC.CR.CG.Z1,2017,35.1543266658842
BIH,DP.DOD.DLTC.CR.CG.Z1,2018,33.1147492551477
BIH,DP.DOD.DLTC.CR.CG.Z1,2019,31.29284072624895
BIH,DP.DOD.DLTC.CR.CG.Z1,2020,32.6903070769498
BIH,DP.DOD.DLTC.CR.CG.Z1,2021,33.323280100347525
BIH,DP.DOD.DLTC.CR.CG.Z1,2022,30.61603674988625
BIH,DP.DOD.DLTC.CR.CG.Z1,2023,26.37218422020695
BIH,DP.DOD.DLTC.CR.CG.Z1,2024,25.514984196361752
BIH,DP.DOD.DLTC.CR.M1.CG.Z1,2012,33.84138797555973
BIH,DP.DOD.DLTC.CR.M1.CG.Z1,2013,34.542293070795026
BIH,DP.DOD.DLTC.CR.M1.CG.Z1,2014,36.933056282858125
BIH,DP.DOD.DLTC.CR.M1.CG.Z1,2015,38.736285017141554
BIH,DP.DOD.DLTC.CR.M1.CG.Z1,2016,37.82801476685712
BIH,DP.DOD.DLTC.CR.M1.CG.Z1,2017,35.1543266658842
BIH,DP.DOD.DLTC.CR.M1.CG.Z1,2018,33.1147492551477
BIH,DP.DOD.DLTC.CR.M1.CG.Z1,2019,31.29284072624895
BIH,DP.DOD.DLTC.CR.M1.CG.Z1,2020,32.6903070769498
BIH,DP.DOD.DLTC.CR.M1.CG.Z1,2021,33.323280100347525
BIH,DP.DOD.DLTC.CR.M1.CG.Z1,2022,30.61603674988625
BIH,DP.DOD.DLTC.CR.M1.CG.Z1,2023,26.37218422020695
BIH,DP.DOD.DLTC.CR.M1.CG.Z1,2024,25.514984196361752
BIH,DP.DOD.DSCD.CR.CG.Z1,2012,0.0
BIH,DP.DOD.DSCD.CR.CG.Z1,2013,0.0
BIH,DP.DOD.DSCD.CR.CG.Z1,2014,0.0
BIH,DP.DOD.DSCD.CR.CG.Z1,2015,0.0
BIH,DP.DOD.DSCD.CR.CG.Z1,2016,0.0
BIH,DP.DOD.DSCD.CR.CG.Z1,2017,0.0
BIH,DP.DOD.DSCD.CR.CG.Z1,2018,0.0
BIH,DP.DOD.DSCD.CR.CG.Z1,2019,0.0
BIH,DP.DOD.DSCD.CR.CG.Z1,2020,0.0
BIH,DP.DOD.DSCD.CR.CG.Z1,2021,0.0
BIH,DP.DOD.DSCD.CR.CG.Z1,2022,0.0
BIH,DP.DOD.DSCD.CR.CG.Z1,2023,0.0
BIH,DP.DOD.DSCD.CR.CG.Z1,2024,0.0
BIH,DP.DOD.DSDS.CR.CG.Z1,2012,0.3876538829561073
BIH,DP.DOD.DSDS.CR.CG.Z1,2013,0.6458202748663733
BIH,DP.DOD.DSDS.CR.CG.Z1,2014,0.751619903847778
BIH,DP.DOD.DSDS.CR.CG.Z1,2015,0.8055489075447567
BIH,DP.DOD.DSDS.CR.CG.Z1,2016,0.7408329904224072
BIH,DP.DOD.DSDS.CR.CG.Z1,2017,0.6813705809159041
BIH,DP.DOD.DSDS.CR.CG.Z1,2018,0.27098818320536
BIH,DP.DOD.DSDS.CR.CG.Z1,2019,0.12920134781149384
BIH,DP.DOD.DSDS.CR.CG.Z1,2020,0.5431964355294898
BIH,DP.DOD.DSDS.CR.CG.Z1,2021,0.528351685898343
BIH,DP.DOD.DSDS.CR.CG.Z1,2022,0.23283666902548175
BIH,DP.DOD.DSDS.CR.CG.Z1,2023,0.3111438398747093
BIH,DP.DOD.DSDS.CR.CG.Z1,2024,0.6140474269760234
BIH,DP.DOD.DSIN.CR.CG.Z1,2012,0.0
BIH,DP.DOD.DSIN.CR.CG.Z1,2013,0.0
BIH,DP.DOD.DSIN.CR.CG.Z1,2014,0.0
BIH,DP.DOD.DSIN.CR.CG.Z1,2015,0.0
BIH,DP.DOD.DSIN.CR.CG.Z1,2016,0.0
BIH,DP.DOD.DSIN.CR.CG.Z1,2017,0.0
BIH,DP.DOD.DSIN.CR.CG.Z1,2018,0.0
BIH,DP.DOD.DSIN.CR.CG.Z1,2019,0.0
BIH,DP.DOD.DSIN.CR.CG.Z1,2020,0.0
BIH,DP.DOD.DSIN.CR.CG.Z1,2021,0.0
BIH,DP.DOD.DSIN.CR.CG.Z1,2022,0.0
BIH,DP.DOD.DSIN.CR.CG.Z1,2023,0.0
BIH,DP.DOD.DSIN.CR.CG.Z1,2024,0.0
BIH,DP.DOD.DSLO.CR.CG.Z1,2012,0.07155956399690447
BIH,DP.DOD.DSLO.CR.CG.Z1,2013,0.14607749515224214
BIH,DP.DOD.DSLO.CR.CG.Z1,2014,0.30041829483765475
BIH,DP.DOD.DSLO.CR.CG.Z1,2015,0.4137354855694333
BIH,DP.DOD.DSLO.CR.CG.Z1,2016,0.29557674008782875
BIH,DP.DOD.DSLO.CR.CG.Z1,2017,0.24711821850900276
BIH,DP.DOD.DSLO.CR.CG.Z1,2018,0.2130618468237565
BIH,DP.DOD.DSLO.CR.CG.Z1,2019,0.08424293946747966
BIH,DP.DOD.DSLO.CR.CG.Z1,2020,0.0649719119838106
BIH,DP.DOD.DSLO.CR.CG.Z1,2021,0.15205881101863877
BIH,DP.DOD.DSLO.CR.CG.Z1,2022,0.11489828400282916
BIH,DP.DOD.DSLO.CR.CG.Z1,2023,0.10646961517160496
BIH,DP.DOD.DSLO.CR.CG.Z1,2024,0.1303151347998685
BIH,DP.DOD.DSOA.CR.CG.Z1,2012,13.697500701104532
BIH,DP.DOD.DSOA.CR.CG.Z1,2013,13.74250138418285
BIH,DP.DOD.DSOA.CR.CG.Z1,2014,13.496435810893175
BIH,DP.DOD.DSOA.CR.CG.Z1,2015,12.674798193197525
BIH,DP.DOD.DSOA.CR.CG.Z1,2016,12.364203517529125
BIH,DP.DOD.DSOA.CR.CG.Z1,2017,11.8483681422001
BIH,DP.DOD.DSOA.CR.CG.Z1,2018,11.028322451782
BIH,DP.DOD.DSOA.CR.CG.Z1,2019,12.14426933435445
BIH,DP.DOD.DSOA.CR.CG.Z1,2020,13.265300764836574
BIH,DP.DOD.DSOA.CR.CG.Z1,2021,12.9859415435679
BIH,DP.DOD.DSOA.CR.CG.Z1,2022,11.971701096034975
BIH,DP.DOD.DSOA.CR.CG.Z1,2023,12.354353052296124
BIH,DP.DOD.DSOA.CR.CG.Z1,2024,12.782818840570151
BIH,DP.DOD.DSTC.CR.CG.Z1,2012,14.156714148057532
BIH,DP.DOD.DSTC.CR.CG.Z1,2013,14.534399154201425
BIH,DP.DOD.DSTC.CR.CG.Z1,2014,14.54847400957865
BIH,DP.DOD.DSTC.CR.CG.Z1,2015,13.8940825863117
BIH,DP.DOD.DSTC.CR.CG.Z1,2016,13.40061324803935
BIH,DP.DOD.DSTC.CR.CG.Z1,2017,12.776856941624976
BIH,DP.DOD.DSTC.CR.CG.Z1,2018,11.51237248181115
BIH,DP.DOD.DSTC.CR.CG.Z1,2019,12.35771362163345
BIH,DP.DOD.DSTC.CR.CG.Z1,2020,13.873469112349875
BIH,DP.DOD.DSTC.CR.CG.Z1,2021,13.666352040484899
BIH,DP.DOD.DSTC.CR.CG.Z1,2022,12.3194360490633
BIH,DP.DOD.DSTC.CR.CG.Z1,2023,12.771966507342425
BIH,DP.DOD.DSTC.CR.CG.Z1,2024,13.52718140234605
BRA,DP.DOD.DECD.CR.CG.Z1,2012,44.077525621596635
BRA,DP.DOD.DECD.CR.CG.Z1,2013,42.18873693978128
BRA,DP.DOD.DECD.CR.CG.Z1,2014,41.86870757437082
BRA,DP.DOD.DECD.CR.CG.Z1,2015,47.9597670962212
BRA,DP.DOD.DECD.CR.CG.Z1,2016,54.56159388330633
BRA,DP.DOD.DECD.CR.CG.Z1,2017,59.925304045743275
BRA,DP.DOD.DECD.CR.CG.Z1,2018,61.79761650572162
BRA,DP.DOD.DECD.CR.CG.Z1,2019,62.2830098770098
BRA,DP.DOD.DECD.CR.CG.Z1,2020,69.36910116130056
BRA,DP.DOD.DECD.CR.CG.Z1,2021,63.452232336857
BRA,DP.DOD.DECD.CR.CG.Z1,2022,60.23858440453895
BRA,DP.DOD.DECD.CR.CG.Z1,2023,59.9824191046673
BRA,DP.DOD.DECD.CR.CG.Z1,2024,62.95738990285594
BRA,DP.DOD.DECF.CR.CG.Z1,2012,1.5195914222334033
BRA,DP.DOD.DECF.CR.CG.Z1,2013,1.4060368335606102
BRA,DP.DOD.DECF.CR.CG.Z1,2014,1.42126670928233
BRA,DP.DOD.DECF.CR.CG.Z1,2015,1.927277976908325
BRA,DP.DOD.DECF.CR.CG.Z1,2016,1.76071727447861
BRA,DP.DOD.DECF.CR.CG.Z1,2017,1.5827929820564726
BRA,DP.DOD.DECF.CR.CG.Z1,2018,1.7691588892423875
BRA,DP.DOD.DECF.CR.CG.Z1,2019,1.9129232871745174
BRA,DP.DOD.DECF.CR.CG.Z1,2020,3.2578245800397876
BRA,DP.DOD.DECF.CR.CG.Z1,2021,2.9306506511116326
BRA,DP.DOD.DECF.CR.CG.Z1,2022,2.5562121017079673
BRA,DP.DOD.DECF.CR.CG.Z1,2023,2.274232154169535
BRA,DP.DOD.DECF.CR.CG.Z1,2024,2.5895877908056035
BRA,DP.DOD.DECN.CR.CG.Z1,2012,48.88015475563683
BRA,DP.DOD.DECN.CR.CG.Z1,2013,47.622507517311846
BRA,DP.DOD.DECN.CR.CG.Z1,2014,48.5298551359551
BRA,DP.DOD.DECN.CR.CG.Z1,2015,55.893806471539776
BRA,DP.DOD.DECN.CR.CG.Z1,2016,61.48854897070183
BRA,DP.DOD.DECN.CR.CG.Z1,2017,66.0284995932161
BRA,DP.DOD.DECN.CR.CG.Z1,2018,67.7174400761181
BRA,DP.DOD.DECN.CR.CG.Z1,2019,68.23702210544185
BRA,DP.DOD.DECN.CR.CG.Z1,2020,74.09448325672155
BRA,DP.DOD.DECN.CR.CG.Z1,2021,68.62217834558163
BRA,DP.DOD.DECN.CR.CG.Z1,2022,64.85180249168667
BRA,DP.DOD.DECN.CR.CG.Z1,2023,64.86785720647268
BRA,DP.DOD.DECN.CR.CG.Z1,2024,68.4329879092412
BRA,DP.DOD.DECT.CR.CG.Z1,2012,50.3997461778703
BRA,DP.DOD.DECT.CR.CG.Z1,2013,49.02854435087245
BRA,DP.DOD.DECT.CR.CG.Z1,2014,49.95112184523745
BRA,DP.DOD.DECT.CR.CG.Z1,2015,57.821084448448126
BRA,DP.DOD.DECT.CR.CG.Z1,2016,63.24926624518042
BRA,DP.DOD.DECT.CR.CG.Z1,2017,67.61129257527257
BRA,DP.DOD.DECT.CR.CG.Z1,2018,69.48659896536049
BRA,DP.DOD.DECT.CR.CG.Z1,2019,70.14994539261633
BRA,DP.DOD.DECT.CR.CG.Z1,2020,77.35230783676133
BRA,DP.DOD.DECT.CR.CG.Z1,2021,71.55282899669325
BRA,DP.DOD.DECT.CR.CG.Z1,2022,67.40801459339465
BRA,DP.DOD.DECT.CR.CG.Z1,2023,67.1420893606422
BRA,DP.DOD.DECT.CR.CG.Z1,2024,71.02257570004683
BRA,DP.DOD.DECX.CR.CG.Z1,2012,6.322220556273581
BRA,DP.DOD.DECX.CR.CG.Z1,2013,6.8398074110911375
BRA,DP.DOD.DECX.CR.CG.Z1,2014,8.082414270866527
BRA,DP.DOD.DECX.CR.CG.Z1,2015,9.86131735222691
BRA,DP.DOD.DECX.CR.CG.Z1,2016,8.687672361874068
BRA,DP.DOD.DECX.CR.CG.Z1,2017,7.68598852952931
BRA,DP.DOD.DECX.CR.CG.Z1,2018,7.68898245963884
BRA,DP.DOD.DECX.CR.CG.Z1,2019,7.866935515606528
BRA,DP.DOD.DECX.CR.CG.Z1,2020,7.983206675460748
BRA,DP.DOD.DECX.CR.CG.Z1,2021,8.100596659836274
BRA,DP.DOD.DECX.CR.CG.Z1,2022,7.169430188855662
BRA,DP.DOD.DECX.CR.CG.Z1,2023,7.159670255974893
BRA,DP.DOD.DECX.CR.CG.Z1,2024,8.065185797190873
BRA,DP.DOD.DLCD.CR.L1.CG.Z1,2012,0.0
BRA,DP.DOD.DLCD.CR.L1.CG.Z1,2013,0.0
BRA,DP.DOD.DLCD.CR.L1.CG.Z1,2014,0.0
BRA,DP.DOD.DLCD.CR.L1.CG.Z1,2015,0.0
BRA,DP.DOD.DLCD.CR.L1.CG.Z1,2016,0.0
BRA,DP.DOD.DLCD.CR.L1.CG.Z1,2017,0.0
BRA,DP.DOD.DLCD.CR.L1.CG.Z1,2018,0.0
BRA,DP.DOD.DLCD.CR.L1.CG.Z1,2019,0.0
BRA,DP.DOD.DLCD.CR.L1.CG.Z1,2020,0.0
BRA,DP.DOD.DLCD.CR.L1.CG.Z1,2021,0.0
BRA,DP.DOD.DLCD.CR.L1.CG.Z1,2022,0.0
BRA,DP.DOD.DLCD.CR.L1.CG.Z1,2023,0.0
BRA,DP.DOD.DLCD.CR.L1.CG.Z1,2024,0.0
BRA,DP.DOD.DLCD.CR.M1.CG.Z1,2012,0.0
BRA,DP.DOD.DLCD.CR.M1.CG.Z1,2013,0.0
BRA,DP.DOD.DLCD.CR.M1.CG.Z1,2014,0.0
BRA,DP.DOD.DLCD.CR.M1.CG.Z1,2015,0.0
BRA,DP.DOD.DLCD.CR.M1.CG.Z1,2016,0.0
BRA,DP.DOD.DLCD.CR.M1.CG.Z1,2017,0.0
BRA,DP.DOD.DLCD.CR.M1.CG.Z1,2018,0.0
BRA,DP.DOD.DLCD.CR.M1.CG.Z1,2019,0.0
BRA,DP.DOD.DLCD.CR.M1.CG.Z1,2020,0.0
BRA,DP.DOD.DLCD.CR.M1.CG.Z1,2021,0.0
BRA,DP.DOD.DLCD.CR.M1.CG.Z1,2022,0.0
BRA,DP.DOD.DLCD.CR.M1.CG.Z1,2023,0.0
BRA,DP.DOD.DLCD.CR.M1.CG.Z1,2024,0.0
BRA,DP.DOD.DLD1.CR.CG.Z1,2012,50.39974617787027
BRA,DP.DOD.DLD1.CR.CG.Z1,2013,49.02854435087245
BRA,DP.DOD.DLD1.CR.CG.Z1,2014,49.951121845237424
BRA,DP.DOD.DLD1.CR.CG.Z1,2015,57.821084448448126
BRA,DP.DOD.DLD1.CR.CG.Z1,2016,63.2492662451804
BRA,DP.DOD.DLD1.CR.CG.Z1,2017,67.6112925752726
BRA,DP.DOD.DLD1.CR.CG.Z1,2018,69.48659896536053
BRA,DP.DOD.DLD1.CR.CG.Z1,2019,70.1499453926164
BRA,DP.DOD.DLD1.CR.CG.Z1,2020,77.35230783676136
BRA,DP.DOD.DLD1.CR.CG.Z1,2021,71.55282899669325
BRA,DP.DOD.DLD1.CR.CG.Z1,2022,67.40801459339463
BRA,DP.DOD.DLD1.CR.CG.Z1,2023,67.1420893606422
BRA,DP.DOD.DLD1.CR.CG.Z1,2024,71.02257570004683
BRA,DP.DOD.DLD2.CR.CG.Z1,2012,50.39974617787027
BRA,DP.DOD.DLD2.CR.CG.Z1,2013,49.02854435087245
BRA,DP.DOD.DLD2.CR.CG.Z1,2014,49.951121845237424
BRA,DP.DOD.DLD2.CR.CG.Z1,2015,57.821084448448126
BRA,DP.DOD.DLD2.CR.CG.Z1,2016,63.2492662451804
BRA,DP.DOD.DLD2.CR.CG.Z1,2017,67.6112925752726
BRA,DP.DOD.DLD2.CR.CG.Z1,2018,69.48659896536053
BRA,DP.DOD.DLD2.CR.CG.Z1,2019,70.1499453926164
BRA,DP.DOD.DLD2.CR.CG.Z1,2020,77.35230783676136
BRA,DP.DOD.DLD2.CR.CG.Z1,2021,71.55282899669325
BRA,DP.DOD.DLD2.CR.CG.Z1,2022,67.40801459339463
BRA,DP.DOD.DLD2.CR.CG.Z1,2023,67.1420893606422
BRA,DP.DOD.DLD2.CR.CG.Z1,2024,71.02257570004683
BRA,DP.DOD.DLDS.CR.CG.Z1,2012,48.2864975331732
BRA,DP.DOD.DLDS.CR.CG.Z1,2013,47.1266419049504
BRA,DP.DOD.DLDS.CR.CG.Z1,2014,49.60594961427718
BRA,DP.DOD.DLDS.CR.CG.Z1,2015,57.45771956327627
BRA,DP.DOD.DLDS.CR.CG.Z1,2016,62.90870580260115
BRA,DP.DOD.DLDS.CR.CG.Z1,2017,67.31698732988608
BRA,DP.DOD.DLDS.CR.CG.Z1,2018,69.22224932925803
BRA,DP.DOD.DLDS.CR.CG.Z1,2019,69.8421019455151
BRA,DP.DOD.DLDS.CR.CG.Z1,2020,76.87811322017035
BRA,DP.DOD.DLDS.CR.CG.Z1,2021,70.98748800788515
BRA,DP.DOD.DLDS.CR.CG.Z1,2022,66.94935027710783
BRA,DP.DOD.DLDS.CR.CG.Z1,2023,66.58845239712693
BRA,DP.DOD.DLDS.CR.CG.Z1,2024,70.432312037136
BRA,DP.DOD.DLDS.CR.L1.CG.Z1,2012,19.000365827203666
BRA,DP.DOD.DLDS.CR.L1.CG.Z1,2013,19.010604228936998
BRA,DP.DOD.DLDS.CR.L1.CG.Z1,2014,19.888396108220476
BRA,DP.DOD.DLDS.CR.L1.CG.Z1,2015,21.201932167657077
BRA,DP.DOD.DLDS.CR.L1.CG.Z1,2016,22.611243653620974
BRA,DP.DOD.DLDS.CR.L1.CG.Z1,2017,23.010490341466326
BRA,DP.DOD.DLDS.CR.L1.CG.Z1,2018,23.841878126297402
BRA,DP.DOD.DLDS.CR.L1.CG.Z1,2019,22.845594393446024
BRA,DP.DOD.DLDS.CR.L1.CG.Z1,2020,30.709049191946626
BRA,DP.DOD.DLDS.CR.L1.CG.Z1,2021,24.197084131825825
BRA,DP.DOD.DLDS.CR.L1.CG.Z1,2022,20.829371925765052
BRA,DP.DOD.DLDS.CR.L1.CG.Z1,2023,20.377325798704998
BRA,DP.DOD.DLDS.CR.L1.CG.Z1,2024,21.601186159127803
BRA,DP.DOD.DLDS.CR.M1.CG.Z1,2012,29.109070244393802
BRA,DP.DOD.DLDS.CR.M1.CG.Z1,2013,27.876521847221724
BRA,DP.DOD.DLDS.CR.M1.CG.Z1,2014,29.033788906494273
BRA,DP.DOD.DLDS.CR.M1.CG.Z1,2015,35.30441301147105
BRA,DP.DOD.DLDS.CR.M1.CG.Z1,2016,39.70990882983915
BRA,DP.DOD.DLDS.CR.M1.CG.Z1,2017,44.306496988419696
BRA,DP.DOD.DLDS.CR.M1.CG.Z1,2018,45.3803712029606
BRA,DP.DOD.DLDS.CR.M1.CG.Z1,2019,46.996507552069005
BRA,DP.DOD.DLDS.CR.M1.CG.Z1,2020,46.16903171286503
BRA,DP.DOD.DLDS.CR.M1.CG.Z1,2021,46.7904038760594
BRA,DP.DOD.DLDS.CR.M1.CG.Z1,2022,45.95649791760367
BRA,DP.DOD.DLDS.CR.M1.CG.Z1,2023,46.126620819795626
BRA,DP.DOD.DLDS.CR.M1.CG.Z1,2024,48.831125878008265
BRA,DP.DOD.DLIN.CR.L1.CG.Z1,2012,0.0
BRA,DP.DOD.DLIN.CR.L1.CG.Z1,2013,0.0
BRA,DP.DOD.DLIN.CR.L1.CG.Z1,2014,0.0
BRA,DP.DOD.DLIN.CR.L1.CG.Z1,2015,0.0
BRA,DP.DOD.DLIN.CR.L1.CG.Z1,2016,0.0
BRA,DP.DOD.DLIN.CR.L1.CG.Z1,2017,0.0
BRA,DP.DOD.DLIN.CR.L1.CG.Z1,2018,0.0
BRA,DP.DOD.DLIN.CR.L1.CG.Z1,2019,0.0
BRA,DP.DOD.DLIN.CR.L1.CG.Z1,2020,0.0
BRA,DP.DOD.DLIN.CR.L1.CG.Z1,2021,0.0
BRA,DP.DOD.DLIN.CR.L1.CG.Z1,2022,0.0
BRA,DP.DOD.DLIN.CR.L1.CG.Z1,2023,0.0
BRA,DP.DOD.DLIN.CR.L1.CG.Z1,2024,0.0
BRA,DP.DOD.DLIN.CR.M1.CG.Z1,2012,0.0
BRA,DP.DOD.DLIN.CR.M1.CG.Z1,2013,0.0
BRA,DP.DOD.DLIN.CR.M1.CG.Z1,2014,0.0
BRA,DP.DOD.DLIN.CR.M1.CG.Z1,2015,0.0
BRA,DP.DOD.DLIN.CR.M1.CG.Z1,2016,0.0
BRA,DP.DOD.DLIN.CR.M1.CG.Z1,2017,0.0
BRA,DP.DOD.DLIN.CR.M1.CG.Z1,2018,0.0
BRA,DP.DOD.DLIN.CR.M1.CG.Z1,2019,0.0
BRA,DP.DOD.DLIN.CR.M1.CG.Z1,2020,0.0
BRA,DP.DOD.DLIN.CR.M1.CG.Z1,2021,0.0
BRA,DP.DOD.DLIN.CR.M1.CG.Z1,2022,0.0
BRA,DP.DOD.DLIN.CR.M1.CG.Z1,2023,0.0
BRA,DP.DOD.DLIN.CR.M1.CG.Z1,2024,0.0
BRA,DP.DOD.DLLO.CR.CG.Z1,2012,2.1132486446971
BRA,DP.DOD.DLLO.CR.CG.Z1,2013,1.901902445922015
BRA,DP.DOD.DLLO.CR.CG.Z1,2014,0.3451722309602632
BRA,DP.DOD.DLLO.CR.CG.Z1,2015,0.36336488517180326
BRA,DP.DOD.DLLO.CR.CG.Z1,2016,0.340560442579262
BRA,DP.DOD.DLLO.CR.CG.Z1,2017,0.294305245386505
BRA,DP.DOD.DLLO.CR.CG.Z1,2018,0.264349636102497
BRA,DP.DOD.DLLO.CR.CG.Z1,2019,0.3078434471012905
BRA,DP.DOD.DLLO.CR.CG.Z1,2020,0.4741946165909847
BRA,DP.DOD.DLLO.CR.CG.Z1,2021,0.5653409888080765
BRA,DP.DOD.DLLO.CR.CG.Z1,2022,0.458664316286799
BRA,DP.DOD.DLLO.CR.CG.Z1,2023,0.553636963515278
BRA,DP.DOD.DLLO.CR.CG.Z1,2024,0.5902636629107937
BRA,DP.DOD.DLLO.CR.L1.CG.Z1,2012,0.12076668898923955
BRA,DP.DOD.DLLO.CR.L1.CG.Z1,2013,0.0912542261739106
BRA,DP.DOD.DLLO.CR.L1.CG.Z1,2014,0.13217772483693974
BRA,DP.DOD.DLLO.CR.L1.CG.Z1,2015,0.10384106777273716
BRA,DP.DOD.DLLO.CR.L1.CG.Z1,2016,0.1514141124025205
BRA,DP.DOD.DLLO.CR.L1.CG.Z1,2017,0.08709321229655845
BRA,DP.DOD.DLLO.CR.L1.CG.Z1,2018,0.07563334087070364
BRA,DP.DOD.DLLO.CR.L1.CG.Z1,2019,0.15267692264043375
BRA,DP.DOD.DLLO.CR.L1.CG.Z1,2020,0.2045504537216745
BRA,DP.DOD.DLLO.CR.L1.CG.Z1,2021,0.1418555528753061
BRA,DP.DOD.DLLO.CR.L1.CG.Z1,2022,0.15730820379627442
BRA,DP.DOD.DLLO.CR.L1.CG.Z1,2023,0.14872919960158915
BRA,DP.DOD.DLLO.CR.L1.CG.Z1,2024,0.07347678567877207
BRA,DP.DOD.DLLO.CR.M1.CG.Z1,2012,1.9924819557078568
