Country Code,Series Code,Year,Value
ESP,DP.DOD.DLTC.CR.CG.Z1,2021,100.3575521777226
ESP,DP.DOD.DLTC.CR.CG.Z1,2022,95.61096097717855
ESP,DP.DOD.DLTC.CR.CG.Z1,2023,92.40249651071969
ESP,DP.DOD.DLTC.CR.M1.CG.Z1,2021,100.3575521777226
ESP,DP.DOD.DLTC.CR.M1.CG.Z1,2022,95.61096097717855
ESP,DP.DOD.DLTC.CR.M1.CG.Z1,2023,92.40249651071969
ESP,DP.DOD.DSCD.CR.CG.Z1,2021,0.41819592294265107
ESP,DP.DOD.DSCD.CR.CG.Z1,2022,0.38489731765378343
ESP,DP.DOD.DSCD.CR.CG.Z1,2023,0.35942393189098976
ESP,DP.DOD.DSDS.CR.CG.Z1,2021,7.109989169259357
ESP,DP.DOD.DSDS.CR.CG.Z1,2022,5.59824768265739
ESP,DP.DOD.DSDS.CR.CG.Z1,2023,5.255947210835567
ESP,DP.DOD.DSIN.CR.CG.Z1,2021,0.0
ESP,DP.DOD.DSIN.CR.CG.Z1,2022,0.0
ESP,DP.DOD.DSIN.CR.CG.Z1,2023,0.0
ESP,DP.DOD.DSLO.CR.CG.Z1,2021,0.17040842907846732
ESP,DP.DOD.DSLO.CR.CG.Z1,2022,0.14865578068619356
ESP,DP.DOD.DSLO.CR.CG.Z1,2023,0.1039426032870637
ESP,DP.DOD.DSOA.CR.CG.Z1,2021,4.619631831621819
ESP,DP.DOD.DSOA.CR.CG.Z1,2022,5.866945531084884
ESP,DP.DOD.DSOA.CR.CG.Z1,2023,5.6992342760266235
ESP,DP.DOD.DSTC.CR.CG.Z1,2021,12.318225352902303
ESP,DP.DOD.DSTC.CR.CG.Z1,2022,11.998746312082254
ESP,DP.DOD.DSTC.CR.CG.Z1,2023,11.418548022040238
EST,DP.DOD.DECT.CR.CG.Z1,2021,24.886280894386953
EST,DP.DOD.DECT.CR.CG.Z1,2022,24.471344844661
EST,DP.DOD.DECT.CR.CG.Z1,2023,26.538163383073524
EST,DP.DOD.DLCD.CR.CG.Z1,2021,3.7967584339649605
EST,DP.DOD.DLCD.CR.CG.Z1,2022,3.6786037473680535
EST,DP.DOD.DLCD.CR.CG.Z1,2023,3.7934592790683976
EST,DP.DOD.DLD1.CR.CG.Z1,2021,15.608279718733913
EST,DP.DOD.DLD1.CR.CG.Z1,2022,14.506937568475795
EST,DP.DOD.DLD1.CR.CG.Z1,2023,15.558893578678125
EST,DP.DOD.DLD2.CR.CG.Z1,2021,19.40503815269887
EST,DP.DOD.DLD2.CR.CG.Z1,2022,18.18554131584385
EST,DP.DOD.DLD2.CR.CG.Z1,2023,19.35235285774652
EST,DP.DOD.DLD2A.CR.CG.Z1,2021,19.40503815269887
EST,DP.DOD.DLD2A.CR.CG.Z1,2022,18.18554131584385
EST,DP.DOD.DLD2A.CR.CG.Z1,2023,19.35235285774652
EST,DP.DOD.DLD3.CR.CG.Z1,2021,24.739002053702038
EST,DP.DOD.DLD3.CR.CG.Z1,2022,24.328057433037678
EST,DP.DOD.DLD3.CR.CG.Z1,2023,26.395467619933758
EST,DP.DOD.DLDS.CR.CG.Z1,2021,6.745945926608005
EST,DP.DOD.DLDS.CR.CG.Z1,2022,6.334666080640142
EST,DP.DOD.DLDS.CR.CG.Z1,2023,8.745970181539523
EST,DP.DOD.DLDS.CR.M1.CG.Z1,2021,5.2045092724245485
EST,DP.DOD.DLDS.CR.M1.CG.Z1,2022,5.172027631328415
EST,DP.DOD.DLDS.CR.M1.CG.Z1,2023,7.746092248484334
EST,DP.DOD.DLDS.CR.MV.CG.Z1,2021,6.760295285015482
EST,DP.DOD.DLDS.CR.MV.CG.Z1,2022,5.609761204180193
EST,DP.DOD.DLDS.CR.MV.CG.Z1,2023,8.176013984515837
EST,DP.DOD.DLIN.CR.CG.Z1,2021,0.14727884068491717
EST,DP.DOD.DLIN.CR.CG.Z1,2022,0.14328741162332195
EST,DP.DOD.DLIN.CR.CG.Z1,2023,0.142695763139764
EST,DP.DOD.DLIN.CR.M1.CG.Z1,2021,0.14727884068491717
EST,DP.DOD.DLIN.CR.M1.CG.Z1,2022,0.14328741162332195
EST,DP.DOD.DLIN.CR.M1.CG.Z1,2023,0.142695763139764
EST,DP.DOD.DLLO.CR.CG.Z1,2021,8.86233379212591
EST,DP.DOD.DLLO.CR.CG.Z1,2022,8.172271487835651
EST,DP.DOD.DLLO.CR.CG.Z1,2023,6.8129233971386025
EST,DP.DOD.DLLO.CR.M1.CG.Z1,2021,8.855611791128265
EST,DP.DOD.DLLO.CR.M1.CG.Z1,2022,8.166477466437373
EST,DP.DOD.DLLO.CR.M1.CG.Z1,2023,6.806965973698228
EST,DP.DOD.DLOA.CR.CG.Z1,2021,5.3339639010031625
EST,DP.DOD.DLOA.CR.CG.Z1,2022,6.14251611719383
EST,DP.DOD.DLOA.CR.CG.Z1,2023,7.043114762187235
EST,DP.DOD.DLTC.CR.CG.Z1,2021,14.207399904237732
EST,DP.DOD.DLTC.CR.CG.Z1,2022,13.481792509389111
EST,DP.DOD.DLTC.CR.CG.Z1,2023,14.695753985322327
EST,DP.DOD.DLTC.CR.M1.CG.Z1,2021,14.207399904237732
EST,DP.DOD.DLTC.CR.M1.CG.Z1,2022,13.481792509389111
EST,DP.DOD.DLTC.CR.M1.CG.Z1,2023,14.695753985322327
EST,DP.DOD.DSCD.CR.CG.Z1,2021,3.7967584339649605
EST,DP.DOD.DSCD.CR.CG.Z1,2022,3.6786037473680535
EST,DP.DOD.DSCD.CR.CG.Z1,2023,3.7934592790683976
EST,DP.DOD.DSDS.CR.CG.Z1,2021,1.5414366541834565
EST,DP.DOD.DSDS.CR.CG.Z1,2022,1.1626384493117268
EST,DP.DOD.DSDS.CR.CG.Z1,2023,0.9998779330551884
EST,DP.DOD.DSLO.CR.CG.Z1,2021,0.0067220009976422974
EST,DP.DOD.DSLO.CR.CG.Z1,2022,0.005794021398279126
EST,DP.DOD.DSLO.CR.CG.Z1,2023,0.005957423440373887
EST,DP.DOD.DSOA.CR.CG.Z1,2021,5.3339639010031625
EST,DP.DOD.DSOA.CR.CG.Z1,2022,6.14251611719383
EST,DP.DOD.DSOA.CR.CG.Z1,2023,7.043114762187235
EST,DP.DOD.DSTC.CR.CG.Z1,2021,10.67888099014922
EST,DP.DOD.DSTC.CR.CG.Z1,2022,10.989552335271888
EST,DP.DOD.DSTC.CR.CG.Z1,2023,11.842409397751197
FIN,DP.DOD.DECD.CR.CG.Z1,2021,28.046613069530064
FIN,DP.DOD.DECD.CR.CG.Z1,2022,29.503504270310323
FIN,DP.DOD.DECD.CR.CG.Z1,2023,28.5746652784903
FIN,DP.DOD.DECT.CR.CG.Z1,2021,63.75199643598432
FIN,DP.DOD.DECT.CR.CG.Z1,2022,61.802830015612905
FIN,DP.DOD.DECT.CR.CG.Z1,2023,64.78851666315171
FIN,DP.DOD.DECX.CR.CG.Z1,2021,35.70538336645425
FIN,DP.DOD.DECX.CR.CG.Z1,2022,32.29932574530258
FIN,DP.DOD.DECX.CR.CG.Z1,2023,36.213851384661425
FIN,DP.DOD.DLCD.CR.CG.Z1,2021,0.3233179035867145
FIN,DP.DOD.DLCD.CR.CG.Z1,2022,0.40347863600569966
FIN,DP.DOD.DLCD.CR.CG.Z1,2023,0.3313231876280846
FIN,DP.DOD.DLD1.CR.CG.Z1,2021,60.906639575260854
FIN,DP.DOD.DLD1.CR.CG.Z1,2022,59.20505843800854
FIN,DP.DOD.DLD1.CR.CG.Z1,2023,62.00594143855109
FIN,DP.DOD.DLD2.CR.CG.Z1,2021,61.22995747884757
FIN,DP.DOD.DLD2.CR.CG.Z1,2022,59.608537074014244
FIN,DP.DOD.DLD2.CR.CG.Z1,2023,62.33726462617918
FIN,DP.DOD.DLD2A.CR.CG.Z1,2021,61.22995747884757
FIN,DP.DOD.DLD2A.CR.CG.Z1,2022,59.608537074014244
FIN,DP.DOD.DLD2A.CR.CG.Z1,2023,62.33726462617918
FIN,DP.DOD.DLD3.CR.CG.Z1,2021,63.70011886053481
FIN,DP.DOD.DLD3.CR.CG.Z1,2022,61.75536989003716
FIN,DP.DOD.DLD3.CR.CG.Z1,2023,64.74742755834556
FIN,DP.DOD.DLDS.CR.CG.Z1,2021,52.97934214328832
FIN,DP.DOD.DLDS.CR.CG.Z1,2022,51.93066726560682
FIN,DP.DOD.DLDS.CR.CG.Z1,2023,54.97450118834891
FIN,DP.DOD.DLDS.CR.M1.CG.Z1,2021,46.53109901845252
FIN,DP.DOD.DLDS.CR.M1.CG.Z1,2022,46.61430852829849
FIN,DP.DOD.DLDS.CR.M1.CG.Z1,2023,48.2108762342519
FIN,DP.DOD.DLDS.CR.MV.CG.Z1,2021,56.60723576080895
FIN,DP.DOD.DLDS.CR.MV.CG.Z1,2022,48.32048062643787
FIN,DP.DOD.DLDS.CR.MV.CG.Z1,2023,48.83024078971053
FIN,DP.DOD.DLIN.CR.CG.Z1,2021,0.05187757544950073
FIN,DP.DOD.DLIN.CR.CG.Z1,2022,0.04746012557573859
FIN,DP.DOD.DLIN.CR.CG.Z1,2023,0.041089104806152306
FIN,DP.DOD.DLIN.CR.M1.CG.Z1,2021,0.05187757544950073
FIN,DP.DOD.DLIN.CR.M1.CG.Z1,2022,0.04746012557573859
FIN,DP.DOD.DLIN.CR.M1.CG.Z1,2023,0.041089104806152306
FIN,DP.DOD.DLLO.CR.CG.Z1,2021,7.927297431972528
FIN,DP.DOD.DLLO.CR.CG.Z1,2022,7.274391172401716
FIN,DP.DOD.DLLO.CR.CG.Z1,2023,7.031440250202175
FIN,DP.DOD.DLLO.CR.M1.CG.Z1,2021,7.305107843792705
FIN,DP.DOD.DLLO.CR.M1.CG.Z1,2022,7.000682068187551
FIN,DP.DOD.DLLO.CR.M1.CG.Z1,2023,6.721096366607001
FIN,DP.DOD.DLOA.CR.CG.Z1,2021,2.470161381687244
FIN,DP.DOD.DLOA.CR.CG.Z1,2022,2.1468328160229238
FIN,DP.DOD.DLOA.CR.CG.Z1,2023,2.4101629321663918
FIN,DP.DOD.DLTC.CR.CG.Z1,2021,53.88808443769472
FIN,DP.DOD.DLTC.CR.CG.Z1,2022,53.66245072206178
FIN,DP.DOD.DLTC.CR.CG.Z1,2023,54.97306170566505
FIN,DP.DOD.DLTC.CR.M1.CG.Z1,2021,53.88808443769472
FIN,DP.DOD.DLTC.CR.M1.CG.Z1,2022,53.66245072206178
FIN,DP.DOD.DLTC.CR.M1.CG.Z1,2023,54.97306170566505
FIN,DP.DOD.DSCD.CR.CG.Z1,2021,0.3233179035867145
FIN,DP.DOD.DSCD.CR.CG.Z1,2022,0.40347863600569966
FIN,DP.DOD.DSCD.CR.CG.Z1,2023,0.3313231876280846
FIN,DP.DOD.DSDS.CR.CG.Z1,2021,6.448243124835809
FIN,DP.DOD.DSDS.CR.CG.Z1,2022,5.316358737308338
FIN,DP.DOD.DSDS.CR.CG.Z1,2023,6.763624954097013
FIN,DP.DOD.DSLO.CR.CG.Z1,2021,0.6221895881798238
FIN,DP.DOD.DSLO.CR.CG.Z1,2022,0.2737091042141647
FIN,DP.DOD.DSLO.CR.CG.Z1,2023,0.31034388359517473
FIN,DP.DOD.DSOA.CR.CG.Z1,2021,2.470161381687244
FIN,DP.DOD.DSOA.CR.CG.Z1,2022,2.1468328160229238
FIN,DP.DOD.DSOA.CR.CG.Z1,2023,2.4101629321663918
FIN,DP.DOD.DSTC.CR.CG.Z1,2021,9.863911998289591
FIN,DP.DOD.DSTC.CR.CG.Z1,2022,8.140379293551126
FIN,DP.DOD.DSTC.CR.CG.Z1,2023,9.815454957486663
FRA,DP.DOD.DECT.CR.CG.Z1,2021,104.81482040852981
FRA,DP.DOD.DECT.CR.CG.Z1,2022,103.50086381598123
FRA,DP.DOD.DECT.CR.CG.Z1,2023,102.27453460642927
FRA,DP.DOD.DLCD.CR.CG.Z1,2021,6.009755990736519
FRA,DP.DOD.DLCD.CR.CG.Z1,2022,5.924091065645298
FRA,DP.DOD.DLCD.CR.CG.Z1,2023,5.066401837829046
FRA,DP.DOD.DLD1.CR.CG.Z1,2021,91.93413970971383
FRA,DP.DOD.DLD1.CR.CG.Z1,2022,91.00959770893708
FRA,DP.DOD.DLD1.CR.CG.Z1,2023,91.2741298217324
FRA,DP.DOD.DLD2.CR.CG.Z1,2021,97.94389570045035
FRA,DP.DOD.DLD2.CR.CG.Z1,2022,96.93368877458238
FRA,DP.DOD.DLD2.CR.CG.Z1,2023,96.34053165956144
FRA,DP.DOD.DLD2A.CR.CG.Z1,2021,97.94389570045035
FRA,DP.DOD.DLD2A.CR.CG.Z1,2022,96.93368877458238
FRA,DP.DOD.DLD2A.CR.CG.Z1,2023,96.34053165956144
FRA,DP.DOD.DLD3.CR.CG.Z1,2021,104.78245850298356
FRA,DP.DOD.DLD3.CR.CG.Z1,2022,103.47583500180028
FRA,DP.DOD.DLD3.CR.CG.Z1,2023,102.24726273353625
FRA,DP.DOD.DLDS.CR.CG.Z1,2021,88.83773616616057
FRA,DP.DOD.DLDS.CR.CG.Z1,2022,87.93892823469383
FRA,DP.DOD.DLDS.CR.CG.Z1,2023,88.38290152348883
FRA,DP.DOD.DLDS.CR.M1.CG.Z1,2021,81.97987258880522
FRA,DP.DOD.DLDS.CR.M1.CG.Z1,2022,82.29259240958868
FRA,DP.DOD.DLDS.CR.M1.CG.Z1,2023,82.54890525892415
FRA,DP.DOD.DLDS.CR.MV.CG.Z1,2021,102.10813897636112
FRA,DP.DOD.DLDS.CR.MV.CG.Z1,2022,87.85631219715842
FRA,DP.DOD.DLDS.CR.MV.CG.Z1,2023,83.12252613858065
FRA,DP.DOD.DLIN.CR.CG.Z1,2021,0.03236190554624956
FRA,DP.DOD.DLIN.CR.CG.Z1,2022,0.025028814180961062
FRA,DP.DOD.DLIN.CR.CG.Z1,2023,0.02727187289302576
FRA,DP.DOD.DLIN.CR.M1.CG.Z1,2021,0.03236190554624956
FRA,DP.DOD.DLIN.CR.M1.CG.Z1,2022,0.025028814180961062
FRA,DP.DOD.DLIN.CR.M1.CG.Z1,2023,0.02727187289302576
FRA,DP.DOD.DLLO.CR.CG.Z1,2021,3.096403543553266
FRA,DP.DOD.DLLO.CR.CG.Z1,2022,3.0706694742432337
FRA,DP.DOD.DLLO.CR.CG.Z1,2023,2.891228298243571
FRA,DP.DOD.DLLO.CR.M1.CG.Z1,2021,2.928553100164707
FRA,DP.DOD.DLLO.CR.M1.CG.Z1,2022,2.924435480730545
FRA,DP.DOD.DLLO.CR.M1.CG.Z1,2023,2.7398958134265543
FRA,DP.DOD.DLOA.CR.CG.Z1,2021,6.838562802533205
FRA,DP.DOD.DLOA.CR.CG.Z1,2022,6.542146227217906
FRA,DP.DOD.DLOA.CR.CG.Z1,2023,5.906731073974799
FRA,DP.DOD.DLTC.CR.CG.Z1,2021,84.94078759451617
FRA,DP.DOD.DLTC.CR.CG.Z1,2022,85.24205670450019
FRA,DP.DOD.DLTC.CR.CG.Z1,2023,85.31607294524373
FRA,DP.DOD.DLTC.CR.M1.CG.Z1,2021,84.94078759451617
FRA,DP.DOD.DLTC.CR.M1.CG.Z1,2022,85.24205670450019
FRA,DP.DOD.DLTC.CR.M1.CG.Z1,2023,85.31607294524373
FRA,DP.DOD.DSCD.CR.CG.Z1,2021,6.009755990736519
FRA,DP.DOD.DSCD.CR.CG.Z1,2022,5.924091065645298
FRA,DP.DOD.DSCD.CR.CG.Z1,2023,5.066401837829046
FRA,DP.DOD.DSDS.CR.CG.Z1,2021,6.857863577355363
FRA,DP.DOD.DSDS.CR.CG.Z1,2022,5.6463358251051625
FRA,DP.DOD.DSDS.CR.CG.Z1,2023,5.833996264564668
FRA,DP.DOD.DSLO.CR.CG.Z1,2021,0.16785044338855873
FRA,DP.DOD.DSLO.CR.CG.Z1,2022,0.1462339935126884
FRA,DP.DOD.DSLO.CR.CG.Z1,2023,0.15133248481701722
FRA,DP.DOD.DSOA.CR.CG.Z1,2021,6.838562802533205
FRA,DP.DOD.DSOA.CR.CG.Z1,2022,6.542146227217906
FRA,DP.DOD.DSOA.CR.CG.Z1,2023,5.906731073974799
FRA,DP.DOD.DSTC.CR.CG.Z1,2021,19.874032814013646
FRA,DP.DOD.DSTC.CR.CG.Z1,2022,18.258807111481055
FRA,DP.DOD.DSTC.CR.CG.Z1,2023,16.95846166118553
GBR,DP.DOD.DECD.CR.CG.Z1,2021,129.8414811440384
GBR,DP.DOD.DECD.CR.CG.Z1,2022,125.50058736197396
GBR,DP.DOD.DECD.CR.CG.Z1,2023,123.85188801917195
GBR,DP.DOD.DECF.CR.CG.Z1,2021,0.9263020782826739
GBR,DP.DOD.DECF.CR.CG.Z1,2022,1.3605945906995822
GBR,DP.DOD.DECF.CR.CG.Z1,2023,1.1815009070665194
GBR,DP.DOD.DECN.CR.CG.Z1,2021,164.78882716444548
GBR,DP.DOD.DECN.CR.CG.Z1,2022,153.46590018401898
GBR,DP.DOD.DECN.CR.CG.Z1,2023,147.76346137867856
GBR,DP.DOD.DECT.CR.CG.Z1,2021,165.71512924272815
GBR,DP.DOD.DECT.CR.CG.Z1,2022,154.82649477471855
GBR,DP.DOD.DECT.CR.CG.Z1,2023,148.94496228574508
GBR,DP.DOD.DECX.CR.CG.Z1,2021,35.873648098689756
GBR,DP.DOD.DECX.CR.CG.Z1,2022,29.3259074127446
GBR,DP.DOD.DECX.CR.CG.Z1,2023,25.093074266573126
GBR,DP.DOD.DLCD.CR.CG.Z1,2021,11.044579692558377
GBR,DP.DOD.DLCD.CR.CG.Z1,2022,10.45457749264523
GBR,DP.DOD.DLCD.CR.CG.Z1,2023,9.49755943301166
GBR,DP.DOD.DLD1.CR.CG.Z1,2021,100.30782220240407
GBR,DP.DOD.DLD1.CR.CG.Z1,2022,94.14085534426924
GBR,DP.DOD.DLD1.CR.CG.Z1,2023,92.47149849104585
GBR,DP.DOD.DLD2.CR.CG.Z1,2021,112.27870397324511
GBR,DP.DOD.DLD2.CR.CG.Z1,2022,105.95602742761406
GBR,DP.DOD.DLD2.CR.CG.Z1,2023,103.15055883112403
GBR,DP.DOD.DLD2A.CR.CG.Z1,2021,111.35240189496245
GBR,DP.DOD.DLD2A.CR.CG.Z1,2022,104.59543283691448
GBR,DP.DOD.DLD2A.CR.CG.Z1,2023,101.96905792405751
GBR,DP.DOD.DLD3.CR.CG.Z1,2021,114.80473473576137
GBR,DP.DOD.DLD3.CR.CG.Z1,2022,108.47553531808482
GBR,DP.DOD.DLD3.CR.CG.Z1,2023,105.65091433885591
GBR,DP.DOD.DLD4.CR.CG.Z1,2021,165.71512924272815
GBR,DP.DOD.DLD4.CR.CG.Z1,2022,154.82649477471855
GBR,DP.DOD.DLD4.CR.CG.Z1,2023,148.94496228574508
GBR,DP.DOD.DLDS.CR.CG.Z1,2021,97.14211098567232
GBR,DP.DOD.DLDS.CR.CG.Z1,2022,91.61572943649735
GBR,DP.DOD.DLDS.CR.CG.Z1,2023,90.24148559413781
GBR,DP.DOD.DLDS.CR.L1.CG.Z1,2021,4.456157818842341
GBR,DP.DOD.DLDS.CR.L1.CG.Z1,2022,4.737371128789166
GBR,DP.DOD.DLDS.CR.L1.CG.Z1,2023,5.065092596347676
GBR,DP.DOD.DLDS.CR.M1.CG.Z1,2021,90.15883684070182
GBR,DP.DOD.DLDS.CR.M1.CG.Z1,2022,84.94638077663018
GBR,DP.DOD.DLDS.CR.M1.CG.Z1,2023,82.38279671092539
GBR,DP.DOD.DLDS.CR.MV.CG.Z1,2021,119.16836902694367
GBR,DP.DOD.DLDS.CR.MV.CG.Z1,2022,90.27670700862659
GBR,DP.DOD.DLDS.CR.MV.CG.Z1,2023,77.36414763636236
GBR,DP.DOD.DLIN.CR.CG.Z1,2021,50.910394506966774
GBR,DP.DOD.DLIN.CR.CG.Z1,2022,46.35095945663373
GBR,DP.DOD.DLIN.CR.CG.Z1,2023,43.294047946889165
GBR,DP.DOD.DLIN.CR.L1.CG.Z1,2021,0.0
GBR,DP.DOD.DLIN.CR.L1.CG.Z1,2022,0.0
GBR,DP.DOD.DLIN.CR.L1.CG.Z1,2023,0.0
GBR,DP.DOD.DLIN.CR.M1.CG.Z1,2021,50.910394506966774
GBR,DP.DOD.DLIN.CR.M1.CG.Z1,2022,46.35095945663373
GBR,DP.DOD.DLIN.CR.M1.CG.Z1,2023,43.294047946889165
GBR,DP.DOD.DLLO.CR.CG.Z1,2021,3.1657112167317587
GBR,DP.DOD.DLLO.CR.CG.Z1,2022,2.5251259077718964
GBR,DP.DOD.DLLO.CR.CG.Z1,2023,2.230012896908035
GBR,DP.DOD.DLOA.CR.CG.Z1,2021,2.52603076251625
GBR,DP.DOD.DLOA.CR.CG.Z1,2022,2.519507890470772
GBR,DP.DOD.DLOA.CR.CG.Z1,2023,2.500355507731878
GBR,DP.DOD.DLSD.CR.CG.Z1,2021,0.9263020782826739
GBR,DP.DOD.DLSD.CR.CG.Z1,2022,1.3605945906995822
GBR,DP.DOD.DLSD.CR.CG.Z1,2023,1.1815009070665194
GBR,DP.DOD.DLSD.CR.M1.CG.Z1,2021,0.9263020782826739
GBR,DP.DOD.DLSD.CR.M1.CG.Z1,2022,1.3605945906995822
GBR,DP.DOD.DLSD.CR.M1.CG.Z1,2023,1.1815009070665194
GBR,DP.DOD.DLTC.CR.CG.Z1,2021,146.4516912447936
GBR,DP.DOD.DLTC.CR.CG.Z1,2022,137.39530595275266
GBR,DP.DOD.DLTC.CR.CG.Z1,2023,131.92343816122877
GBR,DP.DOD.DLTC.CR.L1.CG.Z1,2021,4.456157818842341
GBR,DP.DOD.DLTC.CR.L1.CG.Z1,2022,4.737371128789166
GBR,DP.DOD.DLTC.CR.L1.CG.Z1,2023,5.065092596347676
GBR,DP.DOD.DLTC.CR.M1.CG.Z1,2021,141.9955334259513
GBR,DP.DOD.DLTC.CR.M1.CG.Z1,2022,132.6579348239635
GBR,DP.DOD.DLTC.CR.M1.CG.Z1,2023,126.85834556488106
GBR,DP.DOD.DSDS.CR.CG.Z1,2021,2.527116326128148
GBR,DP.DOD.DSDS.CR.CG.Z1,2022,1.9319775310780078
GBR,DP.DOD.DSDS.CR.CG.Z1,2023,2.793596286864746
GBR,DP.DOD.DSIN.CR.CG.Z1,2021,0.0
GBR,DP.DOD.DSIN.CR.CG.Z1,2022,0.0
GBR,DP.DOD.DSIN.CR.CG.Z1,2023,0.0
GBR,DP.DOD.DSLO.CR.CG.Z1,2021,0.8944575096252364
GBR,DP.DOD.DSLO.CR.CG.Z1,2022,0.5650058442663254
GBR,DP.DOD.DSLO.CR.CG.Z1,2023,0.5082727381081595
GBR,DP.DOD.DSTC.CR.CG.Z1,2021,3.4215738357533847
GBR,DP.DOD.DSTC.CR.CG.Z1,2022,2.496983375344333
GBR,DP.DOD.DSTC.CR.CG.Z1,2023,3.301869024972906
GEO,DP.DOD.DECD.CR.CG.Z1,2021,10.344247301303323
GEO,DP.DOD.DECD.CR.CG.Z1,2022,9.634896658810607
GEO,DP.DOD.DECD.CR.CG.Z1,2023,10.044974106825892
GEO,DP.DOD.DECF.CR.CG.Z1,2021,43.404290405938724
GEO,DP.DOD.DECF.CR.CG.Z1,2022,31.837946590535346
GEO,DP.DOD.DECF.CR.CG.Z1,2023,27.45883720784591
GEO,DP.DOD.DECN.CR.CG.Z1,2021,11.589895976266085
GEO,DP.DOD.DECN.CR.CG.Z1,2022,10.182675865011614
GEO,DP.DOD.DECN.CR.CG.Z1,2023,10.458078814624344
GEO,DP.DOD.DECT.CR.CG.Z1,2021,54.69638038346528
GEO,DP.DOD.DECT.CR.CG.Z1,2022,42.020622455546956
GEO,DP.DOD.DECT.CR.CG.Z1,2023,37.916916022470254
GEO,DP.DOD.DECX.CR.CG.Z1,2021,44.35213308216196
GEO,DP.DOD.DECX.CR.CG.Z1,2022,32.38572579673635
GEO,DP.DOD.DECX.CR.CG.Z1,2023,27.87194191564436
GEO,DP.DOD.DLCD.CR.L1.CG.Z1,2021,0.0
GEO,DP.DOD.DLCD.CR.L1.CG.Z1,2022,0.0
GEO,DP.DOD.DLCD.CR.L1.CG.Z1,2023,0.0
GEO,DP.DOD.DLCD.CR.M1.CG.Z1,2021,0.0
GEO,DP.DOD.DLCD.CR.M1.CG.Z1,2022,0.0
GEO,DP.DOD.DLCD.CR.M1.CG.Z1,2023,0.0
GEO,DP.DOD.DLD1.CR.CG.Z1,2021,54.49787399967997
GEO,DP.DOD.DLD1.CR.CG.Z1,2022,41.86483956539854
GEO,DP.DOD.DLD1.CR.CG.Z1,2023,37.79798460079737
GEO,DP.DOD.DLDS.CR.CG.Z1,2021,13.23857744754464
GEO,DP.DOD.DLDS.CR.CG.Z1,2022,11.77426756559544
GEO,DP.DOD.DLDS.CR.CG.Z1,2023,11.81199270779577
GEO,DP.DOD.DLDS.CR.L1.CG.Z1,2021,0.0
GEO,DP.DOD.DLDS.CR.L1.CG.Z1,2022,0.0
GEO,DP.DOD.DLDS.CR.L1.CG.Z1,2023,0.0
GEO,DP.DOD.DLDS.CR.M1.CG.Z1,2021,12.51889833971454
GEO,DP.DOD.DLDS.CR.M1.CG.Z1,2022,11.251577723568328
GEO,DP.DOD.DLDS.CR.M1.CG.Z1,2023,11.338603843520115
GEO,DP.DOD.DLIN.CR.L1.CG.Z1,2021,0.0
GEO,DP.DOD.DLIN.CR.L1.CG.Z1,2022,0.0
GEO,DP.DOD.DLIN.CR.L1.CG.Z1,2023,0.0
GEO,DP.DOD.DLIN.CR.M1.CG.Z1,2021,0.0
GEO,DP.DOD.DLIN.CR.M1.CG.Z1,2022,0.0
GEO,DP.DOD.DLIN.CR.M1.CG.Z1,2023,0.0
GEO,DP.DOD.DLLO.CR.CG.Z1,2021,41.259296552135325
GEO,DP.DOD.DLLO.CR.CG.Z1,2022,30.090571999803092
GEO,DP.DOD.DLLO.CR.CG.Z1,2023,25.985991893001604
GEO,DP.DOD.DLLO.CR.L1.CG.Z1,2021,2.296612150634668
GEO,DP.DOD.DLLO.CR.L1.CG.Z1,2022,1.8656220268464587
GEO,DP.DOD.DLLO.CR.L1.CG.Z1,2023,2.0099190154415165
GEO,DP.DOD.DLLO.CR.M1.CG.Z1,2021,38.962684401500674
GEO,DP.DOD.DLLO.CR.M1.CG.Z1,2022,28.22494997295661
GEO,DP.DOD.DLLO.CR.M1.CG.Z1,2023,23.97607287756008
GEO,DP.DOD.DLOA.CR.CG.Z1,2021,0.19850638378532853
GEO,DP.DOD.DLOA.CR.CG.Z1,2022,0.1557828901483984
GEO,DP.DOD.DLOA.CR.CG.Z1,2023,0.11893142167286559
GEO,DP.DOD.DLOA.CR.L1.CG.Z1,2021,0.0
GEO,DP.DOD.DLOA.CR.L1.CG.Z1,2022,0.0
GEO,DP.DOD.DLOA.CR.L1.CG.Z1,2023,0.0
GEO,DP.DOD.DLOA.CR.M1.CG.Z1,2021,0.0
GEO,DP.DOD.DLOA.CR.M1.CG.Z1,2022,0.0
GEO,DP.DOD.DLOA.CR.M1.CG.Z1,2023,0.0
GEO,DP.DOD.DLSD.CR.M1.CG.Z1,2021,0.0
GEO,DP.DOD.DLSD.CR.M1.CG.Z1,2022,0.0
GEO,DP.DOD.DLSD.CR.M1.CG.Z1,2023,0.0
GEO,DP.DOD.DLTC.CR.CG.Z1,2021,53.778194891849864
GEO,DP.DOD.DLTC.CR.CG.Z1,2022,41.34214972337142
GEO,DP.DOD.DLTC.CR.CG.Z1,2023,37.324595736521715
GEO,DP.DOD.DLTC.CR.L1.CG.Z1,2021,2.296612150634668
GEO,DP.DOD.DLTC.CR.L1.CG.Z1,2022,1.8656220268464587
GEO,DP.DOD.DLTC.CR.L1.CG.Z1,2023,2.0099190154415165
GEO,DP.DOD.DLTC.CR.M1.CG.Z1,2021,51.481582741215206
