Country Code,Series Code,Year,Value
DOM,DP.DOD.DLTC.CR.M1.BC.Z1,2023,43.08279898252777
DOM,DP.DOD.DSDS.CR.BC.Z1,2021,0.0
DOM,DP.DOD.DSLO.CR.BC.Z1,2021,0.0
ESP,DP.DOD.DECD.CR.BC.Z1,2021,59.88372019978331
ESP,DP.DOD.DECD.CR.BC.Z1,2022,59.03452682315334
ESP,DP.DOD.DECD.CR.BC.Z1,2023,58.094416978730415
ESP,DP.DOD.DECF.CR.BC.Z1,2021,0.019824287273677296
ESP,DP.DOD.DECF.CR.BC.Z1,2022,0.017429597258709427
ESP,DP.DOD.DECF.CR.BC.Z1,2023,0.015844341411352977
ESP,DP.DOD.DECN.CR.BC.Z1,2021,109.27748485348367
ESP,DP.DOD.DECN.CR.BC.Z1,2022,104.88553034134962
ESP,DP.DOD.DECN.CR.BC.Z1,2023,101.87313473483209
ESP,DP.DOD.DECT.CR.BC.Z1,2021,109.29730914075736
ESP,DP.DOD.DECT.CR.BC.Z1,2022,104.90295993860833
ESP,DP.DOD.DECT.CR.BC.Z1,2023,101.88897907624344
ESP,DP.DOD.DECX.CR.BC.Z1,2021,49.41358894097401
ESP,DP.DOD.DECX.CR.BC.Z1,2022,45.86843311545498
ESP,DP.DOD.DECX.CR.BC.Z1,2023,43.79456209751316
ESP,DP.DOD.DLCD.CR.BC.Z1,2021,0.41819592294265107
ESP,DP.DOD.DLCD.CR.BC.Z1,2022,0.38489731765378343
ESP,DP.DOD.DLCD.CR.BC.Z1,2023,0.35942393189098976
ESP,DP.DOD.DLDS.CR.BC.Z1,2021,96.90032953216328
ESP,DP.DOD.DLDS.CR.BC.Z1,2022,92.37622707484908
ESP,DP.DOD.DLDS.CR.BC.Z1,2023,90.65244054528812
ESP,DP.DOD.DLDS.CR.M1.BC.Z1,2021,90.53267328636316
ESP,DP.DOD.DLDS.CR.M1.BC.Z1,2022,87.71854308441583
ESP,DP.DOD.DLDS.CR.M1.BC.Z1,2023,85.98806624841377
ESP,DP.DOD.DLDS.CR.MV.BC.Z1,2021,112.32088644710585
ESP,DP.DOD.DLDS.CR.MV.BC.Z1,2022,92.72397247076115
ESP,DP.DOD.DLDS.CR.MV.BC.Z1,2023,86.0863720173396
ESP,DP.DOD.DLIN.CR.BC.Z1,2021,0.472563511488869
ESP,DP.DOD.DLIN.CR.BC.Z1,2022,0.45784392861010964
ESP,DP.DOD.DLIN.CR.BC.Z1,2023,0.4090582619383446
ESP,DP.DOD.DLIN.CR.M1.BC.Z1,2021,0.472563511488869
ESP,DP.DOD.DLIN.CR.M1.BC.Z1,2022,0.45784392861010964
ESP,DP.DOD.DLIN.CR.M1.BC.Z1,2023,0.4090582619383446
ESP,DP.DOD.DLLO.CR.BC.Z1,2021,7.0256382890418365
ESP,DP.DOD.DLLO.CR.BC.Z1,2022,6.148136217413524
ESP,DP.DOD.DLLO.CR.BC.Z1,2023,5.068751968588439
ESP,DP.DOD.DLLO.CR.M1.BC.Z1,2021,7.014644984194333
ESP,DP.DOD.DLLO.CR.M1.BC.Z1,2022,6.139486038423449
ESP,DP.DOD.DLLO.CR.M1.BC.Z1,2023,5.055271624213345
ESP,DP.DOD.DLOA.CR.BC.Z1,2021,4.4805818851207215
ESP,DP.DOD.DLOA.CR.BC.Z1,2022,5.535855400081796
ESP,DP.DOD.DLOA.CR.BC.Z1,2023,5.399304368537669
ESP,DP.DOD.DLSD.CR.BC.Z1,2021,0.0
ESP,DP.DOD.DLSD.CR.BC.Z1,2022,0.0
ESP,DP.DOD.DLSD.CR.BC.Z1,2023,0.0
ESP,DP.DOD.DLSD.CR.M1.BC.Z1,2021,0.0
ESP,DP.DOD.DLSD.CR.M1.BC.Z1,2022,0.0
ESP,DP.DOD.DLSD.CR.M1.BC.Z1,2023,0.0
ESP,DP.DOD.DLTC.CR.BC.Z1,2021,98.01988178204637
ESP,DP.DOD.DLTC.CR.BC.Z1,2022,94.31587305144937
ESP,DP.DOD.DLTC.CR.BC.Z1,2023,91.45239613456546
ESP,DP.DOD.DLTC.CR.M1.BC.Z1,2021,98.01988178204637
ESP,DP.DOD.DLTC.CR.M1.BC.Z1,2022,94.31587305144937
ESP,DP.DOD.DLTC.CR.M1.BC.Z1,2023,91.45239613456546
ESP,DP.DOD.DSCD.CR.BC.Z1,2021,0.41819592294265107
ESP,DP.DOD.DSCD.CR.BC.Z1,2022,0.38489731765378343
ESP,DP.DOD.DSCD.CR.BC.Z1,2023,0.35942393189098976
ESP,DP.DOD.DSDS.CR.BC.Z1,2021,6.367656245800105
ESP,DP.DOD.DSDS.CR.BC.Z1,2022,4.657683990433275
ESP,DP.DOD.DSDS.CR.BC.Z1,2023,4.664374296874353
ESP,DP.DOD.DSIN.CR.BC.Z1,2021,0.0
ESP,DP.DOD.DSIN.CR.BC.Z1,2022,0.0
ESP,DP.DOD.DSIN.CR.BC.Z1,2023,0.0
ESP,DP.DOD.DSLO.CR.BC.Z1,2021,0.010993304847504692
ESP,DP.DOD.DSLO.CR.BC.Z1,2022,0.008650178990073837
ESP,DP.DOD.DSLO.CR.BC.Z1,2023,0.013480344375092913
ESP,DP.DOD.DSOA.CR.BC.Z1,2021,4.4805818851207215
ESP,DP.DOD.DSOA.CR.BC.Z1,2022,5.535855400081796
ESP,DP.DOD.DSOA.CR.BC.Z1,2023,5.399304368537669
ESP,DP.DOD.DSTC.CR.BC.Z1,2021,11.277427358710993
ESP,DP.DOD.DSTC.CR.BC.Z1,2022,10.58708688715892
ESP,DP.DOD.DSTC.CR.BC.Z1,2023,10.43658294167811
GBR,DP.DOD.DECD.CR.BC.Z1,2021,129.8414811440384
GBR,DP.DOD.DECD.CR.BC.Z1,2022,125.50058736197396
GBR,DP.DOD.DECD.CR.BC.Z1,2023,123.85188801917195
GBR,DP.DOD.DECF.CR.BC.Z1,2021,0.9263020782826739
GBR,DP.DOD.DECF.CR.BC.Z1,2022,1.3605945906995822
GBR,DP.DOD.DECF.CR.BC.Z1,2023,1.1815009070665194
GBR,DP.DOD.DECN.CR.BC.Z1,2021,164.78882716444548
GBR,DP.DOD.DECN.CR.BC.Z1,2022,153.46590018401898
GBR,DP.DOD.DECN.CR.BC.Z1,2023,147.76346137867856
GBR,DP.DOD.DECT.CR.BC.Z1,2021,165.71512924272815
GBR,DP.DOD.DECT.CR.BC.Z1,2022,154.82649477471855
GBR,DP.DOD.DECT.CR.BC.Z1,2023,148.94496228574508
GBR,DP.DOD.DECX.CR.BC.Z1,2021,35.873648098689756
GBR,DP.DOD.DECX.CR.BC.Z1,2022,29.3259074127446
GBR,DP.DOD.DECX.CR.BC.Z1,2023,25.093074266573126
GBR,DP.DOD.DLCD.CR.BC.Z1,2021,11.044579692558377
GBR,DP.DOD.DLCD.CR.BC.Z1,2022,10.45457749264523
GBR,DP.DOD.DLCD.CR.BC.Z1,2023,9.49755943301166
GBR,DP.DOD.DLDS.CR.BC.Z1,2021,97.14211098567232
GBR,DP.DOD.DLDS.CR.BC.Z1,2022,91.61572943649735
GBR,DP.DOD.DLDS.CR.BC.Z1,2023,90.24148559413781
GBR,DP.DOD.DLDS.CR.L1.BC.Z1,2021,4.456157818842341
GBR,DP.DOD.DLDS.CR.L1.BC.Z1,2022,4.737371128789166
GBR,DP.DOD.DLDS.CR.L1.BC.Z1,2023,5.065092596347676
GBR,DP.DOD.DLDS.CR.M1.BC.Z1,2021,90.15883684070182
GBR,DP.DOD.DLDS.CR.M1.BC.Z1,2022,84.94638077663018
GBR,DP.DOD.DLDS.CR.M1.BC.Z1,2023,82.38279671092539
GBR,DP.DOD.DLDS.CR.MV.BC.Z1,2021,119.16836902694367
GBR,DP.DOD.DLDS.CR.MV.BC.Z1,2022,90.27670700862659
GBR,DP.DOD.DLDS.CR.MV.BC.Z1,2023,77.36414763636236
GBR,DP.DOD.DLIN.CR.BC.Z1,2021,50.910394506966774
GBR,DP.DOD.DLIN.CR.BC.Z1,2022,46.35095945663373
GBR,DP.DOD.DLIN.CR.BC.Z1,2023,43.294047946889165
GBR,DP.DOD.DLIN.CR.L1.BC.Z1,2021,0.0
GBR,DP.DOD.DLIN.CR.L1.BC.Z1,2022,0.0
GBR,DP.DOD.DLIN.CR.L1.BC.Z1,2023,0.0
GBR,DP.DOD.DLIN.CR.M1.BC.Z1,2021,50.910394506966774
GBR,DP.DOD.DLIN.CR.M1.BC.Z1,2022,46.35095945663373
GBR,DP.DOD.DLIN.CR.M1.BC.Z1,2023,43.294047946889165
GBR,DP.DOD.DLLO.CR.BC.Z1,2021,3.1657112167317587
GBR,DP.DOD.DLLO.CR.BC.Z1,2022,2.5251259077718964
GBR,DP.DOD.DLLO.CR.BC.Z1,2023,2.230012896908035
GBR,DP.DOD.DLOA.CR.BC.Z1,2021,2.52603076251625
GBR,DP.DOD.DLOA.CR.BC.Z1,2022,2.519507890470772
GBR,DP.DOD.DLOA.CR.BC.Z1,2023,2.500355507731878
GBR,DP.DOD.DLSD.CR.BC.Z1,2021,0.9263020782826739
GBR,DP.DOD.DLSD.CR.BC.Z1,2022,1.3605945906995822
GBR,DP.DOD.DLSD.CR.BC.Z1,2023,1.1815009070665194
GBR,DP.DOD.DLSD.CR.M1.BC.Z1,2021,0.9263020782826739
GBR,DP.DOD.DLSD.CR.M1.BC.Z1,2022,1.3605945906995822
GBR,DP.DOD.DLSD.CR.M1.BC.Z1,2023,1.1815009070665194
GBR,DP.DOD.DLTC.CR.BC.Z1,2021,146.4516912447936
GBR,DP.DOD.DLTC.CR.BC.Z1,2022,137.39530595275266
GBR,DP.DOD.DLTC.CR.BC.Z1,2023,131.92343816122877
GBR,DP.DOD.DLTC.CR.L1.BC.Z1,2021,4.456157818842341
GBR,DP.DOD.DLTC.CR.L1.BC.Z1,2022,4.737371128789166
GBR,DP.DOD.DLTC.CR.L1.BC.Z1,2023,5.065092596347676
GBR,DP.DOD.DLTC.CR.M1.BC.Z1,2021,141.9955334259513
GBR,DP.DOD.DLTC.CR.M1.BC.Z1,2022,132.6579348239635
GBR,DP.DOD.DLTC.CR.M1.BC.Z1,2023,126.85834556488106
GBR,DP.DOD.DSDS.CR.BC.Z1,2021,2.527116326128148
GBR,DP.DOD.DSDS.CR.BC.Z1,2022,1.9319775310780078
GBR,DP.DOD.DSDS.CR.BC.Z1,2023,2.793596286864746
GBR,DP.DOD.DSIN.CR.BC.Z1,2021,0.0
GBR,DP.DOD.DSIN.CR.BC.Z1,2022,0.0
GBR,DP.DOD.DSIN.CR.BC.Z1,2023,0.0
GBR,DP.DOD.DSLO.CR.BC.Z1,2021,0.8944575096252364
GBR,DP.DOD.DSLO.CR.BC.Z1,2022,0.5650058442663254
GBR,DP.DOD.DSLO.CR.BC.Z1,2023,0.5082727381081595
GBR,DP.DOD.DSTC.CR.BC.Z1,2021,3.4215738357533847
GBR,DP.DOD.DSTC.CR.BC.Z1,2022,2.496983375344333
GBR,DP.DOD.DSTC.CR.BC.Z1,2023,3.301869024972906
GRC,DP.DOD.DECF.CR.BC.Z1,2021,1.0680020666871253
GRC,DP.DOD.DECF.CR.BC.Z1,2022,0.26279070146488037
GRC,DP.DOD.DECF.CR.BC.Z1,2023,0.011419246445842553
GRC,DP.DOD.DECN.CR.BC.Z1,2021,215.42734500771428
GRC,DP.DOD.DECN.CR.BC.Z1,2022,198.14488184547486
GRC,DP.DOD.DECN.CR.BC.Z1,2023,184.91647544760264
GRC,DP.DOD.DECT.CR.BC.Z1,2021,220.41379687760818
GRC,DP.DOD.DECT.CR.BC.Z1,2022,198.40767254693972
GRC,DP.DOD.DECT.CR.BC.Z1,2023,184.92778153649562
GRC,DP.DOD.DLDS.CR.BC.Z1,2021,52.20583835424648
GRC,DP.DOD.DLDS.CR.BC.Z1,2022,48.5221847981862
GRC,DP.DOD.DLDS.CR.BC.Z1,2023,45.6427517023661
GRC,DP.DOD.DLDS.CR.L1.BC.Z1,2021,1.1668885469221353
GRC,DP.DOD.DLDS.CR.L1.BC.Z1,2022,3.536678997630095
GRC,DP.DOD.DLDS.CR.L1.BC.Z1,2023,1.336135529869495
GRC,DP.DOD.DLDS.CR.M1.BC.Z1,2021,44.009834820692795
GRC,DP.DOD.DLDS.CR.M1.BC.Z1,2022,39.06170530954161
GRC,DP.DOD.DLDS.CR.M1.BC.Z1,2023,38.88795986493134
GRC,DP.DOD.DLLO.CR.BC.Z1,2021,168.20795852336167
GRC,DP.DOD.DLLO.CR.BC.Z1,2022,149.88548774875352
GRC,DP.DOD.DLLO.CR.BC.Z1,2023,139.28502983412952
GRC,DP.DOD.DLLO.CR.L1.BC.Z1,2021,0.003933196641400028
GRC,DP.DOD.DLLO.CR.L1.BC.Z1,2022,0.17950097469139792
GRC,DP.DOD.DLLO.CR.L1.BC.Z1,2023,0.10127184516070546
GRC,DP.DOD.DLLO.CR.M1.BC.Z1,2021,147.60206878652767
GRC,DP.DOD.DLLO.CR.M1.BC.Z1,2022,128.36315146263962
GRC,DP.DOD.DLLO.CR.M1.BC.Z1,2023,115.53001305982727
GRC,DP.DOD.DLTC.CR.BC.Z1,2021,192.782725350784
GRC,DP.DOD.DLTC.CR.BC.Z1,2022,171.14103674450274
GRC,DP.DOD.DLTC.CR.BC.Z1,2023,155.8553802997888
GRC,DP.DOD.DLTC.CR.L1.BC.Z1,2021,1.1708217435635353
GRC,DP.DOD.DLTC.CR.L1.BC.Z1,2022,3.7161799723214926
GRC,DP.DOD.DLTC.CR.L1.BC.Z1,2023,1.4374073750302003
GRC,DP.DOD.DLTC.CR.M1.BC.Z1,2021,191.61190360722048
GRC,DP.DOD.DLTC.CR.M1.BC.Z1,2022,167.42485677218122
GRC,DP.DOD.DLTC.CR.M1.BC.Z1,2023,154.4179729247586
GRC,DP.DOD.DSDS.CR.BC.Z1,2021,7.02911498663155
GRC,DP.DOD.DSDS.CR.BC.Z1,2022,5.923800491014494
GRC,DP.DOD.DSDS.CR.BC.Z1,2023,5.418656307565265
GRC,DP.DOD.DSLO.CR.BC.Z1,2021,20.601956540192607
GRC,DP.DOD.DSLO.CR.BC.Z1,2022,21.342835311422512
GRC,DP.DOD.DSLO.CR.BC.Z1,2023,23.653744929141542
GRC,DP.DOD.DSTC.CR.BC.Z1,2021,27.631071526824158
GRC,DP.DOD.DSTC.CR.BC.Z1,2022,27.26663580243701
GRC,DP.DOD.DSTC.CR.BC.Z1,2023,29.07240123670681
GTM,DP.DOD.DECD.CR.BC.Z1,2021,18.290246719353227
GTM,DP.DOD.DECD.CR.BC.Z1,2022,17.65085495809288
GTM,DP.DOD.DECD.CR.BC.Z1,2023,15.879090010265966
GTM,DP.DOD.DECF.CR.BC.Z1,2021,13.51853207458557
GTM,DP.DOD.DECF.CR.BC.Z1,2022,12.668500312117484
GTM,DP.DOD.DECF.CR.BC.Z1,2023,12.390767807590738
GTM,DP.DOD.DECN.CR.BC.Z1,2021,17.31931928697113
GTM,DP.DOD.DECN.CR.BC.Z1,2022,16.840766308722923
GTM,DP.DOD.DECN.CR.BC.Z1,2023,15.194678401377107
GTM,DP.DOD.DECT.CR.BC.Z1,2021,30.837850969274957
GTM,DP.DOD.DECT.CR.BC.Z1,2022,29.509266265174404
GTM,DP.DOD.DECT.CR.BC.Z1,2023,27.585445889934707
GTM,DP.DOD.DECX.CR.BC.Z1,2021,12.547604249921731
GTM,DP.DOD.DECX.CR.BC.Z1,2022,11.858411307081521
GTM,DP.DOD.DECX.CR.BC.Z1,2023,11.706355857320585
GTM,DP.DOD.DLDS.CR.BC.Z1,2021,24.991041055170243
GTM,DP.DOD.DLDS.CR.BC.Z1,2022,24.276097773256524
GTM,DP.DOD.DLDS.CR.BC.Z1,2023,22.820347097655098
GTM,DP.DOD.DLDS.CR.L1.BC.Z1,2021,0.8400769430532884
GTM,DP.DOD.DLDS.CR.L1.BC.Z1,2022,0.6084903797240597
GTM,DP.DOD.DLDS.CR.L1.BC.Z1,2023,0.4243676741729754
GTM,DP.DOD.DLDS.CR.M1.BC.Z1,2021,24.150964112116952
GTM,DP.DOD.DLDS.CR.M1.BC.Z1,2022,23.667607393532464
GTM,DP.DOD.DLDS.CR.M1.BC.Z1,2023,22.395979423482125
GTM,DP.DOD.DLLO.CR.BC.Z1,2021,5.846809914104716
GTM,DP.DOD.DLLO.CR.BC.Z1,2022,5.233168491917877
GTM,DP.DOD.DLLO.CR.BC.Z1,2023,4.7650987922796055
GTM,DP.DOD.DLLO.CR.L1.BC.Z1,2021,0.3489212764719025
GTM,DP.DOD.DLLO.CR.L1.BC.Z1,2022,0.3646146258465685
GTM,DP.DOD.DLLO.CR.L1.BC.Z1,2023,0.3615885196687786
GTM,DP.DOD.DLLO.CR.M1.BC.Z1,2021,5.497888637632813
GTM,DP.DOD.DLLO.CR.M1.BC.Z1,2022,4.868553866071308
GTM,DP.DOD.DLLO.CR.M1.BC.Z1,2023,4.403510272610827
GTM,DP.DOD.DLTC.CR.BC.Z1,2021,30.837850969274957
GTM,DP.DOD.DLTC.CR.BC.Z1,2022,29.509266265174404
GTM,DP.DOD.DLTC.CR.BC.Z1,2023,27.585445889934707
GTM,DP.DOD.DLTC.CR.L1.BC.Z1,2021,1.188998219525191
GTM,DP.DOD.DLTC.CR.L1.BC.Z1,2022,0.9731050055706284
GTM,DP.DOD.DLTC.CR.L1.BC.Z1,2023,0.7859561938417539
GTM,DP.DOD.DLTC.CR.M1.BC.Z1,2021,29.648852749749764
GTM,DP.DOD.DLTC.CR.M1.BC.Z1,2022,28.53616125960377
GTM,DP.DOD.DLTC.CR.M1.BC.Z1,2023,26.79948969609295
HND,DP.DOD.DECD.CR.BC.Z1,2021,26.472725620816792
HND,DP.DOD.DECD.CR.BC.Z1,2022,26.73964229663886
HND,DP.DOD.DECF.CR.BC.Z1,2021,33.08100686210238
HND,DP.DOD.DECF.CR.BC.Z1,2022,31.836891377873517
HND,DP.DOD.DECN.CR.BC.Z1,2021,24.464663450443553
HND,DP.DOD.DECN.CR.BC.Z1,2022,23.41498191922499
HND,DP.DOD.DECT.CR.BC.Z1,2021,57.54567031254593
HND,DP.DOD.DECT.CR.BC.Z1,2022,55.251873297098506
HND,DP.DOD.DECX.CR.BC.Z1,2021,31.072944691729134
HND,DP.DOD.DECX.CR.BC.Z1,2022,28.512231000459636
HND,DP.DOD.DLCD.CR.L1.BC.Z1,2021,0.0
HND,DP.DOD.DLCD.CR.L1.BC.Z1,2022,0.0
HND,DP.DOD.DLCD.CR.M1.BC.Z1,2021,0.0
HND,DP.DOD.DLCD.CR.M1.BC.Z1,2022,0.0
HND,DP.DOD.DLDS.CR.BC.Z1,2021,31.13045931700937
HND,DP.DOD.DLDS.CR.BC.Z1,2022,27.418276162428413
HND,DP.DOD.DLDS.CR.L1.BC.Z1,2021,3.6208354254539934
HND,DP.DOD.DLDS.CR.L1.BC.Z1,2022,1.883396642105649
HND,DP.DOD.DLDS.CR.M1.BC.Z1,2021,27.50962389155538
HND,DP.DOD.DLDS.CR.M1.BC.Z1,2022,25.53487952032276
HND,DP.DOD.DLIN.CR.L1.BC.Z1,2021,0.0
HND,DP.DOD.DLIN.CR.L1.BC.Z1,2022,0.0
HND,DP.DOD.DLIN.CR.M1.BC.Z1,2021,0.0
HND,DP.DOD.DLIN.CR.M1.BC.Z1,2022,0.0
HND,DP.DOD.DLLO.CR.BC.Z1,2021,26.415210995536555
HND,DP.DOD.DLLO.CR.BC.Z1,2022,27.83359713467009
HND,DP.DOD.DLLO.CR.L1.BC.Z1,2021,1.3099443082478202
HND,DP.DOD.DLLO.CR.L1.BC.Z1,2022,1.0801767993878073
HND,DP.DOD.DLLO.CR.M1.BC.Z1,2021,25.105266687288733
HND,DP.DOD.DLLO.CR.M1.BC.Z1,2022,25.08462467110556
HND,DP.DOD.DLOA.CR.BC.Z1,2021,0.0
HND,DP.DOD.DLOA.CR.BC.Z1,2022,0.0
HND,DP.DOD.DLOA.CR.L1.BC.Z1,2021,0.0
HND,DP.DOD.DLOA.CR.L1.BC.Z1,2022,0.0
HND,DP.DOD.DLOA.CR.M1.BC.Z1,2021,0.0
HND,DP.DOD.DLOA.CR.M1.BC.Z1,2022,0.0
HND,DP.DOD.DLSD.CR.M1.BC.Z1,2021,0.0
HND,DP.DOD.DLSD.CR.M1.BC.Z1,2022,0.0
HND,DP.DOD.DLTC.CR.BC.Z1,2021,57.54567031254593
HND,DP.DOD.DLTC.CR.BC.Z1,2022,53.583077632921785
HND,DP.DOD.DLTC.CR.L1.BC.Z1,2021,4.930779733701813
HND,DP.DOD.DLTC.CR.L1.BC.Z1,2022,2.9635734414934563
HND,DP.DOD.DLTC.CR.M1.BC.Z1,2021,52.61489057884411
HND,DP.DOD.DLTC.CR.M1.BC.Z1,2022,50.61950419142831
HND,DP.DOD.DSCD.CR.BC.Z1,2021,0.0
HND,DP.DOD.DSCD.CR.BC.Z1,2022,0.0
HND,DP.DOD.DSDS.CR.BC.Z1,2021,0.0
HND,DP.DOD.DSDS.CR.BC.Z1,2022,0.0
HND,DP.DOD.DSIN.CR.BC.Z1,2021,0.0
HND,DP.DOD.DSIN.CR.BC.Z1,2022,0.0
HND,DP.DOD.DSLO.CR.BC.Z1,2021,0.0
HND,DP.DOD.DSLO.CR.BC.Z1,2022,1.6687956641767265
HND,DP.DOD.DSOA.CR.BC.Z1,2021,0.0
HND,DP.DOD.DSOA.CR.BC.Z1,2022,0.0
HND,DP.DOD.DSTC.CR.BC.Z1,2021,0.0
HND,DP.DOD.DSTC.CR.BC.Z1,2022,1.6687956641767265
IDN,DP.DOD.DECD.CR.BC.Z1,2021,21.88877537144956
IDN,DP.DOD.DECD.CR.BC.Z1,2022,23.02083456249125
IDN,DP.DOD.DECD.CR.BC.Z1,2023,23.921450738492478
IDN,DP.DOD.DECF.CR.BC.Z1,2021,12.396240839537814
IDN,DP.DOD.DECF.CR.BC.Z1,2022,11.151584165633492
IDN,DP.DOD.DECF.CR.BC.Z1,2023,10.728416890252289
IDN,DP.DOD.DECN.CR.BC.Z1,2021,26.83133562098091
IDN,DP.DOD.DECN.CR.BC.Z1,2022,26.444786415045836
IDN,DP.DOD.DECN.CR.BC.Z1,2023,27.37011839530878
IDN,DP.DOD.DECT.CR.BC.Z1,2021,39.22757646051872
IDN,DP.DOD.DECT.CR.BC.Z1,2022,37.59637058067933
IDN,DP.DOD.DECT.CR.BC.Z1,2023,38.098535285838295
IDN,DP.DOD.DECX.CR.BC.Z1,2021,17.338801089069175
IDN,DP.DOD.DECX.CR.BC.Z1,2022,14.575536018188068
IDN,DP.DOD.DECX.CR.BC.Z1,2023,14.177084547068603
IDN,DP.DOD.DLCD.CR.L1.BC.Z1,2021,0.0
IDN,DP.DOD.DLCD.CR.L1.BC.Z1,2022,0.0
IDN,DP.DOD.DLCD.CR.L1.BC.Z1,2023,0.0
IDN,DP.DOD.DLCD.CR.M1.BC.Z1,2021,0.0
IDN,DP.DOD.DLCD.CR.M1.BC.Z1,2022,0.0
IDN,DP.DOD.DLCD.CR.M1.BC.Z1,2023,0.0
IDN,DP.DOD.DLDS.CR.BC.Z1,2021,34.28102273501037
IDN,DP.DOD.DLDS.CR.BC.Z1,2022,33.16295452964868
IDN,DP.DOD.DLDS.CR.BC.Z1,2023,33.69070356789976
IDN,DP.DOD.DLDS.CR.L1.BC.Z1,2021,2.2332696016505986
IDN,DP.DOD.DLDS.CR.L1.BC.Z1,2022,1.8179224320253553
IDN,DP.DOD.DLDS.CR.L1.BC.Z1,2023,2.604484862880087
IDN,DP.DOD.DLDS.CR.M1.BC.Z1,2021,31.741616388306603
IDN,DP.DOD.DLDS.CR.M1.BC.Z1,2022,31.081734545739543
IDN,DP.DOD.DLDS.CR.M1.BC.Z1,2023,30.898167754033835
IDN,DP.DOD.DLIN.CR.L1.BC.Z1,2021,0.0
IDN,DP.DOD.DLIN.CR.L1.BC.Z1,2022,0.0
IDN,DP.DOD.DLIN.CR.L1.BC.Z1,2023,0.0
IDN,DP.DOD.DLIN.CR.M1.BC.Z1,2021,0.0
IDN,DP.DOD.DLIN.CR.M1.BC.Z1,2022,0.0
IDN,DP.DOD.DLIN.CR.M1.BC.Z1,2023,0.0
IDN,DP.DOD.DLLO.CR.BC.Z1,2021,4.946553725508377
IDN,DP.DOD.DLLO.CR.BC.Z1,2022,4.433416051030649
IDN,DP.DOD.DLLO.CR.BC.Z1,2023,4.407831717938538
IDN,DP.DOD.DLLO.CR.L1.BC.Z1,2021,0.5001402111904492
IDN,DP.DOD.DLLO.CR.L1.BC.Z1,2022,0.4287421489889175
IDN,DP.DOD.DLLO.CR.L1.BC.Z1,2023,0.42047616719830083
IDN,DP.DOD.DLLO.CR.M1.BC.Z1,2021,4.4464135143179275
IDN,DP.DOD.DLLO.CR.M1.BC.Z1,2022,4.004673902041732
IDN,DP.DOD.DLLO.CR.M1.BC.Z1,2023,3.987355550740238
IDN,DP.DOD.DLOA.CR.L1.BC.Z1,2021,0.0
IDN,DP.DOD.DLOA.CR.L1.BC.Z1,2022,0.0
IDN,DP.DOD.DLOA.CR.L1.BC.Z1,2023,0.0
IDN,DP.DOD.DLOA.CR.M1.BC.Z1,2021,0.0
IDN,DP.DOD.DLOA.CR.M1.BC.Z1,2022,0.0
IDN,DP.DOD.DLOA.CR.M1.BC.Z1,2023,0.0
IDN,DP.DOD.DLSD.CR.M1.BC.Z1,2021,0.0
IDN,DP.DOD.DLSD.CR.M1.BC.Z1,2022,0.0
IDN,DP.DOD.DLSD.CR.M1.BC.Z1,2023,0.0
IDN,DP.DOD.DLTC.CR.BC.Z1,2021,38.921439715465574
IDN,DP.DOD.DLTC.CR.BC.Z1,2022,37.33307302879557
IDN,DP.DOD.DLTC.CR.BC.Z1,2023,37.910484334852455
IDN,DP.DOD.DLTC.CR.L1.BC.Z1,2021,2.733409812841048
IDN,DP.DOD.DLTC.CR.L1.BC.Z1,2022,2.246664581014273
IDN,DP.DOD.DLTC.CR.L1.BC.Z1,2023,3.024961030078387
IDN,DP.DOD.DLTC.CR.M1.BC.Z1,2021,36.18802990262452
IDN,DP.DOD.DLTC.CR.M1.BC.Z1,2022,35.08640844778129
IDN,DP.DOD.DLTC.CR.M1.BC.Z1,2023,34.88552330477408
IDN,DP.DOD.DSCD.CR.BC.Z1,2021,0.0
IDN,DP.DOD.DSCD.CR.BC.Z1,2022,0.0
IDN,DP.DOD.DSCD.CR.BC.Z1,2023,0.0
IDN,DP.DOD.DSDS.CR.BC.Z1,2021,0.306136745053149
IDN,DP.DOD.DSDS.CR.BC.Z1,2022,0.2632975518837668
IDN,DP.DOD.DSDS.CR.BC.Z1,2023,0.18805095098584293
IDN,DP.DOD.DSIN.CR.BC.Z1,2021,0.0
IDN,DP.DOD.DSIN.CR.BC.Z1,2022,0.0
IDN,DP.DOD.DSIN.CR.BC.Z1,2023,0.0
IDN,DP.DOD.DSLO.CR.BC.Z1,2021,0.0
IDN,DP.DOD.DSLO.CR.BC.Z1,2022,0.0
IDN,DP.DOD.DSLO.CR.BC.Z1,2023,0.0
IDN,DP.DOD.DSOA.CR.BC.Z1,2021,0.0
IDN,DP.DOD.DSOA.CR.BC.Z1,2022,0.0
IDN,DP.DOD.DSOA.CR.BC.Z1,2023,0.0
IDN,DP.DOD.DSTC.CR.BC.Z1,2021,0.306136745053149
IDN,DP.DOD.DSTC.CR.BC.Z1,2022,0.2632975518837668
IDN,DP.DOD.DSTC.CR.BC.Z1,2023,0.18805095098584293
IRL,DP.DOD.DECD.CR.BC.Z1,2021,27.656209463383476
IRL,DP.DOD.DECD.CR.BC.Z1,2022,24.75867108221265
IRL,DP.DOD.DECD.CR.BC.Z1,2023,24.788837284551896
IRL,DP.DOD.DECF.CR.BC.Z1,2021,0.0
IRL,DP.DOD.DECF.CR.BC.Z1,2022,0.0
