Country Code,Series Code,Year,Value
GTM,DP.DOD.DLLO.CR.L1.NF.Z1,2020,0.006812420739774403
GTM,DP.DOD.DLLO.CR.L1.NF.Z1,2021,0.007099848151982264
GTM,DP.DOD.DLLO.CR.L1.NF.Z1,2022,0.005868207133785802
GTM,DP.DOD.DLLO.CR.L1.NF.Z1,2023,0.005097028375963647
GTM,DP.DOD.DLLO.CR.L1.NF.Z1,2024,0.004496696494960915
GTM,DP.DOD.DLLO.CR.M1.NF.Z1,2013,0.164149266031354
GTM,DP.DOD.DLLO.CR.M1.NF.Z1,2014,0.11272533605396248
GTM,DP.DOD.DLLO.CR.M1.NF.Z1,2015,0.000184332101173215
GTM,DP.DOD.DLLO.CR.M1.NF.Z1,2016,0.0
GTM,DP.DOD.DLLO.CR.M1.NF.Z1,2017,0.0
GTM,DP.DOD.DLLO.CR.M1.NF.Z1,2018,0.0
GTM,DP.DOD.DLLO.CR.M1.NF.Z1,2019,0.0254143591743715
GTM,DP.DOD.DLLO.CR.M1.NF.Z1,2020,0.043539531423636924
GTM,DP.DOD.DLLO.CR.M1.NF.Z1,2021,0.030945721180703323
GTM,DP.DOD.DLLO.CR.M1.NF.Z1,2022,0.020570958972482574
GTM,DP.DOD.DLLO.CR.M1.NF.Z1,2023,0.013787000474295
GTM,DP.DOD.DLLO.CR.M1.NF.Z1,2024,0.009473461855553676
GTM,DP.DOD.DLLO.CR.NF.Z1,2013,0.181890134634752
GTM,DP.DOD.DLLO.CR.NF.Z1,2014,0.1245478302607833
GTM,DP.DOD.DLLO.CR.NF.Z1,2015,0.0002701846551509122
GTM,DP.DOD.DLLO.CR.NF.Z1,2019,0.05764309510380715
GTM,DP.DOD.DLLO.CR.NF.Z1,2020,0.05035195216341135
GTM,DP.DOD.DLLO.CR.NF.Z1,2021,0.03804556933268562
GTM,DP.DOD.DLLO.CR.NF.Z1,2022,0.026439166106268376
GTM,DP.DOD.DLLO.CR.NF.Z1,2023,0.018884028850258625
GTM,DP.DOD.DLLO.CR.NF.Z1,2024,0.0139701583505146
GTM,DP.DOD.DLOA.CR.L1.NF.Z1,2013,0.0
GTM,DP.DOD.DLOA.CR.L1.NF.Z1,2014,0.0
GTM,DP.DOD.DLTC.CR.L1.NF.Z1,2013,0.0177408686033975
GTM,DP.DOD.DLTC.CR.L1.NF.Z1,2014,0.01182249420682078
GTM,DP.DOD.DLTC.CR.L1.NF.Z1,2015,0.0002241016298576085
GTM,DP.DOD.DLTC.CR.L1.NF.Z1,2019,0.006814376755064119
GTM,DP.DOD.DLTC.CR.L1.NF.Z1,2020,0.006812420739774403
GTM,DP.DOD.DLTC.CR.L1.NF.Z1,2021,0.007099848151982264
GTM,DP.DOD.DLTC.CR.L1.NF.Z1,2022,0.005868207133785802
GTM,DP.DOD.DLTC.CR.L1.NF.Z1,2023,0.005097028375963647
GTM,DP.DOD.DLTC.CR.L1.NF.Z1,2024,0.004496696494960915
GTM,DP.DOD.DLTC.CR.M1.NF.Z1,2013,0.164149266031354
GTM,DP.DOD.DLTC.CR.M1.NF.Z1,2014,0.11272533605396248
GTM,DP.DOD.DLTC.CR.M1.NF.Z1,2015,0.000184332101173215
GTM,DP.DOD.DLTC.CR.M1.NF.Z1,2019,0.050828718348743
GTM,DP.DOD.DLTC.CR.M1.NF.Z1,2020,0.043539531423636924
GTM,DP.DOD.DLTC.CR.M1.NF.Z1,2021,0.030945721180703323
GTM,DP.DOD.DLTC.CR.M1.NF.Z1,2022,0.020570958972482574
GTM,DP.DOD.DLTC.CR.M1.NF.Z1,2023,0.013787000474295
GTM,DP.DOD.DLTC.CR.M1.NF.Z1,2024,0.009473461855553676
GTM,DP.DOD.DLTC.CR.NF.Z1,2013,0.181890134634752
GTM,DP.DOD.DLTC.CR.NF.Z1,2014,0.1245478302607833
GTM,DP.DOD.DLTC.CR.NF.Z1,2015,0.0002701846551509122
GTM,DP.DOD.DLTC.CR.NF.Z1,2019,0.05764309510380715
GTM,DP.DOD.DLTC.CR.NF.Z1,2020,0.05035195216341135
GTM,DP.DOD.DLTC.CR.NF.Z1,2021,0.03804556933268562
GTM,DP.DOD.DLTC.CR.NF.Z1,2022,0.026439166106268376
GTM,DP.DOD.DLTC.CR.NF.Z1,2023,0.018884028850258625
GTM,DP.DOD.DLTC.CR.NF.Z1,2024,0.0139701583505146
GTM,DP.DOD.DSDS.CR.NF.Z1,2013,0.0
GTM,DP.DOD.DSDS.CR.NF.Z1,2014,0.0
GTM,DP.DOD.DSLO.CR.NF.Z1,2013,0.0
GTM,DP.DOD.DSLO.CR.NF.Z1,2014,0.0
HND,DP.DOD.DECD.CR.NF.Z1,2012,3.1093089134126366
HND,DP.DOD.DECD.CR.NF.Z1,2013,3.6135211400328524
HND,DP.DOD.DECD.CR.NF.Z1,2014,4.504149243696743
HND,DP.DOD.DECD.CR.NF.Z1,2015,5.25969000111368
HND,DP.DOD.DECD.CR.NF.Z1,2016,5.256033636816192
HND,DP.DOD.DECD.CR.NF.Z1,2017,6.98792841224794
HND,DP.DOD.DECD.CR.NF.Z1,2018,7.37027565934512
HND,DP.DOD.DECD.CR.NF.Z1,2019,7.470171033212008
HND,DP.DOD.DECD.CR.NF.Z1,2020,9.004803421639265
HND,DP.DOD.DECD.CR.NF.Z1,2021,9.520042118080518
HND,DP.DOD.DECD.CR.NF.Z1,2022,8.67570855086774
HND,DP.DOD.DECF.CR.NF.Z1,2012,0.9455464699374954
HND,DP.DOD.DECF.CR.NF.Z1,2013,0.7064597940373163
HND,DP.DOD.DECF.CR.NF.Z1,2014,2.4943738826618347
HND,DP.DOD.DECF.CR.NF.Z1,2015,2.4195955082202776
HND,DP.DOD.DECF.CR.NF.Z1,2016,2.0887516617935376
HND,DP.DOD.DECF.CR.NF.Z1,2017,5.247554680035147
HND,DP.DOD.DECF.CR.NF.Z1,2018,5.58875856134982
HND,DP.DOD.DECF.CR.NF.Z1,2019,5.162249757518842
HND,DP.DOD.DECF.CR.NF.Z1,2020,6.245222177991355
HND,DP.DOD.DECF.CR.NF.Z1,2021,6.44959078156845
HND,DP.DOD.DECF.CR.NF.Z1,2022,5.78026014499966
HND,DP.DOD.DECN.CR.NF.Z1,2012,2.39825643954941
HND,DP.DOD.DECN.CR.NF.Z1,2013,3.128844489507305
HND,DP.DOD.DECN.CR.NF.Z1,2014,2.2070623308960475
HND,DP.DOD.DECN.CR.NF.Z1,2015,3.112711364631995
HND,DP.DOD.DECN.CR.NF.Z1,2016,3.776970613276935
HND,DP.DOD.DECN.CR.NF.Z1,2017,2.665189823953765
HND,DP.DOD.DECN.CR.NF.Z1,2018,3.010095695130205
HND,DP.DOD.DECN.CR.NF.Z1,2019,3.460153338047815
HND,DP.DOD.DECN.CR.NF.Z1,2020,3.848971533203705
HND,DP.DOD.DECN.CR.NF.Z1,2021,3.9562488172883103
HND,DP.DOD.DECN.CR.NF.Z1,2022,3.64565286858525
HND,DP.DOD.DECT.CR.NF.Z1,2012,3.3438029094869104
HND,DP.DOD.DECT.CR.NF.Z1,2013,3.835304283544618
HND,DP.DOD.DECT.CR.NF.Z1,2014,4.701436213557885
HND,DP.DOD.DECT.CR.NF.Z1,2015,5.53230687285227
HND,DP.DOD.DECT.CR.NF.Z1,2016,5.865722275070468
HND,DP.DOD.DECT.CR.NF.Z1,2017,7.912744503988913
HND,DP.DOD.DECT.CR.NF.Z1,2018,8.648358214061878
HND,DP.DOD.DECT.CR.NF.Z1,2019,8.574811463912106
HND,DP.DOD.DECT.CR.NF.Z1,2020,10.094193711195064
HND,DP.DOD.DECT.CR.NF.Z1,2021,10.405839598856774
HND,DP.DOD.DECT.CR.NF.Z1,2022,9.42591301358491
HND,DP.DOD.DECX.CR.NF.Z1,2012,0.23449399607426769
HND,DP.DOD.DECX.CR.NF.Z1,2013,0.2217831435117655
HND,DP.DOD.DECX.CR.NF.Z1,2014,0.197286969861141
HND,DP.DOD.DECX.CR.NF.Z1,2015,0.2726168717385935
HND,DP.DOD.DECX.CR.NF.Z1,2016,0.6096885006824793
HND,DP.DOD.DECX.CR.NF.Z1,2017,0.9248158249414338
HND,DP.DOD.DECX.CR.NF.Z1,2018,1.228578574694785
HND,DP.DOD.DECX.CR.NF.Z1,2019,1.1522321407344425
HND,DP.DOD.DECX.CR.NF.Z1,2020,1.08938862772819
HND,DP.DOD.DECX.CR.NF.Z1,2021,0.885797498801419
HND,DP.DOD.DECX.CR.NF.Z1,2022,0.750204462717165
HND,DP.DOD.DLCD.CR.L1.NF.Z1,2012,0.0
HND,DP.DOD.DLCD.CR.L1.NF.Z1,2013,0.0
HND,DP.DOD.DLCD.CR.L1.NF.Z1,2014,0.0
HND,DP.DOD.DLCD.CR.L1.NF.Z1,2015,0.0
HND,DP.DOD.DLCD.CR.L1.NF.Z1,2016,0.0
HND,DP.DOD.DLCD.CR.L1.NF.Z1,2017,0.0
HND,DP.DOD.DLCD.CR.L1.NF.Z1,2018,0.0
HND,DP.DOD.DLCD.CR.L1.NF.Z1,2019,0.0
HND,DP.DOD.DLCD.CR.L1.NF.Z1,2020,0.0
HND,DP.DOD.DLCD.CR.L1.NF.Z1,2021,0.0
HND,DP.DOD.DLCD.CR.L1.NF.Z1,2022,0.0
HND,DP.DOD.DLCD.CR.M1.NF.Z1,2012,0.0
HND,DP.DOD.DLCD.CR.M1.NF.Z1,2013,0.0
HND,DP.DOD.DLCD.CR.M1.NF.Z1,2014,0.0
HND,DP.DOD.DLCD.CR.M1.NF.Z1,2015,0.0
HND,DP.DOD.DLCD.CR.M1.NF.Z1,2016,0.0
HND,DP.DOD.DLCD.CR.M1.NF.Z1,2017,0.0
HND,DP.DOD.DLCD.CR.M1.NF.Z1,2018,0.0
HND,DP.DOD.DLCD.CR.M1.NF.Z1,2019,0.0
HND,DP.DOD.DLCD.CR.M1.NF.Z1,2020,0.0
HND,DP.DOD.DLCD.CR.M1.NF.Z1,2021,0.0
HND,DP.DOD.DLCD.CR.M1.NF.Z1,2022,0.0
HND,DP.DOD.DLDS.CR.L1.NF.Z1,2012,0.0
HND,DP.DOD.DLDS.CR.L1.NF.Z1,2013,0.0
HND,DP.DOD.DLDS.CR.L1.NF.Z1,2014,0.0
HND,DP.DOD.DLDS.CR.L1.NF.Z1,2015,0.260363158523475
HND,DP.DOD.DLDS.CR.L1.NF.Z1,2016,0.403563566829318
HND,DP.DOD.DLDS.CR.L1.NF.Z1,2017,0.2268967555977875
HND,DP.DOD.DLDS.CR.L1.NF.Z1,2018,0.137653510868526
HND,DP.DOD.DLDS.CR.L1.NF.Z1,2019,0.5510774515973232
HND,DP.DOD.DLDS.CR.L1.NF.Z1,2020,0.46190339125908636
HND,DP.DOD.DLDS.CR.L1.NF.Z1,2021,0.0016370212169782902
HND,DP.DOD.DLDS.CR.L1.NF.Z1,2022,0.0
HND,DP.DOD.DLDS.CR.M1.NF.Z1,2012,0.5513269269081583
HND,DP.DOD.DLDS.CR.M1.NF.Z1,2013,0.8470785199202218
HND,DP.DOD.DLDS.CR.M1.NF.Z1,2014,2.045685009629312
HND,DP.DOD.DLDS.CR.M1.NF.Z1,2015,2.5072345330004127
HND,DP.DOD.DLDS.CR.M1.NF.Z1,2016,2.0598510938955172
HND,DP.DOD.DLDS.CR.M1.NF.Z1,2017,1.3597279174112924
HND,DP.DOD.DLDS.CR.M1.NF.Z1,2018,1.2881708141185773
HND,DP.DOD.DLDS.CR.M1.NF.Z1,2019,0.8896550901129647
HND,DP.DOD.DLDS.CR.M1.NF.Z1,2020,1.27613547064763
HND,DP.DOD.DLDS.CR.M1.NF.Z1,2021,1.7782455296351625
HND,DP.DOD.DLDS.CR.M1.NF.Z1,2022,1.88035865853418
HND,DP.DOD.DLDS.CR.NF.Z1,2012,0.5513269269081583
HND,DP.DOD.DLDS.CR.NF.Z1,2013,0.8470785199202218
HND,DP.DOD.DLDS.CR.NF.Z1,2014,2.045685009629312
HND,DP.DOD.DLDS.CR.NF.Z1,2015,2.767597691523885
HND,DP.DOD.DLDS.CR.NF.Z1,2016,2.4634146607248377
HND,DP.DOD.DLDS.CR.NF.Z1,2017,1.58662467300908
HND,DP.DOD.DLDS.CR.NF.Z1,2018,1.4258243249871025
HND,DP.DOD.DLDS.CR.NF.Z1,2019,1.4407325417102874
HND,DP.DOD.DLDS.CR.NF.Z1,2020,1.7380388619067175
HND,DP.DOD.DLDS.CR.NF.Z1,2021,1.7798825508521425
HND,DP.DOD.DLDS.CR.NF.Z1,2022,1.88035865853418
HND,DP.DOD.DLIN.CR.L1.NF.Z1,2012,0.0
HND,DP.DOD.DLIN.CR.L1.NF.Z1,2013,0.0
HND,DP.DOD.DLIN.CR.L1.NF.Z1,2014,0.0
HND,DP.DOD.DLIN.CR.L1.NF.Z1,2015,0.0
HND,DP.DOD.DLIN.CR.L1.NF.Z1,2016,0.0
HND,DP.DOD.DLIN.CR.L1.NF.Z1,2017,0.0
HND,DP.DOD.DLIN.CR.L1.NF.Z1,2018,0.0
HND,DP.DOD.DLIN.CR.L1.NF.Z1,2019,0.0
HND,DP.DOD.DLIN.CR.L1.NF.Z1,2020,0.0
HND,DP.DOD.DLIN.CR.L1.NF.Z1,2021,0.0
HND,DP.DOD.DLIN.CR.L1.NF.Z1,2022,0.0
HND,DP.DOD.DLIN.CR.M1.NF.Z1,2012,0.0
HND,DP.DOD.DLIN.CR.M1.NF.Z1,2013,0.0
HND,DP.DOD.DLIN.CR.M1.NF.Z1,2014,0.0
HND,DP.DOD.DLIN.CR.M1.NF.Z1,2015,0.0
HND,DP.DOD.DLIN.CR.M1.NF.Z1,2016,0.0
HND,DP.DOD.DLIN.CR.M1.NF.Z1,2017,0.0
HND,DP.DOD.DLIN.CR.M1.NF.Z1,2018,0.0
HND,DP.DOD.DLIN.CR.M1.NF.Z1,2019,0.0
HND,DP.DOD.DLIN.CR.M1.NF.Z1,2020,0.0
HND,DP.DOD.DLIN.CR.M1.NF.Z1,2021,0.0
HND,DP.DOD.DLIN.CR.M1.NF.Z1,2022,0.0
HND,DP.DOD.DLIN.CR.NF.Z1,2012,0.0
HND,DP.DOD.DLIN.CR.NF.Z1,2013,0.0
HND,DP.DOD.DLLO.CR.L1.NF.Z1,2012,0.014871164355841932
HND,DP.DOD.DLLO.CR.L1.NF.Z1,2013,0.0
HND,DP.DOD.DLLO.CR.L1.NF.Z1,2014,0.021275897284861477
HND,DP.DOD.DLLO.CR.L1.NF.Z1,2015,0.019713062819981073
HND,DP.DOD.DLLO.CR.L1.NF.Z1,2016,0.18403789871492682
HND,DP.DOD.DLLO.CR.L1.NF.Z1,2017,0.061188596303479496
HND,DP.DOD.DLLO.CR.L1.NF.Z1,2018,0.0626127646953952
HND,DP.DOD.DLLO.CR.L1.NF.Z1,2019,0.25821739637799573
HND,DP.DOD.DLLO.CR.L1.NF.Z1,2020,0.3907250802868885
HND,DP.DOD.DLLO.CR.L1.NF.Z1,2021,0.4228669861298797
HND,DP.DOD.DLLO.CR.L1.NF.Z1,2022,0.21232043809411
HND,DP.DOD.DLLO.CR.M1.NF.Z1,2012,2.7744810083990568
HND,DP.DOD.DLLO.CR.M1.NF.Z1,2013,2.9849074332260477
HND,DP.DOD.DLLO.CR.M1.NF.Z1,2014,2.6344753066437097
HND,DP.DOD.DLLO.CR.M1.NF.Z1,2015,2.7449961185084075
HND,DP.DOD.DLLO.CR.M1.NF.Z1,2016,3.2182697156307074
HND,DP.DOD.DLLO.CR.M1.NF.Z1,2017,6.2649312346763475
HND,DP.DOD.DLLO.CR.M1.NF.Z1,2018,7.082344124740115
HND,DP.DOD.DLLO.CR.M1.NF.Z1,2019,6.855201563188665
HND,DP.DOD.DLLO.CR.M1.NF.Z1,2020,7.9654297690014575
HND,DP.DOD.DLLO.CR.M1.NF.Z1,2021,8.20309006187474
HND,DP.DOD.DLLO.CR.M1.NF.Z1,2022,7.33323391695662
HND,DP.DOD.DLLO.CR.NF.Z1,2012,2.789352172754897
HND,DP.DOD.DLLO.CR.NF.Z1,2013,2.9849074332260477
HND,DP.DOD.DLLO.CR.NF.Z1,2014,2.65575120392857
HND,DP.DOD.DLLO.CR.NF.Z1,2015,2.76470918132839
HND,DP.DOD.DLLO.CR.NF.Z1,2016,3.4023076143456352
HND,DP.DOD.DLLO.CR.NF.Z1,2017,6.32611983097983
HND,DP.DOD.DLLO.CR.NF.Z1,2018,7.222533889074778
HND,DP.DOD.DLLO.CR.NF.Z1,2019,7.134078922201818
HND,DP.DOD.DLLO.CR.NF.Z1,2020,8.356154849288345
HND,DP.DOD.DLLO.CR.NF.Z1,2021,8.62595704800462
HND,DP.DOD.DLLO.CR.NF.Z1,2022,7.54555435505073
HND,DP.DOD.DLOA.CR.L1.NF.Z1,2012,0.0
HND,DP.DOD.DLOA.CR.L1.NF.Z1,2013,0.0
HND,DP.DOD.DLOA.CR.L1.NF.Z1,2014,0.0
HND,DP.DOD.DLOA.CR.L1.NF.Z1,2015,0.0
HND,DP.DOD.DLOA.CR.L1.NF.Z1,2016,0.0
HND,DP.DOD.DLOA.CR.L1.NF.Z1,2017,0.0
HND,DP.DOD.DLOA.CR.L1.NF.Z1,2018,0.0
HND,DP.DOD.DLOA.CR.L1.NF.Z1,2019,0.0
HND,DP.DOD.DLOA.CR.L1.NF.Z1,2020,0.0
HND,DP.DOD.DLOA.CR.L1.NF.Z1,2021,0.0
HND,DP.DOD.DLOA.CR.L1.NF.Z1,2022,0.0
HND,DP.DOD.DLOA.CR.M1.NF.Z1,2012,0.0
HND,DP.DOD.DLOA.CR.M1.NF.Z1,2013,0.0
HND,DP.DOD.DLOA.CR.M1.NF.Z1,2014,0.0
HND,DP.DOD.DLOA.CR.M1.NF.Z1,2015,0.0
HND,DP.DOD.DLOA.CR.M1.NF.Z1,2016,0.0
HND,DP.DOD.DLOA.CR.M1.NF.Z1,2017,0.0
HND,DP.DOD.DLOA.CR.M1.NF.Z1,2018,0.0
HND,DP.DOD.DLOA.CR.M1.NF.Z1,2019,0.0
HND,DP.DOD.DLOA.CR.M1.NF.Z1,2020,0.0
HND,DP.DOD.DLOA.CR.M1.NF.Z1,2021,0.0
HND,DP.DOD.DLOA.CR.M1.NF.Z1,2022,0.0
HND,DP.DOD.DLOA.CR.NF.Z1,2012,0.0031238098238507233
HND,DP.DOD.DLOA.CR.NF.Z1,2013,0.00331833039835007
HND,DP.DOD.DLSD.CR.M1.NF.Z1,2012,0.0
HND,DP.DOD.DLSD.CR.M1.NF.Z1,2013,0.0
HND,DP.DOD.DLSD.CR.M1.NF.Z1,2014,0.0
HND,DP.DOD.DLSD.CR.M1.NF.Z1,2015,0.0
HND,DP.DOD.DLSD.CR.M1.NF.Z1,2016,0.0
HND,DP.DOD.DLSD.CR.M1.NF.Z1,2017,0.0
HND,DP.DOD.DLSD.CR.M1.NF.Z1,2018,0.0
HND,DP.DOD.DLSD.CR.M1.NF.Z1,2019,0.0
HND,DP.DOD.DLSD.CR.M1.NF.Z1,2020,0.0
HND,DP.DOD.DLSD.CR.M1.NF.Z1,2021,0.0
HND,DP.DOD.DLSD.CR.M1.NF.Z1,2022,0.0
HND,DP.DOD.DLSD.CR.NF.Z1,2012,0.0
HND,DP.DOD.DLSD.CR.NF.Z1,2013,0.0
HND,DP.DOD.DLSD.CR.NF.Z1,2021,0.0
HND,DP.DOD.DLSD.CR.NF.Z1,2022,0.0
HND,DP.DOD.DLTC.CR.L1.NF.Z1,2012,0.014871164355841932
HND,DP.DOD.DLTC.CR.L1.NF.Z1,2013,0.0
HND,DP.DOD.DLTC.CR.L1.NF.Z1,2014,0.021275897284861477
HND,DP.DOD.DLTC.CR.L1.NF.Z1,2015,0.2800762213434557
HND,DP.DOD.DLTC.CR.L1.NF.Z1,2016,0.5876014655442443
HND,DP.DOD.DLTC.CR.L1.NF.Z1,2017,0.288085351901267
HND,DP.DOD.DLTC.CR.L1.NF.Z1,2018,0.20026627556392118
HND,DP.DOD.DLTC.CR.L1.NF.Z1,2019,0.809294847975319
HND,DP.DOD.DLTC.CR.L1.NF.Z1,2020,0.852628471545975
HND,DP.DOD.DLTC.CR.L1.NF.Z1,2021,0.424504007346858
HND,DP.DOD.DLTC.CR.L1.NF.Z1,2022,0.21232043809411
HND,DP.DOD.DLTC.CR.M1.NF.Z1,2012,3.3742148924825037
HND,DP.DOD.DLTC.CR.M1.NF.Z1,2013,3.83198595314627
HND,DP.DOD.DLTC.CR.M1.NF.Z1,2014,4.680160316273023
HND,DP.DOD.DLTC.CR.M1.NF.Z1,2015,5.2522306515088175
HND,DP.DOD.DLTC.CR.M1.NF.Z1,2016,5.278120809526222
HND,DP.DOD.DLTC.CR.M1.NF.Z1,2017,7.624659152087645
HND,DP.DOD.DLTC.CR.M1.NF.Z1,2018,8.37051493885869
HND,DP.DOD.DLTC.CR.M1.NF.Z1,2019,7.744856653301627
HND,DP.DOD.DLTC.CR.M1.NF.Z1,2020,9.241565239649095
HND,DP.DOD.DLTC.CR.M1.NF.Z1,2021,9.981335591509895
HND,DP.DOD.DLTC.CR.M1.NF.Z1,2022,9.2135925754908
HND,DP.DOD.DLTC.CR.NF.Z1,2012,3.389086056838343
HND,DP.DOD.DLTC.CR.NF.Z1,2013,3.83198595314627
HND,DP.DOD.DLTC.CR.NF.Z1,2014,4.701436213557885
HND,DP.DOD.DLTC.CR.NF.Z1,2015,5.53230687285227
HND,DP.DOD.DLTC.CR.NF.Z1,2016,5.865722275070468
HND,DP.DOD.DLTC.CR.NF.Z1,2017,7.912744503988913
HND,DP.DOD.DLTC.CR.NF.Z1,2018,8.570781214422613
HND,DP.DOD.DLTC.CR.NF.Z1,2019,8.554151501276948
HND,DP.DOD.DLTC.CR.NF.Z1,2020,10.094193711195064
HND,DP.DOD.DLTC.CR.NF.Z1,2021,10.405839598856774
HND,DP.DOD.DLTC.CR.NF.Z1,2022,9.42591301358491
HND,DP.DOD.DSCD.CR.NF.Z1,2012,0.0
HND,DP.DOD.DSCD.CR.NF.Z1,2013,0.0
HND,DP.DOD.DSCD.CR.NF.Z1,2014,0.0
HND,DP.DOD.DSCD.CR.NF.Z1,2015,0.0
HND,DP.DOD.DSCD.CR.NF.Z1,2016,0.0
HND,DP.DOD.DSCD.CR.NF.Z1,2017,0.0
HND,DP.DOD.DSCD.CR.NF.Z1,2018,0.0
HND,DP.DOD.DSCD.CR.NF.Z1,2019,0.0
HND,DP.DOD.DSCD.CR.NF.Z1,2020,0.0
HND,DP.DOD.DSCD.CR.NF.Z1,2021,0.0
HND,DP.DOD.DSCD.CR.NF.Z1,2022,0.0
HND,DP.DOD.DSDS.CR.NF.Z1,2012,0.0
HND,DP.DOD.DSDS.CR.NF.Z1,2013,0.0
HND,DP.DOD.DSDS.CR.NF.Z1,2014,0.0
HND,DP.DOD.DSDS.CR.NF.Z1,2015,0.0
HND,DP.DOD.DSDS.CR.NF.Z1,2016,0.0
HND,DP.DOD.DSDS.CR.NF.Z1,2017,0.0
HND,DP.DOD.DSDS.CR.NF.Z1,2018,0.0
HND,DP.DOD.DSDS.CR.NF.Z1,2019,0.0
HND,DP.DOD.DSDS.CR.NF.Z1,2020,0.0
HND,DP.DOD.DSDS.CR.NF.Z1,2021,0.0
HND,DP.DOD.DSDS.CR.NF.Z1,2022,0.0
HND,DP.DOD.DSIN.CR.NF.Z1,2012,0.0
HND,DP.DOD.DSIN.CR.NF.Z1,2013,0.0
HND,DP.DOD.DSIN.CR.NF.Z1,2014,0.0
HND,DP.DOD.DSIN.CR.NF.Z1,2015,0.0
HND,DP.DOD.DSIN.CR.NF.Z1,2016,0.0
HND,DP.DOD.DSIN.CR.NF.Z1,2017,0.0
HND,DP.DOD.DSIN.CR.NF.Z1,2018,0.0
HND,DP.DOD.DSIN.CR.NF.Z1,2019,0.0
HND,DP.DOD.DSIN.CR.NF.Z1,2020,0.0
HND,DP.DOD.DSIN.CR.NF.Z1,2021,0.0
HND,DP.DOD.DSIN.CR.NF.Z1,2022,0.0
HND,DP.DOD.DSLO.CR.NF.Z1,2012,0.0
HND,DP.DOD.DSLO.CR.NF.Z1,2013,0.0
HND,DP.DOD.DSLO.CR.NF.Z1,2014,0.0
HND,DP.DOD.DSLO.CR.NF.Z1,2015,0.0
HND,DP.DOD.DSLO.CR.NF.Z1,2016,0.0
HND,DP.DOD.DSLO.CR.NF.Z1,2017,0.0
HND,DP.DOD.DSLO.CR.NF.Z1,2018,0.07757699963926246
HND,DP.DOD.DSLO.CR.NF.Z1,2019,0.0206599626351536
HND,DP.DOD.DSLO.CR.NF.Z1,2020,0.0
HND,DP.DOD.DSLO.CR.NF.Z1,2021,0.0
HND,DP.DOD.DSLO.CR.NF.Z1,2022,0.0
HND,DP.DOD.DSOA.CR.NF.Z1,2012,0.0031238098238507233
HND,DP.DOD.DSOA.CR.NF.Z1,2013,0.00331833039835007
HND,DP.DOD.DSOA.CR.NF.Z1,2014,0.0
HND,DP.DOD.DSOA.CR.NF.Z1,2015,0.0
HND,DP.DOD.DSOA.CR.NF.Z1,2016,0.0
HND,DP.DOD.DSOA.CR.NF.Z1,2017,0.0
HND,DP.DOD.DSOA.CR.NF.Z1,2018,0.0
HND,DP.DOD.DSOA.CR.NF.Z1,2019,0.0
HND,DP.DOD.DSOA.CR.NF.Z1,2020,0.0
HND,DP.DOD.DSOA.CR.NF.Z1,2021,0.0
HND,DP.DOD.DSOA.CR.NF.Z1,2022,0.0
HND,DP.DOD.DSTC.CR.NF.Z1,2012,0.0031238098238507233
HND,DP.DOD.DSTC.CR.NF.Z1,2013,0.00331833039835007
HND,DP.DOD.DSTC.CR.NF.Z1,2014,0.0
HND,DP.DOD.DSTC.CR.NF.Z1,2015,0.0
HND,DP.DOD.DSTC.CR.NF.Z1,2016,0.0
HND,DP.DOD.DSTC.CR.NF.Z1,2017,0.0
HND,DP.DOD.DSTC.CR.NF.Z1,2018,0.07757699963926246
HND,DP.DOD.DSTC.CR.NF.Z1,2019,0.0206599626351536
HND,DP.DOD.DSTC.CR.NF.Z1,2020,0.0
HND,DP.DOD.DSTC.CR.NF.Z1,2021,0.0
HND,DP.DOD.DSTC.CR.NF.Z1,2022,0.0
IDN,DP.DOD.DECD.CR.NF.Z1,2012,1.5421757117661532
IDN,DP.DOD.DECD.CR.NF.Z1,2013,1.839455387582005
IDN,DP.DOD.DECD.CR.NF.Z1,2014,1.856964596288295
IDN,DP.DOD.DECD.CR.NF.Z1,2015,1.66823921866795
IDN,DP.DOD.DECD.CR.NF.Z1,2016,1.985012644037075
IDN,DP.DOD.DECD.CR.NF.Z1,2017,2.1374238493161677
IDN,DP.DOD.DECD.CR.NF.Z1,2018,2.5108186704081152
IDN,DP.DOD.DECD.CR.NF.Z1,2019,2.827854123884745
IDN,DP.DOD.DECD.CR.NF.Z1,2020,2.88349478587625
IDN,DP.DOD.DECD.CR.NF.Z1,2021,2.3757558639169125
IDN,DP.DOD.DECD.CR.NF.Z1,2022,2.2425871483637723
IDN,DP.DOD.DECD.CR.NF.Z1,2023,1.8968423052346475
IDN,DP.DOD.DECD.CR.NF.Z1,2024,1.9368406357078667
IDN,DP.DOD.DECF.CR.NF.Z1,2012,2.0104166949049866
IDN,DP.DOD.DECF.CR.NF.Z1,2013,2.74138966339247
IDN,DP.DOD.DECF.CR.NF.Z1,2014,3.1715382975190276
IDN,DP.DOD.DECF.CR.NF.Z1,2015,3.315160892864755
IDN,DP.DOD.DECF.CR.NF.Z1,2016,2.9550909548861473
IDN,DP.DOD.DECF.CR.NF.Z1,2017,2.6934544256787523
IDN,DP.DOD.DECF.CR.NF.Z1,2018,3.1792590666830023
IDN,DP.DOD.DECF.CR.NF.Z1,2019,3.9181849574102325
IDN,DP.DOD.DECF.CR.NF.Z1,2020,4.805289773388832
