Country Code,Series Code,Year,Value
GBR,DP.DOD.DLOA.CR.FC.Z1,2022,0.17265644250094758
GBR,DP.DOD.DLOA.CR.FC.Z1,2023,0.2512522413659667
GBR,DP.DOD.DLOA.CR.L1.FC.Z1,2021,0.0
GBR,DP.DOD.DLOA.CR.L1.FC.Z1,2022,0.0
GBR,DP.DOD.DLOA.CR.L1.FC.Z1,2023,0.0
GBR,DP.DOD.DLOA.CR.M1.FC.Z1,2021,0.0
GBR,DP.DOD.DLOA.CR.M1.FC.Z1,2022,0.0
GBR,DP.DOD.DLOA.CR.M1.FC.Z1,2023,0.0
GBR,DP.DOD.DLTC.CR.FC.Z1,2021,21.995015031850535
GBR,DP.DOD.DLTC.CR.FC.Z1,2022,20.517916128164494
GBR,DP.DOD.DLTC.CR.FC.Z1,2023,19.438098040949576
GBR,DP.DOD.DSCD.CR.FC.Z1,2021,46.180759195331675
GBR,DP.DOD.DSCD.CR.FC.Z1,2022,45.04984091925594
GBR,DP.DOD.DSCD.CR.FC.Z1,2023,37.726013243418834
GBR,DP.DOD.DSDS.CR.FC.Z1,2021,0.0
GBR,DP.DOD.DSDS.CR.FC.Z1,2022,0.0
GBR,DP.DOD.DSDS.CR.FC.Z1,2023,0.0
GBR,DP.DOD.DSIN.CR.FC.Z1,2021,0.0
GBR,DP.DOD.DSIN.CR.FC.Z1,2022,0.0
GBR,DP.DOD.DSIN.CR.FC.Z1,2023,0.0
GBR,DP.DOD.DSLO.CR.FC.Z1,2021,0.0
GBR,DP.DOD.DSLO.CR.FC.Z1,2022,0.0
GBR,DP.DOD.DSLO.CR.FC.Z1,2023,0.0
GBR,DP.DOD.DSOA.CR.FC.Z1,2021,0.09533412183720312
GBR,DP.DOD.DSOA.CR.FC.Z1,2022,0.17265644250094758
GBR,DP.DOD.DSOA.CR.FC.Z1,2023,0.2512522413659667
GBR,DP.DOD.DSTC.CR.FC.Z1,2021,46.27609331716888
GBR,DP.DOD.DSTC.CR.FC.Z1,2022,45.22249736175689
GBR,DP.DOD.DSTC.CR.FC.Z1,2023,37.977265484784795
GEO,DP.DOD.DECD.CR.FC.Z1,2021,21.6598155186361
GEO,DP.DOD.DECD.CR.FC.Z1,2022,18.45903064552259
GEO,DP.DOD.DECD.CR.FC.Z1,2023,16.63612835289626
GEO,DP.DOD.DECF.CR.FC.Z1,2021,4.491255375760758
GEO,DP.DOD.DECF.CR.FC.Z1,2022,3.8469096083938257
GEO,DP.DOD.DECF.CR.FC.Z1,2023,2.9668701649474847
GEO,DP.DOD.DECN.CR.FC.Z1,2021,21.6598155186361
GEO,DP.DOD.DECN.CR.FC.Z1,2022,18.45903064552259
GEO,DP.DOD.DECN.CR.FC.Z1,2023,16.63612835289626
GEO,DP.DOD.DECT.CR.FC.Z1,2021,26.151345550269813
GEO,DP.DOD.DECT.CR.FC.Z1,2022,22.305940253916415
GEO,DP.DOD.DECT.CR.FC.Z1,2023,19.602998517843744
GEO,DP.DOD.DECX.CR.FC.Z1,2021,4.491255375760758
GEO,DP.DOD.DECX.CR.FC.Z1,2022,3.8469096083938257
GEO,DP.DOD.DECX.CR.FC.Z1,2023,2.9668701649474847
GEO,DP.DOD.DLCD.CR.FC.Z1,2021,21.55105420887209
GEO,DP.DOD.DLCD.CR.FC.Z1,2022,18.369610234318696
GEO,DP.DOD.DLCD.CR.FC.Z1,2023,16.558384020376398
GEO,DP.DOD.DLCD.CR.L1.FC.Z1,2021,0.0
GEO,DP.DOD.DLCD.CR.L1.FC.Z1,2022,0.0
GEO,DP.DOD.DLCD.CR.L1.FC.Z1,2023,0.0
GEO,DP.DOD.DLCD.CR.M1.FC.Z1,2021,0.0
GEO,DP.DOD.DLCD.CR.M1.FC.Z1,2022,0.0
GEO,DP.DOD.DLCD.CR.M1.FC.Z1,2023,0.0
GEO,DP.DOD.DLDS.CR.FC.Z1,2021,0.11584036900160977
GEO,DP.DOD.DLDS.CR.FC.Z1,2022,0.09465332524455591
GEO,DP.DOD.DLDS.CR.FC.Z1,2023,0.08272676632498988
GEO,DP.DOD.DLDS.CR.L1.FC.Z1,2021,0.0
GEO,DP.DOD.DLDS.CR.L1.FC.Z1,2022,0.0
GEO,DP.DOD.DLDS.CR.L1.FC.Z1,2023,0.0
GEO,DP.DOD.DLDS.CR.M1.FC.Z1,2021,0.0
GEO,DP.DOD.DLDS.CR.M1.FC.Z1,2022,0.0
GEO,DP.DOD.DLDS.CR.M1.FC.Z1,2023,0.0
GEO,DP.DOD.DLIN.CR.L1.FC.Z1,2021,0.0
GEO,DP.DOD.DLIN.CR.L1.FC.Z1,2022,0.0
GEO,DP.DOD.DLIN.CR.L1.FC.Z1,2023,0.0
GEO,DP.DOD.DLIN.CR.M1.FC.Z1,2021,0.0
GEO,DP.DOD.DLIN.CR.M1.FC.Z1,2022,0.0
GEO,DP.DOD.DLIN.CR.M1.FC.Z1,2023,0.0
GEO,DP.DOD.DLLO.CR.FC.Z1,2021,2.5573004886770003
GEO,DP.DOD.DLLO.CR.FC.Z1,2022,1.9280187855203366
GEO,DP.DOD.DLLO.CR.FC.Z1,2023,1.4400518375028364
GEO,DP.DOD.DLLO.CR.L1.FC.Z1,2021,0.0
GEO,DP.DOD.DLLO.CR.L1.FC.Z1,2022,0.08019607572614472
GEO,DP.DOD.DLLO.CR.L1.FC.Z1,2023,0.18327066514975515
GEO,DP.DOD.DLLO.CR.M1.FC.Z1,2021,2.5573004886770003
GEO,DP.DOD.DLLO.CR.M1.FC.Z1,2022,1.8478227097941935
GEO,DP.DOD.DLLO.CR.M1.FC.Z1,2023,1.256781172353082
GEO,DP.DOD.DLOA.CR.FC.Z1,2021,0.0011464564116779965
GEO,DP.DOD.DLOA.CR.L1.FC.Z1,2021,0.0005732282058389983
GEO,DP.DOD.DLOA.CR.L1.FC.Z1,2022,0.0
GEO,DP.DOD.DLOA.CR.L1.FC.Z1,2023,0.0
GEO,DP.DOD.DLOA.CR.M1.FC.Z1,2021,0.0
GEO,DP.DOD.DLOA.CR.M1.FC.Z1,2022,0.0
GEO,DP.DOD.DLOA.CR.M1.FC.Z1,2023,0.0
GEO,DP.DOD.DLSD.CR.FC.Z1,2021,1.9265772555132745
GEO,DP.DOD.DLSD.CR.FC.Z1,2022,1.913657908832829
GEO,DP.DOD.DLSD.CR.FC.Z1,2023,1.521835893639524
GEO,DP.DOD.DLSD.CR.M1.FC.Z1,2021,1.9265772555132745
GEO,DP.DOD.DLSD.CR.M1.FC.Z1,2022,1.913657908832829
GEO,DP.DOD.DLSD.CR.M1.FC.Z1,2023,1.521835893639524
GEO,DP.DOD.DLTC.CR.FC.Z1,2021,4.484450972396115
GEO,DP.DOD.DLTC.CR.FC.Z1,2022,3.8416766943531653
GEO,DP.DOD.DLTC.CR.FC.Z1,2023,2.9618877311423604
GEO,DP.DOD.DLTC.CR.L1.FC.Z1,2021,0.0011464564116779965
GEO,DP.DOD.DLTC.CR.L1.FC.Z1,2022,0.10692810096819295
GEO,DP.DOD.DLTC.CR.L1.FC.Z1,2023,0.18327066514975515
GEO,DP.DOD.DLTC.CR.M1.FC.Z1,2021,4.483877744190275
GEO,DP.DOD.DLTC.CR.M1.FC.Z1,2022,3.761480618627022
GEO,DP.DOD.DLTC.CR.M1.FC.Z1,2023,2.778617065992606
GEO,DP.DOD.DSCD.CR.FC.Z1,2021,21.55105420887209
GEO,DP.DOD.DSCD.CR.FC.Z1,2022,18.369610234318696
GEO,DP.DOD.DSCD.CR.FC.Z1,2023,16.558384020376398
GEO,DP.DOD.DSDS.CR.FC.Z1,2021,0.11584036900160977
GEO,DP.DOD.DSDS.CR.FC.Z1,2022,0.09465332524455591
GEO,DP.DOD.DSDS.CR.FC.Z1,2023,0.08272676632498988
GEO,DP.DOD.DSIN.CR.FC.Z1,2021,0.0
GEO,DP.DOD.DSIN.CR.FC.Z1,2022,0.0
GEO,DP.DOD.DSIN.CR.FC.Z1,2023,0.0
GEO,DP.DOD.DSLO.CR.FC.Z1,2021,0.0
GEO,DP.DOD.DSLO.CR.FC.Z1,2022,0.0
GEO,DP.DOD.DSLO.CR.FC.Z1,2023,0.0
GEO,DP.DOD.DSOA.CR.FC.Z1,2021,0.0
GEO,DP.DOD.DSOA.CR.FC.Z1,2022,0.0
GEO,DP.DOD.DSOA.CR.FC.Z1,2023,0.0
GEO,DP.DOD.DSTC.CR.FC.Z1,2021,21.6668945778737
GEO,DP.DOD.DSTC.CR.FC.Z1,2022,18.46426355956325
GEO,DP.DOD.DSTC.CR.FC.Z1,2023,16.641110786701386
GTM,DP.DOD.DECD.CR.FC.Z1,2021,0.0
GTM,DP.DOD.DECD.CR.FC.Z1,2022,0.0
GTM,DP.DOD.DECD.CR.FC.Z1,2023,0.0
GTM,DP.DOD.DECF.CR.FC.Z1,2021,0.0
GTM,DP.DOD.DECF.CR.FC.Z1,2022,0.0
GTM,DP.DOD.DECF.CR.FC.Z1,2023,0.0
GTM,DP.DOD.DECN.CR.FC.Z1,2021,0.0
GTM,DP.DOD.DECN.CR.FC.Z1,2022,0.0
GTM,DP.DOD.DECN.CR.FC.Z1,2023,0.0
GTM,DP.DOD.DECX.CR.FC.Z1,2021,0.0
GTM,DP.DOD.DECX.CR.FC.Z1,2022,0.0
GTM,DP.DOD.DECX.CR.FC.Z1,2023,0.0
GTM,DP.DOD.DLDS.CR.L1.FC.Z1,2021,0.0
GTM,DP.DOD.DLDS.CR.L1.FC.Z1,2022,0.0
GTM,DP.DOD.DLDS.CR.L1.FC.Z1,2023,0.0
GTM,DP.DOD.DLDS.CR.M1.FC.Z1,2021,0.0
GTM,DP.DOD.DLDS.CR.M1.FC.Z1,2022,0.0
GTM,DP.DOD.DLDS.CR.M1.FC.Z1,2023,0.0
GTM,DP.DOD.DLLO.CR.L1.FC.Z1,2021,0.0
GTM,DP.DOD.DLLO.CR.L1.FC.Z1,2022,0.0
GTM,DP.DOD.DLLO.CR.L1.FC.Z1,2023,0.0
GTM,DP.DOD.DLLO.CR.M1.FC.Z1,2021,0.0
GTM,DP.DOD.DLLO.CR.M1.FC.Z1,2022,0.0
GTM,DP.DOD.DLLO.CR.M1.FC.Z1,2023,0.0
HND,DP.DOD.DECD.CR.FC.Z1,2021,23.840062788901868
HND,DP.DOD.DECD.CR.FC.Z1,2022,22.61062072977946
HND,DP.DOD.DECF.CR.FC.Z1,2021,6.0334713423010555
HND,DP.DOD.DECF.CR.FC.Z1,2022,7.454125455314979
HND,DP.DOD.DECN.CR.FC.Z1,2021,20.221447139204493
HND,DP.DOD.DECN.CR.FC.Z1,2022,17.489816473921895
HND,DP.DOD.DECT.CR.FC.Z1,2021,26.254918481505545
HND,DP.DOD.DECT.CR.FC.Z1,2022,24.943941929236914
HND,DP.DOD.DECX.CR.FC.Z1,2021,2.414855692603675
HND,DP.DOD.DECX.CR.FC.Z1,2022,2.3333211994574583
HND,DP.DOD.DLCD.CR.FC.Z1,2021,18.708505917755076
HND,DP.DOD.DLCD.CR.FC.Z1,2022,16.277496528377704
HND,DP.DOD.DLCD.CR.L1.FC.Z1,2021,0.0
HND,DP.DOD.DLCD.CR.L1.FC.Z1,2022,0.0
HND,DP.DOD.DLCD.CR.M1.FC.Z1,2021,0.0
HND,DP.DOD.DLCD.CR.M1.FC.Z1,2022,0.0
HND,DP.DOD.DLDS.CR.FC.Z1,2021,4.765741509152558
HND,DP.DOD.DLDS.CR.FC.Z1,2022,5.988017994822729
HND,DP.DOD.DLDS.CR.L1.FC.Z1,2021,0.24215651822119652
HND,DP.DOD.DLDS.CR.L1.FC.Z1,2022,0.0
HND,DP.DOD.DLDS.CR.M1.FC.Z1,2021,0.24380271115103658
HND,DP.DOD.DLDS.CR.M1.FC.Z1,2022,0.7441005619989454
HND,DP.DOD.DLIN.CR.FC.Z1,2021,0.0
HND,DP.DOD.DLIN.CR.FC.Z1,2022,0.0
HND,DP.DOD.DLIN.CR.L1.FC.Z1,2021,0.0
HND,DP.DOD.DLIN.CR.L1.FC.Z1,2022,0.0
HND,DP.DOD.DLIN.CR.M1.FC.Z1,2021,0.0
HND,DP.DOD.DLIN.CR.M1.FC.Z1,2022,0.0
HND,DP.DOD.DLLO.CR.FC.Z1,2021,2.7806710545979088
HND,DP.DOD.DLLO.CR.FC.Z1,2022,2.6784274060364837
HND,DP.DOD.DLLO.CR.L1.FC.Z1,2021,0.09042769151523328
HND,DP.DOD.DLLO.CR.L1.FC.Z1,2022,0.07628985384643583
HND,DP.DOD.DLLO.CR.M1.FC.Z1,2021,2.6902433630826756
HND,DP.DOD.DLLO.CR.M1.FC.Z1,2022,2.602137552190048
HND,DP.DOD.DLOA.CR.FC.Z1,2021,0.0
HND,DP.DOD.DLOA.CR.FC.Z1,2022,0.0
HND,DP.DOD.DLOA.CR.L1.FC.Z1,2021,0.0
HND,DP.DOD.DLOA.CR.L1.FC.Z1,2022,0.0
HND,DP.DOD.DLOA.CR.M1.FC.Z1,2021,0.0
HND,DP.DOD.DLOA.CR.M1.FC.Z1,2022,0.0
HND,DP.DOD.DLSD.CR.FC.Z1,2021,0.0
HND,DP.DOD.DLSD.CR.FC.Z1,2022,0.0
HND,DP.DOD.DLSD.CR.M1.FC.Z1,2021,0.0
HND,DP.DOD.DLSD.CR.M1.FC.Z1,2022,0.0
HND,DP.DOD.DLTC.CR.FC.Z1,2021,3.2666302839701418
HND,DP.DOD.DLTC.CR.FC.Z1,2022,3.4225279680354284
HND,DP.DOD.DLTC.CR.L1.FC.Z1,2021,0.3325842097364298
HND,DP.DOD.DLTC.CR.L1.FC.Z1,2022,0.07628985384643583
HND,DP.DOD.DLTC.CR.M1.FC.Z1,2021,2.934046074233712
HND,DP.DOD.DLTC.CR.M1.FC.Z1,2022,3.346238114188993
HND,DP.DOD.DSCD.CR.FC.Z1,2021,18.708505917755076
HND,DP.DOD.DSCD.CR.FC.Z1,2022,16.277496528377704
HND,DP.DOD.DSDS.CR.FC.Z1,2021,4.279782279780324
HND,DP.DOD.DSDS.CR.FC.Z1,2022,5.243917432823784
HND,DP.DOD.DSIN.CR.FC.Z1,2021,0.0
HND,DP.DOD.DSIN.CR.FC.Z1,2022,0.0
HND,DP.DOD.DSLO.CR.FC.Z1,2021,0.0
HND,DP.DOD.DSLO.CR.FC.Z1,2022,0.0
HND,DP.DOD.DSOA.CR.FC.Z1,2021,0.0
HND,DP.DOD.DSOA.CR.FC.Z1,2022,0.0
HND,DP.DOD.DSTC.CR.FC.Z1,2021,22.98828819753536
HND,DP.DOD.DSTC.CR.FC.Z1,2022,21.52141396120149
IDN,DP.DOD.DECD.CR.FC.Z1,2021,28.867414762457265
IDN,DP.DOD.DECD.CR.FC.Z1,2022,26.239944486892615
IDN,DP.DOD.DECD.CR.FC.Z1,2023,28.97443438610846
IDN,DP.DOD.DECF.CR.FC.Z1,2021,5.38497978269242
IDN,DP.DOD.DECF.CR.FC.Z1,2022,5.221179068927639
IDN,DP.DOD.DECF.CR.FC.Z1,2023,5.950007415573465
IDN,DP.DOD.DECN.CR.FC.Z1,2021,25.039568040715228
IDN,DP.DOD.DECN.CR.FC.Z1,2022,22.541073838585266
IDN,DP.DOD.DECN.CR.FC.Z1,2023,24.468518569065417
IDN,DP.DOD.DECT.CR.FC.Z1,2021,30.424547823407607
IDN,DP.DOD.DECT.CR.FC.Z1,2022,27.762252907512874
IDN,DP.DOD.DECT.CR.FC.Z1,2023,30.418525984638844
IDN,DP.DOD.DECX.CR.FC.Z1,2021,1.5571330609503897
IDN,DP.DOD.DECX.CR.FC.Z1,2022,1.5223084206203075
IDN,DP.DOD.DECX.CR.FC.Z1,2023,1.4440915985304323
IDN,DP.DOD.DLCD.CR.FC.Z1,2021,24.236436746398702
IDN,DP.DOD.DLCD.CR.FC.Z1,2022,22.512032345783453
IDN,DP.DOD.DLCD.CR.FC.Z1,2023,24.543639501497783
IDN,DP.DOD.DLCD.CR.L1.FC.Z1,2021,0.19715989512655308
IDN,DP.DOD.DLCD.CR.L1.FC.Z1,2022,0.4806418566484381
IDN,DP.DOD.DLCD.CR.L1.FC.Z1,2023,0.08319528275936061
IDN,DP.DOD.DLCD.CR.M1.FC.Z1,2021,0.13440195145907405
IDN,DP.DOD.DLCD.CR.M1.FC.Z1,2022,0.2525788601059402
IDN,DP.DOD.DLCD.CR.M1.FC.Z1,2023,0.09892819505905652
IDN,DP.DOD.DLDS.CR.FC.Z1,2021,1.1400977032458386
IDN,DP.DOD.DLDS.CR.FC.Z1,2022,0.8123457011616368
IDN,DP.DOD.DLDS.CR.FC.Z1,2023,1.3241185458838518
IDN,DP.DOD.DLDS.CR.L1.FC.Z1,2021,0.06747125009969335
IDN,DP.DOD.DLDS.CR.L1.FC.Z1,2022,0.0634990307175803
IDN,DP.DOD.DLDS.CR.L1.FC.Z1,2023,0.16574366756220588
IDN,DP.DOD.DLDS.CR.M1.FC.Z1,2021,0.6113504477443131
IDN,DP.DOD.DLDS.CR.M1.FC.Z1,2022,0.49525477818089503
IDN,DP.DOD.DLDS.CR.M1.FC.Z1,2023,0.34325272455832
IDN,DP.DOD.DLIN.CR.L1.FC.Z1,2021,0.0
IDN,DP.DOD.DLIN.CR.L1.FC.Z1,2022,0.0
IDN,DP.DOD.DLIN.CR.L1.FC.Z1,2023,0.0
IDN,DP.DOD.DLIN.CR.M1.FC.Z1,2021,0.0
IDN,DP.DOD.DLIN.CR.M1.FC.Z1,2022,0.0
IDN,DP.DOD.DLIN.CR.M1.FC.Z1,2023,0.0
IDN,DP.DOD.DLLO.CR.FC.Z1,2021,3.802385246751887
IDN,DP.DOD.DLLO.CR.FC.Z1,2022,3.1179220133622243
IDN,DP.DOD.DLLO.CR.FC.Z1,2023,3.1705339258323724
IDN,DP.DOD.DLLO.CR.L1.FC.Z1,2021,0.32917618885716643
IDN,DP.DOD.DLLO.CR.L1.FC.Z1,2022,0.25068639491378275
IDN,DP.DOD.DLLO.CR.L1.FC.Z1,2023,0.2309274933301785
IDN,DP.DOD.DLLO.CR.M1.FC.Z1,2021,0.7140654034516225
IDN,DP.DOD.DLLO.CR.M1.FC.Z1,2022,0.6152730661937759
IDN,DP.DOD.DLLO.CR.M1.FC.Z1,2023,0.6380420467790484
IDN,DP.DOD.DLOA.CR.FC.Z1,2021,0.7509544405704252
IDN,DP.DOD.DLOA.CR.FC.Z1,2022,0.6630589759381449
IDN,DP.DOD.DLOA.CR.FC.Z1,2023,0.7549763007458445
IDN,DP.DOD.DLOA.CR.L1.FC.Z1,2021,0.0
IDN,DP.DOD.DLOA.CR.L1.FC.Z1,2022,0.0
IDN,DP.DOD.DLOA.CR.L1.FC.Z1,2023,0.0
IDN,DP.DOD.DLOA.CR.M1.FC.Z1,2021,0.00014698245703354283
IDN,DP.DOD.DLOA.CR.M1.FC.Z1,2022,0.00012704224767546137
IDN,DP.DOD.DLOA.CR.M1.FC.Z1,2023,0.00011888153300158441
IDN,DP.DOD.DLSD.CR.FC.Z1,2021,0.49467368644075604
IDN,DP.DOD.DLSD.CR.FC.Z1,2022,0.6568938712674108
IDN,DP.DOD.DLSD.CR.FC.Z1,2023,0.6252577106789926
IDN,DP.DOD.DLSD.CR.M1.FC.Z1,2021,0.49467368644075604
IDN,DP.DOD.DLSD.CR.M1.FC.Z1,2022,0.6568938712674108
IDN,DP.DOD.DLSD.CR.M1.FC.Z1,2023,0.6252577106789926
IDN,DP.DOD.DLTC.CR.FC.Z1,2021,2.548445805636212
IDN,DP.DOD.DLTC.CR.FC.Z1,2022,2.814954900275499
IDN,DP.DOD.DLTC.CR.FC.Z1,2023,2.1854660022601653
IDN,DP.DOD.DLTC.CR.L1.FC.Z1,2021,0.5938073340834128
IDN,DP.DOD.DLTC.CR.L1.FC.Z1,2022,0.7948272822798012
IDN,DP.DOD.DLTC.CR.L1.FC.Z1,2023,0.4798664436517445
IDN,DP.DOD.DLTC.CR.M1.FC.Z1,2021,1.9546384715528011
IDN,DP.DOD.DLTC.CR.M1.FC.Z1,2022,2.0201276179956986
IDN,DP.DOD.DLTC.CR.M1.FC.Z1,2023,1.7055995586084192
IDN,DP.DOD.DSCD.CR.FC.Z1,2021,23.90487489981309
IDN,DP.DOD.DSCD.CR.FC.Z1,2022,21.77881162902908
IDN,DP.DOD.DSCD.CR.FC.Z1,2023,24.361516023679368
IDN,DP.DOD.DSDS.CR.FC.Z1,2021,0.46127600540183344
IDN,DP.DOD.DSDS.CR.FC.Z1,2022,0.2535918922631614
IDN,DP.DOD.DSDS.CR.FC.Z1,2023,0.8151221537633264
IDN,DP.DOD.DSIN.CR.FC.Z1,2021,0.0
IDN,DP.DOD.DSIN.CR.FC.Z1,2022,0.0
IDN,DP.DOD.DSIN.CR.FC.Z1,2023,0.0
IDN,DP.DOD.DSLO.CR.FC.Z1,2021,2.7591436544430983
IDN,DP.DOD.DSLO.CR.FC.Z1,2022,2.251962552254666
IDN,DP.DOD.DSLO.CR.FC.Z1,2023,2.301564385723145
IDN,DP.DOD.DSOA.CR.FC.Z1,2021,0.7508074581133913
IDN,DP.DOD.DSOA.CR.FC.Z1,2022,0.6629319336904689
IDN,DP.DOD.DSOA.CR.FC.Z1,2023,0.7548574192128422
IDN,DP.DOD.DSTC.CR.FC.Z1,2021,27.876102017771398
IDN,DP.DOD.DSTC.CR.FC.Z1,2022,24.947298007237364
IDN,DP.DOD.DSTC.CR.FC.Z1,2023,28.233059982378688
JPN,DP.DOD.DECT.CR.FC.Z1,2021,185.50714922968868
JPN,DP.DOD.DECT.CR.FC.Z1,2022,180.09365666767496
JPN,DP.DOD.DECT.CR.FC.Z1,2023,176.44995103057153
JPN,DP.DOD.DLCD.CR.FC.Z1,2021,130.29239392294397
JPN,DP.DOD.DLCD.CR.FC.Z1,2022,126.34469762766962
JPN,DP.DOD.DLCD.CR.FC.Z1,2023,124.83520734901491
JPN,DP.DOD.DLDS.CR.FC.Z1,2021,35.23831102883422
JPN,DP.DOD.DLDS.CR.FC.Z1,2022,32.37934087053994
JPN,DP.DOD.DLDS.CR.FC.Z1,2023,30.101816434409745
JPN,DP.DOD.DLDS.CR.MV.FC.Z1,2021,36.952044144086074
JPN,DP.DOD.DLDS.CR.MV.FC.Z1,2022,32.89150291503145
JPN,DP.DOD.DLDS.CR.MV.FC.Z1,2023,30.119153440550487
JPN,DP.DOD.DLIN.CR.FC.Z1,2021,0.3199903446325872
JPN,DP.DOD.DLIN.CR.FC.Z1,2022,0.3499160154163502
JPN,DP.DOD.DLIN.CR.FC.Z1,2023,0.34165428364777817
JPN,DP.DOD.DLLO.CR.FC.Z1,2021,12.988729720133882
JPN,DP.DOD.DLLO.CR.FC.Z1,2022,13.104850622411297
JPN,DP.DOD.DLLO.CR.FC.Z1,2023,12.56202081159105
JPN,DP.DOD.DLOA.CR.FC.Z1,2021,6.667724213144015
JPN,DP.DOD.DLOA.CR.FC.Z1,2022,7.9148515316377575
JPN,DP.DOD.DLOA.CR.FC.Z1,2023,8.609252151908025
JPN,DP.DOD.DLSD.CR.FC.Z1,2021,0.0
JPN,DP.DOD.DLSD.CR.FC.Z1,2022,0.0
JPN,DP.DOD.DLSD.CR.FC.Z1,2023,0.0
JPN,DP.DOD.DLTC.CR.FC.Z1,2021,0.0
JPN,DP.DOD.DLTC.CR.FC.Z1,2022,0.0
JPN,DP.DOD.DLTC.CR.FC.Z1,2023,0.0
JPN,DP.DOD.DLTC.CR.L1.FC.Z1,2021,0.0
JPN,DP.DOD.DLTC.CR.L1.FC.Z1,2022,0.0
JPN,DP.DOD.DLTC.CR.L1.FC.Z1,2023,0.0
JPN,DP.DOD.DLTC.CR.M1.FC.Z1,2021,0.0
JPN,DP.DOD.DLTC.CR.M1.FC.Z1,2022,0.0
JPN,DP.DOD.DLTC.CR.M1.FC.Z1,2023,0.0
JPN,DP.DOD.DSDS.CR.FC.Z1,2021,1.290621208815635
JPN,DP.DOD.DSDS.CR.FC.Z1,2022,0.0
JPN,DP.DOD.DSDS.CR.FC.Z1,2023,0.0
JPN,DP.DOD.DSTC.CR.FC.Z1,2021,1.290621208815635
JPN,DP.DOD.DSTC.CR.FC.Z1,2022,0.0
JPN,DP.DOD.DSTC.CR.FC.Z1,2023,0.0
KAZ,DP.DOD.DECD.CR.FC.Z1,2021,0.0
KAZ,DP.DOD.DECD.CR.FC.Z1,2022,0.0
KAZ,DP.DOD.DECD.CR.FC.Z1,2023,0.0
KAZ,DP.DOD.DECF.CR.FC.Z1,2021,2.2815113202749924
KAZ,DP.DOD.DECF.CR.FC.Z1,2022,2.4502632022262256
KAZ,DP.DOD.DECF.CR.FC.Z1,2023,1.5998559177968674
KAZ,DP.DOD.DECN.CR.FC.Z1,2021,0.970060879896772
KAZ,DP.DOD.DECN.CR.FC.Z1,2022,0.4069771616378493
KAZ,DP.DOD.DECN.CR.FC.Z1,2023,0.30020205909975833
KAZ,DP.DOD.DECT.CR.FC.Z1,2021,3.251572200171762
KAZ,DP.DOD.DECT.CR.FC.Z1,2022,2.8572403638640713
KAZ,DP.DOD.DECT.CR.FC.Z1,2023,1.9000579768966244
KAZ,DP.DOD.DECX.CR.FC.Z1,2021,3.251572200171762
KAZ,DP.DOD.DECX.CR.FC.Z1,2022,2.8572403638640713
KAZ,DP.DOD.DECX.CR.FC.Z1,2023,1.9000579768966244
KAZ,DP.DOD.DLCD.CR.FC.Z1,2021,0.012751754759367314
KAZ,DP.DOD.DLCD.CR.FC.Z1,2022,0.10954594366569091
KAZ,DP.DOD.DLCD.CR.FC.Z1,2023,0.08421339199065536
KAZ,DP.DOD.DLCD.CR.L1.FC.Z1,2021,4.706906403575485e-06
KAZ,DP.DOD.DLCD.CR.L1.FC.Z1,2022,0.0
KAZ,DP.DOD.DLCD.CR.L1.FC.Z1,2023,0.0
KAZ,DP.DOD.DLCD.CR.M1.FC.Z1,2021,1.558581346753692e-05
KAZ,DP.DOD.DLCD.CR.M1.FC.Z1,2022,0.06955312739645082
KAZ,DP.DOD.DLCD.CR.M1.FC.Z1,2023,0.06911601366263313
KAZ,DP.DOD.DLDS.CR.FC.Z1,2021,1.5925407064265957
KAZ,DP.DOD.DLDS.CR.FC.Z1,2022,0.8035933594130242
KAZ,DP.DOD.DLDS.CR.FC.Z1,2023,0.40358286729056075
KAZ,DP.DOD.DLDS.CR.L1.FC.Z1,2021,0.11501810216337227
KAZ,DP.DOD.DLDS.CR.L1.FC.Z1,2022,0.28651090331928897
KAZ,DP.DOD.DLDS.CR.L1.FC.Z1,2023,0.026198046807211273
KAZ,DP.DOD.DLDS.CR.M1.FC.Z1,2021,0.9209137383763031
KAZ,DP.DOD.DLDS.CR.M1.FC.Z1,2022,0.40860801116814255
KAZ,DP.DOD.DLDS.CR.M1.FC.Z1,2023,0.30667001843302705
KAZ,DP.DOD.DLIN.CR.L1.FC.Z1,2021,0.0
KAZ,DP.DOD.DLIN.CR.L1.FC.Z1,2022,0.0
KAZ,DP.DOD.DLIN.CR.L1.FC.Z1,2023,0.0
KAZ,DP.DOD.DLIN.CR.M1.FC.Z1,2021,0.0
KAZ,DP.DOD.DLIN.CR.M1.FC.Z1,2022,0.0
KAZ,DP.DOD.DLIN.CR.M1.FC.Z1,2023,0.0
KAZ,DP.DOD.DLLO.CR.FC.Z1,2021,0.814991017901478
KAZ,DP.DOD.DLLO.CR.FC.Z1,2022,0.8439991684606098
KAZ,DP.DOD.DLLO.CR.FC.Z1,2023,0.5984184178747969
KAZ,DP.DOD.DLLO.CR.L1.FC.Z1,2021,0.08305127660034672
KAZ,DP.DOD.DLLO.CR.L1.FC.Z1,2022,0.08103154660419967
KAZ,DP.DOD.DLLO.CR.L1.FC.Z1,2023,0.0819161992569582
KAZ,DP.DOD.DLLO.CR.M1.FC.Z1,2021,0.731939741301131
