Country Code,Series Code,Year,Value
DOM,DP.DOD.DLDS.CR.M1.FC.Z1,2019,13.645251596225751
DOM,DP.DOD.DLDS.CR.M1.FC.Z1,2020,14.1678651985569
DOM,DP.DOD.DLDS.CR.M1.FC.Z1,2021,15.69323182528625
DOM,DP.DOD.DLDS.CR.M1.FC.Z1,2022,15.158307226466423
DOM,DP.DOD.DLDS.CR.M1.FC.Z1,2023,15.635388081910374
DOM,DP.DOD.DLDS.CR.M1.FC.Z1,2024,15.4452060950432
DOM,DP.DOD.DLDS.CR.MV.FC.Z1,2014,12.851473316363625
DOM,DP.DOD.DLDS.CR.MV.FC.Z1,2015,13.108352781729375
DOM,DP.DOD.DLDS.CR.MV.FC.Z1,2016,13.209042449582526
DOM,DP.DOD.DLDS.CR.MV.FC.Z1,2017,13.459716448958075
DOM,DP.DOD.DLDS.CR.MV.FC.Z1,2018,13.712955571875725
DOM,DP.DOD.DLDS.CR.MV.FC.Z1,2019,13.645251596225751
DOM,DP.DOD.DLDS.CR.MV.FC.Z1,2020,14.1678651985569
DOM,DP.DOD.DLDS.CR.MV.FC.Z1,2021,15.69323182528625
DOM,DP.DOD.DLDS.CR.MV.FC.Z1,2022,15.158307226466423
DOM,DP.DOD.DLDS.CR.MV.FC.Z1,2023,15.635388081910374
DOM,DP.DOD.DLDS.CR.MV.FC.Z1,2024,15.4452060950432
DOM,DP.DOD.DLLO.CR.FC.Z1,2014,0.43984799782574774
DOM,DP.DOD.DLLO.CR.FC.Z1,2015,0.18475831624012098
DOM,DP.DOD.DLLO.CR.FC.Z1,2016,0.03407744607889553
DOM,DP.DOD.DLLO.CR.FC.Z1,2017,0.05054369838248068
DOM,DP.DOD.DLLO.CR.FC.Z1,2018,0.07868439204992328
DOM,DP.DOD.DLLO.CR.FC.Z1,2019,0.09057362937556035
DOM,DP.DOD.DLLO.CR.FC.Z1,2020,0.08094189750127788
DOM,DP.DOD.DLLO.CR.FC.Z1,2021,0.061535371390403375
DOM,DP.DOD.DLLO.CR.FC.Z1,2022,0.09401874320901495
DOM,DP.DOD.DLLO.CR.FC.Z1,2023,0.23798016713421827
DOM,DP.DOD.DLLO.CR.FC.Z1,2024,0.19636629459640897
DOM,DP.DOD.DLLO.CR.L1.FC.Z1,2014,0.000480923010416935
DOM,DP.DOD.DLLO.CR.L1.FC.Z1,2015,0.0
DOM,DP.DOD.DLLO.CR.L1.FC.Z1,2016,0.0
DOM,DP.DOD.DLLO.CR.L1.FC.Z1,2017,0.021868105606801073
DOM,DP.DOD.DLLO.CR.L1.FC.Z1,2018,0.060302262988143
DOM,DP.DOD.DLLO.CR.L1.FC.Z1,2019,0.0492831433434081
DOM,DP.DOD.DLLO.CR.L1.FC.Z1,2020,0.04763153673179742
DOM,DP.DOD.DLLO.CR.L1.FC.Z1,2021,0.034973308300544154
DOM,DP.DOD.DLLO.CR.L1.FC.Z1,2022,0.03931736380022165
DOM,DP.DOD.DLLO.CR.L1.FC.Z1,2023,0.054167128443473246
DOM,DP.DOD.DLLO.CR.L1.FC.Z1,2024,0.0209156110373
DOM,DP.DOD.DLLO.CR.M1.FC.Z1,2014,0.438124414211981
DOM,DP.DOD.DLLO.CR.M1.FC.Z1,2015,0.18475831624012098
DOM,DP.DOD.DLLO.CR.M1.FC.Z1,2016,0.033347677568954716
DOM,DP.DOD.DLLO.CR.M1.FC.Z1,2017,0.009226918190411704
DOM,DP.DOD.DLLO.CR.M1.FC.Z1,2018,0.0072615604778115475
DOM,DP.DOD.DLLO.CR.M1.FC.Z1,2019,0.011471744525386254
DOM,DP.DOD.DLLO.CR.M1.FC.Z1,2020,0.01858399336652872
DOM,DP.DOD.DLLO.CR.M1.FC.Z1,2021,0.0265620630898593
DOM,DP.DOD.DLLO.CR.M1.FC.Z1,2022,0.05470137940879327
DOM,DP.DOD.DLLO.CR.M1.FC.Z1,2023,0.18381303869074475
DOM,DP.DOD.DLLO.CR.M1.FC.Z1,2024,0.17545068355910848
DOM,DP.DOD.DLSD.CR.FC.Z1,2014,0.4883075750095778
DOM,DP.DOD.DLSD.CR.FC.Z1,2015,0.4235137304585095
DOM,DP.DOD.DLSD.CR.FC.Z1,2016,0.394682442526108
DOM,DP.DOD.DLSD.CR.FC.Z1,2017,0.37830052422433025
DOM,DP.DOD.DLSD.CR.FC.Z1,2018,0.35968268076266174
DOM,DP.DOD.DLSD.CR.FC.Z1,2019,0.33570793908239527
DOM,DP.DOD.DLSD.CR.FC.Z1,2020,0.372366494339653
DOM,DP.DOD.DLSD.CR.FC.Z1,2021,0.682781138287996
DOM,DP.DOD.DLSD.CR.FC.Z1,2022,0.8186363587025325
DOM,DP.DOD.DLSD.CR.FC.Z1,2023,0.7545991601344465
DOM,DP.DOD.DLSD.CR.FC.Z1,2024,0.7384456587982251
DOM,DP.DOD.DLSD.CR.M1.FC.Z1,2014,0.4883075750095778
DOM,DP.DOD.DLSD.CR.M1.FC.Z1,2015,0.4235137304585095
DOM,DP.DOD.DLSD.CR.M1.FC.Z1,2016,0.394682442526108
DOM,DP.DOD.DLSD.CR.M1.FC.Z1,2017,0.37830052422433025
DOM,DP.DOD.DLSD.CR.M1.FC.Z1,2018,0.35968268076266174
DOM,DP.DOD.DLSD.CR.M1.FC.Z1,2019,0.33570793908239527
DOM,DP.DOD.DLSD.CR.M1.FC.Z1,2020,0.372366494339653
DOM,DP.DOD.DLSD.CR.M1.FC.Z1,2021,0.682781138287996
DOM,DP.DOD.DLSD.CR.M1.FC.Z1,2022,0.8186363587025325
DOM,DP.DOD.DLSD.CR.M1.FC.Z1,2023,0.7545991601344465
DOM,DP.DOD.DLSD.CR.M1.FC.Z1,2024,0.7384456587982251
DOM,DP.DOD.DLTC.CR.FC.Z1,2014,13.778408512474975
DOM,DP.DOD.DLTC.CR.FC.Z1,2015,13.716653269516625
DOM,DP.DOD.DLTC.CR.FC.Z1,2016,13.637084886080576
DOM,DP.DOD.DLTC.CR.FC.Z1,2017,13.8691448432204
DOM,DP.DOD.DLTC.CR.FC.Z1,2018,14.140208041771874
DOM,DP.DOD.DLTC.CR.FC.Z1,2019,14.041714423176925
DOM,DP.DOD.DLTC.CR.FC.Z1,2020,14.606447222994875
DOM,DP.DOD.DLTC.CR.FC.Z1,2021,16.437548334964625
DOM,DP.DOD.DLTC.CR.FC.Z1,2022,16.070962328377973
DOM,DP.DOD.DLTC.CR.FC.Z1,2023,16.627967409179025
DOM,DP.DOD.DLTC.CR.FC.Z1,2024,16.38001804843785
DOM,DP.DOD.DLTC.CR.L1.FC.Z1,2014,0.00192369204166774
DOM,DP.DOD.DLTC.CR.L1.FC.Z1,2017,0.04373621121360215
DOM,DP.DOD.DLTC.CR.L1.FC.Z1,2018,0.060302262988143
DOM,DP.DOD.DLTC.CR.L1.FC.Z1,2019,0.0492831433434081
DOM,DP.DOD.DLTC.CR.L1.FC.Z1,2020,0.04763153673179742
DOM,DP.DOD.DLTC.CR.L1.FC.Z1,2021,0.034973308300544154
DOM,DP.DOD.DLTC.CR.L1.FC.Z1,2022,0.03931736380022165
DOM,DP.DOD.DLTC.CR.L1.FC.Z1,2023,0.054167128443473246
DOM,DP.DOD.DLTC.CR.L1.FC.Z1,2024,0.0418312220746
DOM,DP.DOD.DLTC.CR.M1.FC.Z1,2014,13.77792758946455
DOM,DP.DOD.DLTC.CR.M1.FC.Z1,2015,13.716653269516625
DOM,DP.DOD.DLTC.CR.M1.FC.Z1,2016,13.637084886080576
DOM,DP.DOD.DLTC.CR.M1.FC.Z1,2017,13.847276737613575
DOM,DP.DOD.DLTC.CR.M1.FC.Z1,2018,14.0799057787837
DOM,DP.DOD.DLTC.CR.M1.FC.Z1,2019,13.99243127983355
DOM,DP.DOD.DLTC.CR.M1.FC.Z1,2020,14.558815686263074
DOM,DP.DOD.DLTC.CR.M1.FC.Z1,2021,16.402575026664074
DOM,DP.DOD.DLTC.CR.M1.FC.Z1,2022,16.031644964577726
DOM,DP.DOD.DLTC.CR.M1.FC.Z1,2023,16.5738002807356
DOM,DP.DOD.DLTC.CR.M1.FC.Z1,2024,16.3591024374005
DOM,DP.DOD.DSDS.CR.FC.Z1,2014,0.0
DOM,DP.DOD.DSDS.CR.FC.Z1,2015,0.0
DOM,DP.DOD.DSDS.CR.FC.Z1,2016,0.0
DOM,DP.DOD.DSDS.CR.FC.Z1,2017,0.0
DOM,DP.DOD.DSDS.CR.FC.Z1,2018,0.0
DOM,DP.DOD.DSDS.CR.FC.Z1,2019,0.0
DOM,DP.DOD.DSDS.CR.FC.Z1,2020,0.0
DOM,DP.DOD.DSDS.CR.FC.Z1,2021,0.0
DOM,DP.DOD.DSLO.CR.FC.Z1,2014,0.00124266060335024
DOM,DP.DOD.DSLO.CR.FC.Z1,2015,0.0
DOM,DP.DOD.DSLO.CR.FC.Z1,2016,0.00072976850994082
DOM,DP.DOD.DSLO.CR.FC.Z1,2017,0.019448674585267903
DOM,DP.DOD.DSLO.CR.FC.Z1,2018,0.011120568583968657
DOM,DP.DOD.DSLO.CR.FC.Z1,2019,0.029818741506765886
DOM,DP.DOD.DSLO.CR.FC.Z1,2020,0.014726367402951749
DOM,DP.DOD.DSLO.CR.FC.Z1,2021,0.0
DOM,DP.DOD.DSTC.CR.FC.Z1,2014,0.00497064241340096
DOM,DP.DOD.DSTC.CR.FC.Z1,2016,0.00291907403976328
DOM,DP.DOD.DSTC.CR.FC.Z1,2017,0.038897349170535805
DOM,DP.DOD.DSTC.CR.FC.Z1,2018,0.022241137167937314
DOM,DP.DOD.DSTC.CR.FC.Z1,2019,0.03975832200902118
DOM,DP.DOD.DSTC.CR.FC.Z1,2020,0.029452734805903498
GBR,DP.DOD.DECT.CR.FC.Z1,2012,38.68874238204864
GBR,DP.DOD.DECT.CR.FC.Z1,2013,39.5515009926676
GBR,DP.DOD.DECT.CR.FC.Z1,2014,38.54499799955367
GBR,DP.DOD.DECT.CR.FC.Z1,2015,39.916825383760724
GBR,DP.DOD.DECT.CR.FC.Z1,2016,41.889525706578276
GBR,DP.DOD.DECT.CR.FC.Z1,2017,48.692138412104974
GBR,DP.DOD.DECT.CR.FC.Z1,2018,49.080008867843475
GBR,DP.DOD.DECT.CR.FC.Z1,2019,47.26845574743577
GBR,DP.DOD.DECT.CR.FC.Z1,2020,58.888871011011645
GBR,DP.DOD.DECT.CR.FC.Z1,2021,68.27110834901943
GBR,DP.DOD.DECT.CR.FC.Z1,2022,65.74041348992137
GBR,DP.DOD.DECT.CR.FC.Z1,2023,57.41536352573438
GBR,DP.DOD.DECT.CR.FC.Z1,2024,52.18295240613774
GBR,DP.DOD.DLCD.CR.FC.Z1,2012,21.016743762905232
GBR,DP.DOD.DLCD.CR.FC.Z1,2013,21.630109257655448
GBR,DP.DOD.DLCD.CR.FC.Z1,2014,20.512601044562125
GBR,DP.DOD.DLCD.CR.FC.Z1,2015,21.620126098787075
GBR,DP.DOD.DLCD.CR.FC.Z1,2016,22.543552262210525
GBR,DP.DOD.DLCD.CR.FC.Z1,2017,27.184032187284124
GBR,DP.DOD.DLCD.CR.FC.Z1,2018,28.288545350564974
GBR,DP.DOD.DLCD.CR.FC.Z1,2019,27.336866670619948
GBR,DP.DOD.DLCD.CR.FC.Z1,2020,37.4590659706987
GBR,DP.DOD.DLCD.CR.FC.Z1,2021,46.180759195331646
GBR,DP.DOD.DLCD.CR.FC.Z1,2022,45.04984091925595
GBR,DP.DOD.DLCD.CR.FC.Z1,2023,37.7260132434188
GBR,DP.DOD.DLCD.CR.FC.Z1,2024,32.3975993434781
GBR,DP.DOD.DLCD.CR.L1.FC.Z1,2012,0.0
GBR,DP.DOD.DLCD.CR.L1.FC.Z1,2013,0.0
GBR,DP.DOD.DLCD.CR.L1.FC.Z1,2014,0.0
GBR,DP.DOD.DLCD.CR.L1.FC.Z1,2015,0.0
GBR,DP.DOD.DLCD.CR.L1.FC.Z1,2016,0.0
GBR,DP.DOD.DLCD.CR.L1.FC.Z1,2017,0.0
GBR,DP.DOD.DLCD.CR.L1.FC.Z1,2018,0.0
GBR,DP.DOD.DLCD.CR.L1.FC.Z1,2019,0.0
GBR,DP.DOD.DLCD.CR.L1.FC.Z1,2020,0.0
GBR,DP.DOD.DLCD.CR.L1.FC.Z1,2021,0.0
GBR,DP.DOD.DLCD.CR.L1.FC.Z1,2022,0.0
GBR,DP.DOD.DLCD.CR.L1.FC.Z1,2023,0.0
GBR,DP.DOD.DLCD.CR.L1.FC.Z1,2024,0.0
GBR,DP.DOD.DLCD.CR.M1.FC.Z1,2012,0.0
GBR,DP.DOD.DLCD.CR.M1.FC.Z1,2013,0.0
GBR,DP.DOD.DLCD.CR.M1.FC.Z1,2014,0.0
GBR,DP.DOD.DLCD.CR.M1.FC.Z1,2015,0.0
GBR,DP.DOD.DLCD.CR.M1.FC.Z1,2016,0.0
GBR,DP.DOD.DLCD.CR.M1.FC.Z1,2017,0.0
GBR,DP.DOD.DLCD.CR.M1.FC.Z1,2018,0.0
GBR,DP.DOD.DLCD.CR.M1.FC.Z1,2019,0.0
GBR,DP.DOD.DLCD.CR.M1.FC.Z1,2020,0.0
GBR,DP.DOD.DLCD.CR.M1.FC.Z1,2021,0.0
GBR,DP.DOD.DLCD.CR.M1.FC.Z1,2022,0.0
GBR,DP.DOD.DLCD.CR.M1.FC.Z1,2023,0.0
GBR,DP.DOD.DLCD.CR.M1.FC.Z1,2024,0.0
GBR,DP.DOD.DLDS.CR.FC.Z1,2012,0.0
GBR,DP.DOD.DLDS.CR.FC.Z1,2013,0.0
GBR,DP.DOD.DLDS.CR.FC.Z1,2014,0.0
GBR,DP.DOD.DLDS.CR.FC.Z1,2015,0.21494489296718225
GBR,DP.DOD.DLDS.CR.FC.Z1,2016,0.2648379231205355
GBR,DP.DOD.DLDS.CR.FC.Z1,2017,0.2778110470223327
GBR,DP.DOD.DLDS.CR.FC.Z1,2018,0.22893513813832175
GBR,DP.DOD.DLDS.CR.FC.Z1,2019,0.22043228398378575
GBR,DP.DOD.DLDS.CR.FC.Z1,2020,0.2026821410539565
GBR,DP.DOD.DLDS.CR.FC.Z1,2021,0.2633162914128
GBR,DP.DOD.DLDS.CR.FC.Z1,2022,0.40254729454514926
GBR,DP.DOD.DLDS.CR.FC.Z1,2023,0.41643317391467627
GBR,DP.DOD.DLDS.CR.FC.Z1,2024,0.471211636277821
GBR,DP.DOD.DLDS.CR.MV.FC.Z1,2012,0.0
GBR,DP.DOD.DLDS.CR.MV.FC.Z1,2013,0.0
GBR,DP.DOD.DLDS.CR.MV.FC.Z1,2014,0.0
GBR,DP.DOD.DLDS.CR.MV.FC.Z1,2015,0.21494489296718225
GBR,DP.DOD.DLDS.CR.MV.FC.Z1,2016,0.2648379231205355
GBR,DP.DOD.DLDS.CR.MV.FC.Z1,2017,0.2778110470223327
GBR,DP.DOD.DLDS.CR.MV.FC.Z1,2018,0.22893513813832175
GBR,DP.DOD.DLDS.CR.MV.FC.Z1,2019,0.22043228398378575
GBR,DP.DOD.DLDS.CR.MV.FC.Z1,2020,0.2026821410539565
GBR,DP.DOD.DLDS.CR.MV.FC.Z1,2021,0.2633162914128
GBR,DP.DOD.DLDS.CR.MV.FC.Z1,2022,0.40254729454514926
GBR,DP.DOD.DLDS.CR.MV.FC.Z1,2023,0.41643317391467627
GBR,DP.DOD.DLDS.CR.MV.FC.Z1,2024,0.471211636277821
GBR,DP.DOD.DLIN.CR.FC.Z1,2012,17.643092227174733
GBR,DP.DOD.DLIN.CR.FC.Z1,2013,17.8958849514462
GBR,DP.DOD.DLIN.CR.FC.Z1,2014,18.009566336799224
GBR,DP.DOD.DLIN.CR.FC.Z1,2015,18.04922558702015
GBR,DP.DOD.DLIN.CR.FC.Z1,2016,18.98365609694585
GBR,DP.DOD.DLIN.CR.FC.Z1,2017,21.091289034155473
GBR,DP.DOD.DLIN.CR.FC.Z1,2018,20.47238636897825
GBR,DP.DOD.DLIN.CR.FC.Z1,2019,19.635926378653373
GBR,DP.DOD.DLIN.CR.FC.Z1,2020,21.142151204875226
GBR,DP.DOD.DLIN.CR.FC.Z1,2021,21.7292544611585
GBR,DP.DOD.DLIN.CR.FC.Z1,2022,20.11360343939745
GBR,DP.DOD.DLIN.CR.FC.Z1,2023,19.0204588220615
GBR,DP.DOD.DLIN.CR.FC.Z1,2024,19.09866352332013
GBR,DP.DOD.DLLO.CR.FC.Z1,2012,0.0
GBR,DP.DOD.DLLO.CR.FC.Z1,2013,0.0
GBR,DP.DOD.DLLO.CR.FC.Z1,2014,0.0
GBR,DP.DOD.DLLO.CR.FC.Z1,2015,0.0
GBR,DP.DOD.DLLO.CR.FC.Z1,2016,0.0
GBR,DP.DOD.DLLO.CR.FC.Z1,2017,0.0
GBR,DP.DOD.DLLO.CR.FC.Z1,2018,0.0
GBR,DP.DOD.DLLO.CR.FC.Z1,2019,0.0014317584908326382
GBR,DP.DOD.DLLO.CR.FC.Z1,2020,0.002988427322018915
GBR,DP.DOD.DLLO.CR.FC.Z1,2021,0.00244427927920393
GBR,DP.DOD.DLLO.CR.FC.Z1,2022,0.00176539422190063
GBR,DP.DOD.DLLO.CR.FC.Z1,2023,0.0012060449733933148
GBR,DP.DOD.DLLO.CR.FC.Z1,2024,0.0008979593460710058
GBR,DP.DOD.DLOA.CR.FC.Z1,2012,0.028906391968721634
GBR,DP.DOD.DLOA.CR.FC.Z1,2013,0.025506783565942926
GBR,DP.DOD.DLOA.CR.FC.Z1,2014,0.02283061819234675
GBR,DP.DOD.DLOA.CR.FC.Z1,2015,0.032528804986286644
GBR,DP.DOD.DLOA.CR.FC.Z1,2016,0.09747942430134915
GBR,DP.DOD.DLOA.CR.FC.Z1,2017,0.13900614364302274
GBR,DP.DOD.DLOA.CR.FC.Z1,2018,0.09014201016190197
GBR,DP.DOD.DLOA.CR.FC.Z1,2019,0.07379865568786408
GBR,DP.DOD.DLOA.CR.FC.Z1,2020,0.08198326706170753
GBR,DP.DOD.DLOA.CR.FC.Z1,2021,0.09533412183720313
GBR,DP.DOD.DLOA.CR.FC.Z1,2022,0.1726564425009475
GBR,DP.DOD.DLOA.CR.FC.Z1,2023,0.25125224136596647
GBR,DP.DOD.DLOA.CR.FC.Z1,2024,0.21457994371562736
GBR,DP.DOD.DLOA.CR.L1.FC.Z1,2012,0.0
GBR,DP.DOD.DLOA.CR.L1.FC.Z1,2013,0.0
GBR,DP.DOD.DLOA.CR.L1.FC.Z1,2014,0.0
GBR,DP.DOD.DLOA.CR.L1.FC.Z1,2015,0.0
GBR,DP.DOD.DLOA.CR.L1.FC.Z1,2016,0.0
GBR,DP.DOD.DLOA.CR.L1.FC.Z1,2017,0.0
GBR,DP.DOD.DLOA.CR.L1.FC.Z1,2018,0.0
GBR,DP.DOD.DLOA.CR.L1.FC.Z1,2019,0.0
GBR,DP.DOD.DLOA.CR.L1.FC.Z1,2020,0.0
GBR,DP.DOD.DLOA.CR.L1.FC.Z1,2021,0.0
GBR,DP.DOD.DLOA.CR.L1.FC.Z1,2022,0.0
GBR,DP.DOD.DLOA.CR.L1.FC.Z1,2023,0.0
GBR,DP.DOD.DLOA.CR.L1.FC.Z1,2024,0.0
GBR,DP.DOD.DLOA.CR.M1.FC.Z1,2012,0.0
GBR,DP.DOD.DLOA.CR.M1.FC.Z1,2013,0.0
GBR,DP.DOD.DLOA.CR.M1.FC.Z1,2014,0.0
GBR,DP.DOD.DLOA.CR.M1.FC.Z1,2015,0.0
GBR,DP.DOD.DLOA.CR.M1.FC.Z1,2016,0.0
GBR,DP.DOD.DLOA.CR.M1.FC.Z1,2017,0.0
GBR,DP.DOD.DLOA.CR.M1.FC.Z1,2018,0.0
GBR,DP.DOD.DLOA.CR.M1.FC.Z1,2019,0.0
GBR,DP.DOD.DLOA.CR.M1.FC.Z1,2020,0.0
GBR,DP.DOD.DLOA.CR.M1.FC.Z1,2021,0.0
GBR,DP.DOD.DLOA.CR.M1.FC.Z1,2022,0.0
GBR,DP.DOD.DLOA.CR.M1.FC.Z1,2023,0.0
GBR,DP.DOD.DLOA.CR.M1.FC.Z1,2024,0.0
GBR,DP.DOD.DLTC.CR.FC.Z1,2012,17.643092227174733
GBR,DP.DOD.DLTC.CR.FC.Z1,2013,17.8958849514462
GBR,DP.DOD.DLTC.CR.FC.Z1,2014,18.009566336799224
GBR,DP.DOD.DLTC.CR.FC.Z1,2015,18.264170479987325
GBR,DP.DOD.DLTC.CR.FC.Z1,2016,19.248494020066374
GBR,DP.DOD.DLTC.CR.FC.Z1,2017,21.3691000811778
GBR,DP.DOD.DLTC.CR.FC.Z1,2018,20.7013215071166
GBR,DP.DOD.DLTC.CR.FC.Z1,2019,19.857790421128
GBR,DP.DOD.DLTC.CR.FC.Z1,2020,21.347821773251226
GBR,DP.DOD.DLTC.CR.FC.Z1,2021,21.99501503185055
GBR,DP.DOD.DLTC.CR.FC.Z1,2022,20.5179161281645
GBR,DP.DOD.DLTC.CR.FC.Z1,2023,19.4380980409496
GBR,DP.DOD.DLTC.CR.FC.Z1,2024,19.570773118944
GBR,DP.DOD.DSCD.CR.FC.Z1,2012,21.016743762905232
GBR,DP.DOD.DSCD.CR.FC.Z1,2013,21.630109257655448
GBR,DP.DOD.DSCD.CR.FC.Z1,2014,20.512601044562125
GBR,DP.DOD.DSCD.CR.FC.Z1,2015,21.620126098787075
GBR,DP.DOD.DSCD.CR.FC.Z1,2016,22.543552262210525
GBR,DP.DOD.DSCD.CR.FC.Z1,2017,27.184032187284124
GBR,DP.DOD.DSCD.CR.FC.Z1,2018,28.288545350564974
GBR,DP.DOD.DSCD.CR.FC.Z1,2019,27.336866670619948
GBR,DP.DOD.DSCD.CR.FC.Z1,2020,37.4590659706987
GBR,DP.DOD.DSCD.CR.FC.Z1,2021,46.180759195331646
GBR,DP.DOD.DSCD.CR.FC.Z1,2022,45.04984091925595
GBR,DP.DOD.DSCD.CR.FC.Z1,2023,37.7260132434188
GBR,DP.DOD.DSCD.CR.FC.Z1,2024,32.3975993434781
GBR,DP.DOD.DSDS.CR.FC.Z1,2012,0.0
GBR,DP.DOD.DSDS.CR.FC.Z1,2013,0.0
GBR,DP.DOD.DSDS.CR.FC.Z1,2014,0.0
GBR,DP.DOD.DSDS.CR.FC.Z1,2015,0.0
GBR,DP.DOD.DSDS.CR.FC.Z1,2016,0.0
GBR,DP.DOD.DSDS.CR.FC.Z1,2017,0.0
GBR,DP.DOD.DSDS.CR.FC.Z1,2018,0.0
GBR,DP.DOD.DSDS.CR.FC.Z1,2019,0.0
GBR,DP.DOD.DSDS.CR.FC.Z1,2020,0.0
GBR,DP.DOD.DSDS.CR.FC.Z1,2021,0.0
GBR,DP.DOD.DSDS.CR.FC.Z1,2022,0.0
GBR,DP.DOD.DSDS.CR.FC.Z1,2023,0.0
GBR,DP.DOD.DSDS.CR.FC.Z1,2024,0.0
GBR,DP.DOD.DSIN.CR.FC.Z1,2012,0.0
GBR,DP.DOD.DSIN.CR.FC.Z1,2013,0.0
GBR,DP.DOD.DSIN.CR.FC.Z1,2014,0.0
GBR,DP.DOD.DSIN.CR.FC.Z1,2015,0.0
GBR,DP.DOD.DSIN.CR.FC.Z1,2016,0.0
GBR,DP.DOD.DSIN.CR.FC.Z1,2017,0.0
GBR,DP.DOD.DSIN.CR.FC.Z1,2018,0.0
GBR,DP.DOD.DSIN.CR.FC.Z1,2019,0.0
GBR,DP.DOD.DSIN.CR.FC.Z1,2020,0.0
GBR,DP.DOD.DSIN.CR.FC.Z1,2021,0.0
GBR,DP.DOD.DSIN.CR.FC.Z1,2022,0.0
GBR,DP.DOD.DSIN.CR.FC.Z1,2023,0.0
GBR,DP.DOD.DSIN.CR.FC.Z1,2024,0.0
GBR,DP.DOD.DSLO.CR.FC.Z1,2012,0.0
GBR,DP.DOD.DSLO.CR.FC.Z1,2013,0.0
GBR,DP.DOD.DSLO.CR.FC.Z1,2014,0.0
GBR,DP.DOD.DSLO.CR.FC.Z1,2015,0.0
GBR,DP.DOD.DSLO.CR.FC.Z1,2016,0.0
GBR,DP.DOD.DSLO.CR.FC.Z1,2017,0.0
GBR,DP.DOD.DSLO.CR.FC.Z1,2018,0.0
GBR,DP.DOD.DSLO.CR.FC.Z1,2019,0.0
GBR,DP.DOD.DSLO.CR.FC.Z1,2020,0.0
GBR,DP.DOD.DSLO.CR.FC.Z1,2021,0.0
GBR,DP.DOD.DSLO.CR.FC.Z1,2022,0.0
GBR,DP.DOD.DSLO.CR.FC.Z1,2023,0.0
GBR,DP.DOD.DSLO.CR.FC.Z1,2024,0.0
GBR,DP.DOD.DSOA.CR.FC.Z1,2012,0.028906391968721634
GBR,DP.DOD.DSOA.CR.FC.Z1,2013,0.025506783565942926
GBR,DP.DOD.DSOA.CR.FC.Z1,2014,0.02283061819234675
GBR,DP.DOD.DSOA.CR.FC.Z1,2015,0.032528804986286644
GBR,DP.DOD.DSOA.CR.FC.Z1,2016,0.09747942430134915
GBR,DP.DOD.DSOA.CR.FC.Z1,2017,0.13900614364302274
GBR,DP.DOD.DSOA.CR.FC.Z1,2018,0.09014201016190197
GBR,DP.DOD.DSOA.CR.FC.Z1,2019,0.07379865568786408
GBR,DP.DOD.DSOA.CR.FC.Z1,2020,0.08198326706170753
GBR,DP.DOD.DSOA.CR.FC.Z1,2021,0.09533412183720313
GBR,DP.DOD.DSOA.CR.FC.Z1,2022,0.1726564425009475
GBR,DP.DOD.DSOA.CR.FC.Z1,2023,0.25125224136596647
GBR,DP.DOD.DSOA.CR.FC.Z1,2024,0.21457994371562736
GBR,DP.DOD.DSTC.CR.FC.Z1,2012,21.045650154873936
GBR,DP.DOD.DSTC.CR.FC.Z1,2013,21.6556160412214
GBR,DP.DOD.DSTC.CR.FC.Z1,2014,20.535431662754497
GBR,DP.DOD.DSTC.CR.FC.Z1,2015,21.65265490377335
GBR,DP.DOD.DSTC.CR.FC.Z1,2016,22.641031686511873
GBR,DP.DOD.DSTC.CR.FC.Z1,2017,27.323038330927176
GBR,DP.DOD.DSTC.CR.FC.Z1,2018,28.378687360726875
GBR,DP.DOD.DSTC.CR.FC.Z1,2019,27.410665326307825
GBR,DP.DOD.DSTC.CR.FC.Z1,2020,37.5410492377604
GBR,DP.DOD.DSTC.CR.FC.Z1,2021,46.27609331716887
GBR,DP.DOD.DSTC.CR.FC.Z1,2022,45.2224973617569
GBR,DP.DOD.DSTC.CR.FC.Z1,2023,37.9772654847848
GBR,DP.DOD.DSTC.CR.FC.Z1,2024,32.6121792871937
GEO,DP.DOD.DECD.CR.FC.Z1,2012,16.784045666456333
GEO,DP.DOD.DECD.CR.FC.Z1,2013,17.889060014057726
GEO,DP.DOD.DECD.CR.FC.Z1,2014,16.828988569121748
GEO,DP.DOD.DECD.CR.FC.Z1,2015,17.5486746329616
GEO,DP.DOD.DECD.CR.FC.Z1,2016,18.117687943097877
GEO,DP.DOD.DECD.CR.FC.Z1,2017,19.6163422230951
GEO,DP.DOD.DECD.CR.FC.Z1,2018,17.964325492788074
GEO,DP.DOD.DECD.CR.FC.Z1,2019,20.515083772641525
GEO,DP.DOD.DECD.CR.FC.Z1,2020,23.04715963388975
GEO,DP.DOD.DECD.CR.FC.Z1,2021,21.6598155186361
GEO,DP.DOD.DECD.CR.FC.Z1,2022,18.4590306455226
GEO,DP.DOD.DECD.CR.FC.Z1,2023,16.636128352896275
GEO,DP.DOD.DECD.CR.FC.Z1,2024,15.19806864356655
GEO,DP.DOD.DECF.CR.FC.Z1,2012,3.835367474970997
GEO,DP.DOD.DECF.CR.FC.Z1,2013,2.410681338556835
GEO,DP.DOD.DECF.CR.FC.Z1,2014,1.6490293271334124
GEO,DP.DOD.DECF.CR.FC.Z1,2015,1.5695836842603825
GEO,DP.DOD.DECF.CR.FC.Z1,2016,1.4301950309222051
