Country Code,Series Code,Year,Value
FRA,DP.DOD.DLD2.CR.GG.Z1,2022,112.872164885806
FRA,DP.DOD.DLD2.CR.GG.Z1,2023,111.20158993273625
FRA,DP.DOD.DLD2.CR.GG.Z1,2024,112.34947364903799
FRA,DP.DOD.DLD2A.CR.GG.Z1,2012,91.90355313748724
FRA,DP.DOD.DLD2A.CR.GG.Z1,2013,94.3691752483345
FRA,DP.DOD.DLD2A.CR.GG.Z1,2014,96.47668126769447
FRA,DP.DOD.DLD2A.CR.GG.Z1,2015,97.79537484814485
FRA,DP.DOD.DLD2A.CR.GG.Z1,2016,98.9741962782424
FRA,DP.DOD.DLD2A.CR.GG.Z1,2017,100.23750870856077
FRA,DP.DOD.DLD2A.CR.GG.Z1,2018,99.22008487295615
FRA,DP.DOD.DLD2A.CR.GG.Z1,2019,99.24896065985845
FRA,DP.DOD.DLD2A.CR.GG.Z1,2020,111.16149258553725
FRA,DP.DOD.DLD2A.CR.GG.Z1,2021,115.02808818355174
FRA,DP.DOD.DLD2A.CR.GG.Z1,2022,112.872164885806
FRA,DP.DOD.DLD2A.CR.GG.Z1,2023,111.20158993273625
FRA,DP.DOD.DLD2A.CR.GG.Z1,2024,112.34947364903799
FRA,DP.DOD.DLD3.CR.GG.Z1,2012,101.74460117207833
FRA,DP.DOD.DLD3.CR.GG.Z1,2013,105.4534673219855
FRA,DP.DOD.DLD3.CR.GG.Z1,2014,108.09462587087825
FRA,DP.DOD.DLD3.CR.GG.Z1,2015,110.148356632592
FRA,DP.DOD.DLD3.CR.GG.Z1,2016,111.656345233035
FRA,DP.DOD.DLD3.CR.GG.Z1,2017,114.4687441133655
FRA,DP.DOD.DLD3.CR.GG.Z1,2018,113.032074189304
FRA,DP.DOD.DLD3.CR.GG.Z1,2019,111.77952489158476
FRA,DP.DOD.DLD3.CR.GG.Z1,2020,122.94073595808875
FRA,DP.DOD.DLD3.CR.GG.Z1,2021,127.28318555526725
FRA,DP.DOD.DLD3.CR.GG.Z1,2022,124.3566154796865
FRA,DP.DOD.DLD3.CR.GG.Z1,2023,121.17592872600275
FRA,DP.DOD.DLD3.CR.GG.Z1,2024,122.00863151161268
FRA,DP.DOD.DLDS.CR.GG.Z1,2012,78.3318010650464
FRA,DP.DOD.DLDS.CR.GG.Z1,2013,80.12676768260584
FRA,DP.DOD.DLDS.CR.GG.Z1,2014,81.77415654205424
FRA,DP.DOD.DLDS.CR.GG.Z1,2015,83.05539579925308
FRA,DP.DOD.DLDS.CR.GG.Z1,2016,84.70713050537532
FRA,DP.DOD.DLDS.CR.GG.Z1,2017,86.01578532157315
FRA,DP.DOD.DLDS.CR.GG.Z1,2018,85.21881376121503
FRA,DP.DOD.DLDS.CR.GG.Z1,2019,85.4534851926312
FRA,DP.DOD.DLDS.CR.GG.Z1,2020,96.7839873578285
FRA,DP.DOD.DLDS.CR.GG.Z1,2021,101.09542933620735
FRA,DP.DOD.DLDS.CR.GG.Z1,2022,99.44725548334401
FRA,DP.DOD.DLDS.CR.GG.Z1,2023,98.77153668338595
FRA,DP.DOD.DLDS.CR.GG.Z1,2024,100.41981429960227
FRA,DP.DOD.DLDS.CR.M1.GG.Z1,2012,68.094505525253
FRA,DP.DOD.DLDS.CR.M1.GG.Z1,2013,70.34550206794712
FRA,DP.DOD.DLDS.CR.M1.GG.Z1,2014,71.83283744524115
FRA,DP.DOD.DLDS.CR.M1.GG.Z1,2015,74.04796450305582
FRA,DP.DOD.DLDS.CR.M1.GG.Z1,2016,76.32090426203253
FRA,DP.DOD.DLDS.CR.M1.GG.Z1,2017,77.59481317000947
FRA,DP.DOD.DLDS.CR.M1.GG.Z1,2018,78.27386182099792
FRA,DP.DOD.DLDS.CR.M1.GG.Z1,2019,79.3322908534955
FRA,DP.DOD.DLDS.CR.M1.GG.Z1,2020,86.0473344194283
FRA,DP.DOD.DLDS.CR.M1.GG.Z1,2021,90.18056431043127
FRA,DP.DOD.DLDS.CR.M1.GG.Z1,2022,91.25457893364809
FRA,DP.DOD.DLDS.CR.M1.GG.Z1,2023,91.43334077092938
FRA,DP.DOD.DLDS.CR.M1.GG.Z1,2024,91.8669472868317
FRA,DP.DOD.DLDS.CR.MV.GG.Z1,2012,87.20089239623712
FRA,DP.DOD.DLDS.CR.MV.GG.Z1,2013,88.33279237804523
FRA,DP.DOD.DLDS.CR.MV.GG.Z1,2014,92.80365695327775
FRA,DP.DOD.DLDS.CR.MV.GG.Z1,2015,96.62747790451886
FRA,DP.DOD.DLDS.CR.MV.GG.Z1,2016,100.60884911030323
FRA,DP.DOD.DLDS.CR.MV.GG.Z1,2017,98.30679899391292
FRA,DP.DOD.DLDS.CR.MV.GG.Z1,2018,97.24026330094793
FRA,DP.DOD.DLDS.CR.MV.GG.Z1,2019,99.87037485929102
FRA,DP.DOD.DLDS.CR.MV.GG.Z1,2020,112.96847332291651
FRA,DP.DOD.DLDS.CR.MV.GG.Z1,2021,114.6326217063945
FRA,DP.DOD.DLDS.CR.MV.GG.Z1,2022,98.9744855202778
FRA,DP.DOD.DLDS.CR.MV.GG.Z1,2023,92.75725515370728
FRA,DP.DOD.DLDS.CR.MV.GG.Z1,2024,94.60519094233364
FRA,DP.DOD.DLIN.CR.GG.Z1,2012,0.008068257532900316
FRA,DP.DOD.DLIN.CR.GG.Z1,2013,0.008378924887216562
FRA,DP.DOD.DLIN.CR.GG.Z1,2014,0.009037485301789664
FRA,DP.DOD.DLIN.CR.GG.Z1,2015,0.011011658962086975
FRA,DP.DOD.DLIN.CR.GG.Z1,2016,0.013330533576170474
FRA,DP.DOD.DLIN.CR.GG.Z1,2017,0.01532638882975385
FRA,DP.DOD.DLIN.CR.GG.Z1,2018,0.0168474085466153
FRA,DP.DOD.DLIN.CR.GG.Z1,2019,0.020843443955874674
FRA,DP.DOD.DLIN.CR.GG.Z1,2020,0.027237399980739724
FRA,DP.DOD.DLIN.CR.GG.Z1,2021,0.03236190554624958
FRA,DP.DOD.DLIN.CR.GG.Z1,2022,0.0250288141809611
FRA,DP.DOD.DLIN.CR.GG.Z1,2023,0.02727187289302575
FRA,DP.DOD.DLIN.CR.GG.Z1,2024,0.029896735391374232
FRA,DP.DOD.DLIN.CR.M1.GG.Z1,2012,0.008068257532900316
FRA,DP.DOD.DLIN.CR.M1.GG.Z1,2013,0.008378924887216562
FRA,DP.DOD.DLIN.CR.M1.GG.Z1,2014,0.009037485301789664
FRA,DP.DOD.DLIN.CR.M1.GG.Z1,2015,0.011011658962086975
FRA,DP.DOD.DLIN.CR.M1.GG.Z1,2016,0.013330533576170474
FRA,DP.DOD.DLIN.CR.M1.GG.Z1,2017,0.01532638882975385
FRA,DP.DOD.DLIN.CR.M1.GG.Z1,2018,0.0168474085466153
FRA,DP.DOD.DLIN.CR.M1.GG.Z1,2019,0.020843443955874674
FRA,DP.DOD.DLIN.CR.M1.GG.Z1,2020,0.027237399980739724
FRA,DP.DOD.DLIN.CR.M1.GG.Z1,2021,0.03236190554624958
FRA,DP.DOD.DLIN.CR.M1.GG.Z1,2022,0.0250288141809611
FRA,DP.DOD.DLIN.CR.M1.GG.Z1,2023,0.02727187289302575
FRA,DP.DOD.DLIN.CR.M1.GG.Z1,2024,0.029896735391374232
FRA,DP.DOD.DLLO.CR.GG.Z1,2012,11.715245308848267
FRA,DP.DOD.DLLO.CR.GG.Z1,2013,12.375296934103625
FRA,DP.DOD.DLLO.CR.GG.Z1,2014,12.913250977462575
FRA,DP.DOD.DLLO.CR.GG.Z1,2015,12.974078444303625
FRA,DP.DOD.DLLO.CR.GG.Z1,2016,12.59064088978575
FRA,DP.DOD.DLLO.CR.GG.Z1,2017,12.58215492045265
FRA,DP.DOD.DLLO.CR.GG.Z1,2018,12.27019680263885
FRA,DP.DOD.DLLO.CR.GG.Z1,2019,11.9460170508154
FRA,DP.DOD.DLLO.CR.GG.Z1,2020,12.47003823837385
FRA,DP.DOD.DLLO.CR.GG.Z1,2021,12.203190300633675
FRA,DP.DOD.DLLO.CR.GG.Z1,2022,11.655882245416574
FRA,DP.DOD.DLLO.CR.GG.Z1,2023,10.899587670134174
FRA,DP.DOD.DLLO.CR.GG.Z1,2024,10.4859396491567
FRA,DP.DOD.DLLO.CR.M1.GG.Z1,2012,11.220746099803465
FRA,DP.DOD.DLLO.CR.M1.GG.Z1,2013,11.956471047206575
FRA,DP.DOD.DLLO.CR.M1.GG.Z1,2014,12.450389906733701
FRA,DP.DOD.DLLO.CR.M1.GG.Z1,2015,12.313898504309675
FRA,DP.DOD.DLLO.CR.M1.GG.Z1,2016,12.087779519204425
FRA,DP.DOD.DLLO.CR.M1.GG.Z1,2017,12.227672365602874
FRA,DP.DOD.DLLO.CR.M1.GG.Z1,2018,11.95554725553425
FRA,DP.DOD.DLLO.CR.M1.GG.Z1,2019,11.575714913312826
FRA,DP.DOD.DLLO.CR.M1.GG.Z1,2020,11.8123669084842
FRA,DP.DOD.DLLO.CR.M1.GG.Z1,2021,11.57768632070325
FRA,DP.DOD.DLLO.CR.M1.GG.Z1,2022,11.10665577636305
FRA,DP.DOD.DLLO.CR.M1.GG.Z1,2023,10.430961967338149
FRA,DP.DOD.DLLO.CR.M1.GG.Z1,2024,9.999724036540403
FRA,DP.DOD.DLOA.CR.GG.Z1,2012,9.84104803459139
FRA,DP.DOD.DLOA.CR.GG.Z1,2013,11.084292073650875
FRA,DP.DOD.DLOA.CR.GG.Z1,2014,11.617944603183926
FRA,DP.DOD.DLOA.CR.GG.Z1,2015,12.352981784447174
FRA,DP.DOD.DLOA.CR.GG.Z1,2016,12.682148954792625
FRA,DP.DOD.DLOA.CR.GG.Z1,2017,14.2312354048046
FRA,DP.DOD.DLOA.CR.GG.Z1,2018,13.811989316347951
FRA,DP.DOD.DLOA.CR.GG.Z1,2019,12.5305642317263
FRA,DP.DOD.DLOA.CR.GG.Z1,2020,11.779243372551475
FRA,DP.DOD.DLOA.CR.GG.Z1,2021,12.2550973717152
FRA,DP.DOD.DLOA.CR.GG.Z1,2022,11.48445059388065
FRA,DP.DOD.DLOA.CR.GG.Z1,2023,9.9743387932662
FRA,DP.DOD.DLOA.CR.GG.Z1,2024,9.659157862574625
FRA,DP.DOD.DLTC.CR.GG.Z1,2012,79.32331988258939
FRA,DP.DOD.DLTC.CR.GG.Z1,2013,82.31035204004095
FRA,DP.DOD.DLTC.CR.GG.Z1,2014,84.29226483727662
FRA,DP.DOD.DLTC.CR.GG.Z1,2015,86.37287466632762
FRA,DP.DOD.DLTC.CR.GG.Z1,2016,88.42201431481311
FRA,DP.DOD.DLTC.CR.GG.Z1,2017,89.83781192444211
FRA,DP.DOD.DLTC.CR.GG.Z1,2018,90.24625648507882
FRA,DP.DOD.DLTC.CR.GG.Z1,2019,90.92884921076423
FRA,DP.DOD.DLTC.CR.GG.Z1,2020,97.8869387278934
FRA,DP.DOD.DLTC.CR.GG.Z1,2021,101.79061253668075
FRA,DP.DOD.DLTC.CR.GG.Z1,2022,102.38626352419224
FRA,DP.DOD.DLTC.CR.GG.Z1,2023,101.89157461116075
FRA,DP.DOD.DLTC.CR.GG.Z1,2024,101.89656805876332
FRA,DP.DOD.DLTC.CR.M1.GG.Z1,2012,79.32331988258939
FRA,DP.DOD.DLTC.CR.M1.GG.Z1,2013,82.31035204004095
FRA,DP.DOD.DLTC.CR.M1.GG.Z1,2014,84.29226483727662
FRA,DP.DOD.DLTC.CR.M1.GG.Z1,2015,86.37287466632762
FRA,DP.DOD.DLTC.CR.M1.GG.Z1,2016,88.42201431481311
FRA,DP.DOD.DLTC.CR.M1.GG.Z1,2017,89.83781192444211
FRA,DP.DOD.DLTC.CR.M1.GG.Z1,2018,90.24625648507882
FRA,DP.DOD.DLTC.CR.M1.GG.Z1,2019,90.92884921076423
FRA,DP.DOD.DLTC.CR.M1.GG.Z1,2020,97.8869387278934
FRA,DP.DOD.DLTC.CR.M1.GG.Z1,2021,101.79061253668075
FRA,DP.DOD.DLTC.CR.M1.GG.Z1,2022,102.38626352419224
FRA,DP.DOD.DLTC.CR.M1.GG.Z1,2023,101.89157461116075
FRA,DP.DOD.DLTC.CR.M1.GG.Z1,2024,101.89656805876332
FRA,DP.DOD.DSCD.CR.GG.Z1,2012,1.8565067635925132
FRA,DP.DOD.DSCD.CR.GG.Z1,2013,1.8671106316250499
FRA,DP.DOD.DSCD.CR.GG.Z1,2014,1.789273748177645
FRA,DP.DOD.DSCD.CR.GG.Z1,2015,1.7659006045881749
FRA,DP.DOD.DSCD.CR.GG.Z1,2016,1.6764248830813275
FRA,DP.DOD.DSCD.CR.GG.Z1,2017,1.639568466534965
FRA,DP.DOD.DSCD.CR.GG.Z1,2018,1.7310743091022927
FRA,DP.DOD.DSCD.CR.GG.Z1,2019,1.8494584164118875
FRA,DP.DOD.DSCD.CR.GG.Z1,2020,1.9074669893349474
FRA,DP.DOD.DSCD.CR.GG.Z1,2021,1.72946854671079
FRA,DP.DOD.DSCD.CR.GG.Z1,2022,1.7690271570454699
FRA,DP.DOD.DSCD.CR.GG.Z1,2023,1.5304655792163349
FRA,DP.DOD.DSCD.CR.GG.Z1,2024,1.44371970027892
FRA,DP.DOD.DSDS.CR.GG.Z1,2012,10.237295699413936
FRA,DP.DOD.DSDS.CR.GG.Z1,2013,9.781265614658697
FRA,DP.DOD.DSDS.CR.GG.Z1,2014,9.941319096813075
FRA,DP.DOD.DSDS.CR.GG.Z1,2015,9.00743129619724
FRA,DP.DOD.DSDS.CR.GG.Z1,2016,8.38622624334281
FRA,DP.DOD.DSDS.CR.GG.Z1,2017,8.420972151563657
FRA,DP.DOD.DSDS.CR.GG.Z1,2018,6.94495194021708
FRA,DP.DOD.DSDS.CR.GG.Z1,2019,6.121194339135697
FRA,DP.DOD.DSDS.CR.GG.Z1,2020,10.736652938400177
FRA,DP.DOD.DSDS.CR.GG.Z1,2021,10.914865025776109
FRA,DP.DOD.DSDS.CR.GG.Z1,2022,8.192676549695982
FRA,DP.DOD.DSDS.CR.GG.Z1,2023,7.3381959124565475
FRA,DP.DOD.DSDS.CR.GG.Z1,2024,8.55286701277057
FRA,DP.DOD.DSLO.CR.GG.Z1,2012,0.49449920904478967
FRA,DP.DOD.DSLO.CR.GG.Z1,2013,0.418825886897024
FRA,DP.DOD.DSLO.CR.GG.Z1,2014,0.4628610707288927
FRA,DP.DOD.DSLO.CR.GG.Z1,2015,0.6601799399939503
FRA,DP.DOD.DSLO.CR.GG.Z1,2016,0.5028613705813455
FRA,DP.DOD.DSLO.CR.GG.Z1,2017,0.3544825548497635
FRA,DP.DOD.DSLO.CR.GG.Z1,2018,0.31464954710459403
FRA,DP.DOD.DSLO.CR.GG.Z1,2019,0.37030213750255825
FRA,DP.DOD.DSLO.CR.GG.Z1,2020,0.6576713298896728
FRA,DP.DOD.DSLO.CR.GG.Z1,2021,0.6255039799304027
FRA,DP.DOD.DSLO.CR.GG.Z1,2022,0.5492264690535038
FRA,DP.DOD.DSLO.CR.GG.Z1,2023,0.468625702796031
FRA,DP.DOD.DSLO.CR.GG.Z1,2024,0.48621561261631596
FRA,DP.DOD.DSOA.CR.GG.Z1,2012,9.84104803459139
FRA,DP.DOD.DSOA.CR.GG.Z1,2013,11.084292073650875
FRA,DP.DOD.DSOA.CR.GG.Z1,2014,11.617944603183926
FRA,DP.DOD.DSOA.CR.GG.Z1,2015,12.352981784447174
FRA,DP.DOD.DSOA.CR.GG.Z1,2016,12.682148954792625
FRA,DP.DOD.DSOA.CR.GG.Z1,2017,14.2312354048046
FRA,DP.DOD.DSOA.CR.GG.Z1,2018,13.811989316347951
FRA,DP.DOD.DSOA.CR.GG.Z1,2019,12.5305642317263
FRA,DP.DOD.DSOA.CR.GG.Z1,2020,11.779243372551475
FRA,DP.DOD.DSOA.CR.GG.Z1,2021,12.2550973717152
FRA,DP.DOD.DSOA.CR.GG.Z1,2022,11.48445059388065
FRA,DP.DOD.DSOA.CR.GG.Z1,2023,9.9743387932662
FRA,DP.DOD.DSOA.CR.GG.Z1,2024,9.659157862574625
FRA,DP.DOD.DSTC.CR.GG.Z1,2012,22.429349706642597
FRA,DP.DOD.DSTC.CR.GG.Z1,2013,23.15149420683165
FRA,DP.DOD.DSTC.CR.GG.Z1,2014,23.81139851890355
FRA,DP.DOD.DSTC.CR.GG.Z1,2015,23.786493625226548
FRA,DP.DOD.DSTC.CR.GG.Z1,2016,23.247661451798102
FRA,DP.DOD.DSTC.CR.GG.Z1,2017,24.646258577753
FRA,DP.DOD.DSTC.CR.GG.Z1,2018,22.802665112771926
FRA,DP.DOD.DSTC.CR.GG.Z1,2019,20.871519124776448
FRA,DP.DOD.DSTC.CR.GG.Z1,2020,25.081034630176298
FRA,DP.DOD.DSTC.CR.GG.Z1,2021,25.5249349241325
FRA,DP.DOD.DSTC.CR.GG.Z1,2022,21.995380769675627
FRA,DP.DOD.DSTC.CR.GG.Z1,2023,19.3116259877351
FRA,DP.DOD.DSTC.CR.GG.Z1,2024,20.141960188240464
GBR,DP.DOD.DECD.CR.GG.Z1,2012,117.28642908568067
GBR,DP.DOD.DECD.CR.GG.Z1,2013,117.74457292545574
GBR,DP.DOD.DECD.CR.GG.Z1,2014,117.1417812879955
GBR,DP.DOD.DECD.CR.GG.Z1,2015,115.55738114995074
GBR,DP.DOD.DECD.CR.GG.Z1,2016,111.2248259984995
GBR,DP.DOD.DECD.CR.GG.Z1,2017,119.92204149894825
GBR,DP.DOD.DECD.CR.GG.Z1,2018,118.24580964269924
GBR,DP.DOD.DECD.CR.GG.Z1,2019,114.07604287729025
GBR,DP.DOD.DECD.CR.GG.Z1,2020,127.14873466565174
GBR,DP.DOD.DECD.CR.GG.Z1,2021,135.32203574102826
GBR,DP.DOD.DECD.CR.GG.Z1,2022,130.09140803582724
GBR,DP.DOD.DECD.CR.GG.Z1,2023,128.685067638
GBR,DP.DOD.DECD.CR.GG.Z1,2024,126.14984045961599
GBR,DP.DOD.DECF.CR.GG.Z1,2012,0.5717784250595773
GBR,DP.DOD.DECF.CR.GG.Z1,2013,0.5579087406669707
GBR,DP.DOD.DECF.CR.GG.Z1,2014,0.508507897283642
GBR,DP.DOD.DECF.CR.GG.Z1,2015,0.4925225049753983
GBR,DP.DOD.DECF.CR.GG.Z1,2016,0.538646553319027
GBR,DP.DOD.DECF.CR.GG.Z1,2017,0.5289238549328168
GBR,DP.DOD.DECF.CR.GG.Z1,2018,0.5088236441805878
GBR,DP.DOD.DECF.CR.GG.Z1,2019,0.49625551811408897
GBR,DP.DOD.DECF.CR.GG.Z1,2020,0.5154002522207483
GBR,DP.DOD.DECF.CR.GG.Z1,2021,0.9263020782826741
GBR,DP.DOD.DECF.CR.GG.Z1,2022,1.3605945906995824
GBR,DP.DOD.DECF.CR.GG.Z1,2023,1.18150090706652
GBR,DP.DOD.DECF.CR.GG.Z1,2024,1.09300178999133
GBR,DP.DOD.DECN.CR.GG.Z1,2012,144.40897477025365
GBR,DP.DOD.DECN.CR.GG.Z1,2013,144.36042494301074
GBR,DP.DOD.DECN.CR.GG.Z1,2014,142.8235760378095
GBR,DP.DOD.DECN.CR.GG.Z1,2015,142.0496240811355
GBR,DP.DOD.DECN.CR.GG.Z1,2016,141.31885201007174
GBR,DP.DOD.DECN.CR.GG.Z1,2017,149.414578547087
GBR,DP.DOD.DECN.CR.GG.Z1,2018,147.48755820020776
GBR,DP.DOD.DECN.CR.GG.Z1,2019,145.08089081137325
GBR,DP.DOD.DECN.CR.GG.Z1,2020,162.18530163786625
GBR,DP.DOD.DECN.CR.GG.Z1,2021,170.69827353059776
GBR,DP.DOD.DECN.CR.GG.Z1,2022,158.43637024316826
GBR,DP.DOD.DECN.CR.GG.Z1,2023,152.93307236689225
GBR,DP.DOD.DECN.CR.GG.Z1,2024,151.66197940368133
GBR,DP.DOD.DECT.CR.GG.Z1,2012,144.98075319531333
GBR,DP.DOD.DECT.CR.GG.Z1,2013,144.9183336836775
GBR,DP.DOD.DECT.CR.GG.Z1,2014,143.332083935093
GBR,DP.DOD.DECT.CR.GG.Z1,2015,142.54214658611076
GBR,DP.DOD.DECT.CR.GG.Z1,2016,141.857498563391
GBR,DP.DOD.DECT.CR.GG.Z1,2017,149.94350240202
GBR,DP.DOD.DECT.CR.GG.Z1,2018,147.99638184438825
GBR,DP.DOD.DECT.CR.GG.Z1,2019,145.57714632948725
GBR,DP.DOD.DECT.CR.GG.Z1,2020,162.700701890087
GBR,DP.DOD.DECT.CR.GG.Z1,2021,171.62457560888
GBR,DP.DOD.DECT.CR.GG.Z1,2022,159.79696483386775
GBR,DP.DOD.DECT.CR.GG.Z1,2023,154.1145732739585
GBR,DP.DOD.DECT.CR.GG.Z1,2024,152.75498119367265
GBR,DP.DOD.DECX.CR.GG.Z1,2012,27.694324109632834
GBR,DP.DOD.DECX.CR.GG.Z1,2013,27.173760758221675
GBR,DP.DOD.DECX.CR.GG.Z1,2014,26.190302647097575
GBR,DP.DOD.DECX.CR.GG.Z1,2015,26.9847654361599
GBR,DP.DOD.DECX.CR.GG.Z1,2016,30.63267256489155
GBR,DP.DOD.DECX.CR.GG.Z1,2017,30.021460903071574
GBR,DP.DOD.DECX.CR.GG.Z1,2018,29.750572201689273
GBR,DP.DOD.DECX.CR.GG.Z1,2019,31.501103452196702
GBR,DP.DOD.DECX.CR.GG.Z1,2020,35.55196722443535
GBR,DP.DOD.DECX.CR.GG.Z1,2021,36.30253986785188
GBR,DP.DOD.DECX.CR.GG.Z1,2022,29.705556798040824
GBR,DP.DOD.DECX.CR.GG.Z1,2023,25.429505635958826
GBR,DP.DOD.DECX.CR.GG.Z1,2024,26.605140734056565
GBR,DP.DOD.DLCD.CR.GG.Z1,2012,7.678501456952343
GBR,DP.DOD.DLCD.CR.GG.Z1,2013,7.3462798264672395
GBR,DP.DOD.DLCD.CR.GG.Z1,2014,7.458263002148845
GBR,DP.DOD.DLCD.CR.GG.Z1,2015,8.119143492291112
GBR,DP.DOD.DLCD.CR.GG.Z1,2016,8.083320890166547
GBR,DP.DOD.DLCD.CR.GG.Z1,2017,8.688526298246032
GBR,DP.DOD.DLCD.CR.GG.Z1,2018,8.812145915604393
GBR,DP.DOD.DLCD.CR.GG.Z1,2019,8.950512550954755
GBR,DP.DOD.DLCD.CR.GG.Z1,2020,10.45574568523118
GBR,DP.DOD.DLCD.CR.GG.Z1,2021,10.819565617782725
GBR,DP.DOD.DLCD.CR.GG.Z1,2022,10.14374995584597
GBR,DP.DOD.DLCD.CR.GG.Z1,2023,9.291506931170705
GBR,DP.DOD.DLCD.CR.GG.Z1,2024,9.381139929913138
GBR,DP.DOD.DLD1.CR.GG.Z1,2012,79.21033752910317
GBR,DP.DOD.DLD1.CR.GG.Z1,2013,80.93385576412618
GBR,DP.DOD.DLD1.CR.GG.Z1,2014,81.99625310417117
GBR,DP.DOD.DLD1.CR.GG.Z1,2015,83.0764300290991
GBR,DP.DOD.DLD1.CR.GG.Z1,2016,83.561963128262
GBR,DP.DOD.DLD1.CR.GG.Z1,2017,82.29228064720672
GBR,DP.DOD.DLD1.CR.GG.Z1,2018,81.68640935359483
GBR,DP.DOD.DLD1.CR.GG.Z1,2019,80.71742978444843
GBR,DP.DOD.DLD1.CR.GG.Z1,2020,92.54589952999278
GBR,DP.DOD.DLD1.CR.GG.Z1,2021,101.42889951355875
GBR,DP.DOD.DLD1.CR.GG.Z1,2022,95.11067572934397
GBR,DP.DOD.DLD1.CR.GG.Z1,2023,93.29817609944692
GBR,DP.DOD.DLD1.CR.GG.Z1,2024,93.73252739161313
GBR,DP.DOD.DLD2.CR.GG.Z1,2012,87.46061741111505
GBR,DP.DOD.DLD2.CR.GG.Z1,2013,88.83804433126042
GBR,DP.DOD.DLD2.CR.GG.Z1,2014,89.96302400360368
GBR,DP.DOD.DLD2.CR.GG.Z1,2015,91.6880960263656
GBR,DP.DOD.DLD2.CR.GG.Z1,2016,92.18393057174757
GBR,DP.DOD.DLD2.CR.GG.Z1,2017,91.50973080038557
GBR,DP.DOD.DLD2.CR.GG.Z1,2018,91.00737891337978
GBR,DP.DOD.DLD2.CR.GG.Z1,2019,90.16419785351725
GBR,DP.DOD.DLD2.CR.GG.Z1,2020,103.51704546744465
GBR,DP.DOD.DLD2.CR.GG.Z1,2021,113.17476720962401
GBR,DP.DOD.DLD2.CR.GG.Z1,2022,106.6150202758895
GBR,DP.DOD.DLD2.CR.GG.Z1,2023,103.77118393768424
GBR,DP.DOD.DLD2.CR.GG.Z1,2024,104.20666911151733
GBR,DP.DOD.DLD2A.CR.GG.Z1,2012,86.88883898605549
GBR,DP.DOD.DLD2A.CR.GG.Z1,2013,88.28013559059345
GBR,DP.DOD.DLD2A.CR.GG.Z1,2014,89.45451610632006
GBR,DP.DOD.DLD2A.CR.GG.Z1,2015,91.1955735213902
GBR,DP.DOD.DLD2A.CR.GG.Z1,2016,91.64528401842855
GBR,DP.DOD.DLD2A.CR.GG.Z1,2017,90.98080694545274
GBR,DP.DOD.DLD2A.CR.GG.Z1,2018,90.4985552691992
GBR,DP.DOD.DLD2A.CR.GG.Z1,2019,89.66794233540318
GBR,DP.DOD.DLD2A.CR.GG.Z1,2020,103.0016452152238
GBR,DP.DOD.DLD2A.CR.GG.Z1,2021,112.24846513134125
GBR,DP.DOD.DLD2A.CR.GG.Z1,2022,105.25442568518974
GBR,DP.DOD.DLD2A.CR.GG.Z1,2023,102.5896830306175
GBR,DP.DOD.DLD2A.CR.GG.Z1,2024,103.11366732152634
GBR,DP.DOD.DLD3.CR.GG.Z1,2012,89.53348185298397
GBR,DP.DOD.DLD3.CR.GG.Z1,2013,91.01030288766817
GBR,DP.DOD.DLD3.CR.GG.Z1,2014,92.01879704518052
GBR,DP.DOD.DLD3.CR.GG.Z1,2015,93.69326165797175
GBR,DP.DOD.DLD3.CR.GG.Z1,2016,94.10347658335616
GBR,DP.DOD.DLD3.CR.GG.Z1,2017,93.43561210576121
GBR,DP.DOD.DLD3.CR.GG.Z1,2018,93.12981579805128
GBR,DP.DOD.DLD3.CR.GG.Z1,2019,92.56546126970282
GBR,DP.DOD.DLD3.CR.GG.Z1,2020,106.27176763794708
GBR,DP.DOD.DLD3.CR.GG.Z1,2021,116.06224524376626
GBR,DP.DOD.DLD3.CR.GG.Z1,2022,109.4959241679215
GBR,DP.DOD.DLD3.CR.GG.Z1,2023,106.573401850995
GBR,DP.DOD.DLD3.CR.GG.Z1,2024,106.92753851924033
GBR,DP.DOD.DLD4.CR.GG.Z1,2012,144.98075319531333
GBR,DP.DOD.DLD4.CR.GG.Z1,2013,144.9183336836775
GBR,DP.DOD.DLD4.CR.GG.Z1,2014,143.332083935093
GBR,DP.DOD.DLD4.CR.GG.Z1,2015,142.54214658611076
GBR,DP.DOD.DLD4.CR.GG.Z1,2016,141.857498563391
GBR,DP.DOD.DLD4.CR.GG.Z1,2017,149.94350240202
GBR,DP.DOD.DLD4.CR.GG.Z1,2018,147.99638184438825
GBR,DP.DOD.DLD4.CR.GG.Z1,2019,145.57714632948725
GBR,DP.DOD.DLD4.CR.GG.Z1,2020,162.700701890087
GBR,DP.DOD.DLD4.CR.GG.Z1,2021,171.62457560888
GBR,DP.DOD.DLD4.CR.GG.Z1,2022,159.79696483386775
GBR,DP.DOD.DLD4.CR.GG.Z1,2023,154.1145732739585
GBR,DP.DOD.DLD4.CR.GG.Z1,2024,152.75498119367265
GBR,DP.DOD.DLDS.CR.GG.Z1,2012,74.18935263549177
GBR,DP.DOD.DLDS.CR.GG.Z1,2013,76.10668855213927
GBR,DP.DOD.DLDS.CR.GG.Z1,2014,77.64409514003907
GBR,DP.DOD.DLDS.CR.GG.Z1,2015,78.64386580938475
GBR,DP.DOD.DLDS.CR.GG.Z1,2016,79.18377947312796
