Country Code,Series Code,Year,Value
DOM,DP.DOD.DECN.CR.PS.CD,2014,14262281726.288425
DOM,DP.DOD.DECN.CR.PS.CD,2015,15516773040.170101
DOM,DP.DOD.DECN.CR.PS.CD,2016,17316955286.032852
DOM,DP.DOD.DECN.CR.PS.CD,2017,19245188380.6596
DOM,DP.DOD.DECN.CR.PS.CD,2018,21250017189.691124
DOM,DP.DOD.DECN.CR.PS.CD,2019,21940485982.2947
DOM,DP.DOD.DECN.CR.PS.CD,2020,20903100348.307777
DOM,DP.DOD.DECN.CR.PS.CD,2021,24468100774.298473
DOM,DP.DOD.DECN.CR.PS.CD,2022,28554210240.6759
DOM,DP.DOD.DECN.CR.PS.CD,2023,32351627780.558475
DOM,DP.DOD.DECN.CR.PS.CD,2024,33092149400.645348
DOM,DP.DOD.DECT.CR.PS.CD,2014,32409095782.6204
DOM,DP.DOD.DECT.CR.PS.CD,2015,32926510898.256176
DOM,DP.DOD.DECT.CR.PS.CD,2016,35912842459.6478
DOM,DP.DOD.DECT.CR.PS.CD,2017,39337552179.4478
DOM,DP.DOD.DECT.CR.PS.CD,2018,42561398189.126976
DOM,DP.DOD.DECT.CR.PS.CD,2019,45036270859.14002
DOM,DP.DOD.DECT.CR.PS.CD,2020,50189279147.33032
DOM,DP.DOD.DECT.CR.PS.CD,2021,59255103430.5435
DOM,DP.DOD.DECT.CR.PS.CD,2022,66300668456.15668
DOM,DP.DOD.DECT.CR.PS.CD,2023,71579314891.55705
DOM,DP.DOD.DECT.CR.PS.CD,2024,72359977233.707
DOM,DP.DOD.DECX.CR.PS.CD,2014,16794175281.65975
DOM,DP.DOD.DECX.CR.PS.CD,2015,16491348200.938875
DOM,DP.DOD.DECX.CR.PS.CD,2016,17821272617.549625
DOM,DP.DOD.DECX.CR.PS.CD,2017,19235828659.978424
DOM,DP.DOD.DECX.CR.PS.CD,2018,21148128959.822426
DOM,DP.DOD.DECX.CR.PS.CD,2019,23032389608.827248
DOM,DP.DOD.DECX.CR.PS.CD,2020,28249366162.295273
DOM,DP.DOD.DECX.CR.PS.CD,2021,33594221245.683777
DOM,DP.DOD.DECX.CR.PS.CD,2022,37153799007.170654
DOM,DP.DOD.DECX.CR.PS.CD,2023,39434795965.545
DOM,DP.DOD.DECX.CR.PS.CD,2024,39778725585.05525
DOM,DP.DOD.DLDS.CR.L1.PS.CD,2014,700810889.9785805
DOM,DP.DOD.DLDS.CR.L1.PS.CD,2015,401339507.79338396
DOM,DP.DOD.DLDS.CR.L1.PS.CD,2016,501475164.2174095
DOM,DP.DOD.DLDS.CR.L1.PS.CD,2017,704636041.3951089
DOM,DP.DOD.DLDS.CR.L1.PS.CD,2018,1686130439.6856613
DOM,DP.DOD.DLDS.CR.L1.PS.CD,2019,1369188660.5445988
DOM,DP.DOD.DLDS.CR.L1.PS.CD,2020,673079790.5119829
DOM,DP.DOD.DLDS.CR.L1.PS.CD,2021,488398222.9349428
DOM,DP.DOD.DLDS.CR.L1.PS.CD,2022,1162855956.3398879
DOM,DP.DOD.DLDS.CR.L1.PS.CD,2023,546577770.0603578
DOM,DP.DOD.DLDS.CR.L1.PS.CD,2024,1447709881.2049298
DOM,DP.DOD.DLDS.CR.M1.PS.CD,2014,18702032423.14285
DOM,DP.DOD.DLDS.CR.M1.PS.CD,2015,23987716850.234848
DOM,DP.DOD.DLDS.CR.M1.PS.CD,2016,27101188794.508175
DOM,DP.DOD.DLDS.CR.M1.PS.CD,2017,30386870482.3747
DOM,DP.DOD.DLDS.CR.M1.PS.CD,2018,33046587936.883324
DOM,DP.DOD.DLDS.CR.M1.PS.CD,2019,35705747545.80893
DOM,DP.DOD.DLDS.CR.M1.PS.CD,2020,40739384522.391624
DOM,DP.DOD.DLDS.CR.M1.PS.CD,2021,49136185481.661224
DOM,DP.DOD.DLDS.CR.M1.PS.CD,2022,55131829616.499695
DOM,DP.DOD.DLDS.CR.M1.PS.CD,2023,60126865115.173904
DOM,DP.DOD.DLDS.CR.M1.PS.CD,2024,59958591391.04355
DOM,DP.DOD.DLDS.CR.MV.PS.CD,2014,17297076495.7548
DOM,DP.DOD.DLDS.CR.MV.PS.CD,2015,22539241514.34
DOM,DP.DOD.DLDS.CR.MV.PS.CD,2016,26111249320.3115
DOM,DP.DOD.DLDS.CR.MV.PS.CD,2017,30449701855.297226
DOM,DP.DOD.DLDS.CR.MV.PS.CD,2018,33773344293.3776
DOM,DP.DOD.DLDS.CR.MV.PS.CD,2019,38085346425.21395
DOM,DP.DOD.DLDS.CR.MV.PS.CD,2020,43549874179.55475
DOM,DP.DOD.DLDS.CR.MV.PS.CD,2021,54651904275.574646
DOM,DP.DOD.DLDS.CR.MV.PS.CD,2022,55339375589.95432
DOM,DP.DOD.DLDS.CR.MV.PS.CD,2023,60515862710.785675
DOM,DP.DOD.DLDS.CR.MV.PS.CD,2024,62829013453.4617
DOM,DP.DOD.DLDS.CR.PS.CD,2014,19402843313.121452
DOM,DP.DOD.DLDS.CR.PS.CD,2015,24389056358.0282
DOM,DP.DOD.DLDS.CR.PS.CD,2016,27602663958.72558
DOM,DP.DOD.DLDS.CR.PS.CD,2017,31091506523.769825
DOM,DP.DOD.DLDS.CR.PS.CD,2018,34732718376.56897
DOM,DP.DOD.DLDS.CR.PS.CD,2019,37074936206.35352
DOM,DP.DOD.DLDS.CR.PS.CD,2020,41412464312.9037
DOM,DP.DOD.DLDS.CR.PS.CD,2021,49624583704.596146
DOM,DP.DOD.DLDS.CR.PS.CD,2022,56294685572.83963
DOM,DP.DOD.DLDS.CR.PS.CD,2023,60673442885.2342
DOM,DP.DOD.DLDS.CR.PS.CD,2024,61406301272.248505
DOM,DP.DOD.DLLO.CR.L1.PS.CD,2014,5858136339.20628
DOM,DP.DOD.DLLO.CR.L1.PS.CD,2015,1416985586.4747024
DOM,DP.DOD.DLLO.CR.L1.PS.CD,2016,969045740.8514062
DOM,DP.DOD.DLLO.CR.L1.PS.CD,2017,902202210.298894
DOM,DP.DOD.DLLO.CR.L1.PS.CD,2018,915505997.994882
DOM,DP.DOD.DLLO.CR.L1.PS.CD,2019,749685907.535435
DOM,DP.DOD.DLLO.CR.L1.PS.CD,2020,800450972.4374923
DOM,DP.DOD.DLLO.CR.L1.PS.CD,2021,777629415.7671444
DOM,DP.DOD.DLLO.CR.L1.PS.CD,2022,846641893.9929278
DOM,DP.DOD.DLLO.CR.L1.PS.CD,2023,1188281364.7301974
DOM,DP.DOD.DLLO.CR.L1.PS.CD,2024,1191490304.41255
DOM,DP.DOD.DLLO.CR.M1.PS.CD,2014,6766840635.344107
DOM,DP.DOD.DLLO.CR.M1.PS.CD,2015,6587341028.362823
DOM,DP.DOD.DLLO.CR.M1.PS.CD,2016,6727021588.239225
DOM,DP.DOD.DLLO.CR.M1.PS.CD,2017,6633121154.89513
DOM,DP.DOD.DLLO.CR.M1.PS.CD,2018,6296435988.308083
DOM,DP.DOD.DLLO.CR.M1.PS.CD,2019,6510965010.089212
DOM,DP.DOD.DLLO.CR.M1.PS.CD,2020,7567631315.3687525
DOM,DP.DOD.DLLO.CR.M1.PS.CD,2021,8235802436.778592
DOM,DP.DOD.DLLO.CR.M1.PS.CD,2022,8277521883.24955
DOM,DP.DOD.DLLO.CR.M1.PS.CD,2023,8834946785.30317
DOM,DP.DOD.DLLO.CR.M1.PS.CD,2024,8886937266.67337
DOM,DP.DOD.DLLO.CR.PS.CD,2014,12692652746.571724
DOM,DP.DOD.DLLO.CR.PS.CD,2015,8247260940.036185
DOM,DP.DOD.DLLO.CR.PS.CD,2016,8021082635.131622
DOM,DP.DOD.DLLO.CR.PS.CD,2017,7955474927.83092
DOM,DP.DOD.DLLO.CR.PS.CD,2018,7534279182.0901375
DOM,DP.DOD.DLLO.CR.PS.CD,2019,7673584432.63466
DOM,DP.DOD.DLLO.CR.PS.CD,2020,8485778585.922288
DOM,DP.DOD.DLLO.CR.PS.CD,2021,9017212949.066662
DOM,DP.DOD.DLLO.CR.PS.CD,2022,9124163777.242481
DOM,DP.DOD.DLLO.CR.PS.CD,2023,10023228150.033348
DOM,DP.DOD.DLLO.CR.PS.CD,2024,10078427571.08593
DOM,DP.DOD.DLSD.CR.M1.PS.CD,2014,313599722.9272755
DOM,DP.DOD.DLSD.CR.M1.PS.CD,2015,290193600.19182074
DOM,DP.DOD.DLSD.CR.M1.PS.CD,2016,289095865.7906395
DOM,DP.DOD.DLSD.CR.M1.PS.CD,2017,290570727.8471062
DOM,DP.DOD.DLSD.CR.M1.PS.CD,2018,294400630.4678925
DOM,DP.DOD.DLSD.CR.M1.PS.CD,2019,287750220.15182376
DOM,DP.DOD.DLSD.CR.M1.PS.CD,2020,291036248.50440574
DOM,DP.DOD.DLSD.CR.M1.PS.CD,2021,613306776.8806583
DOM,DP.DOD.DLSD.CR.M1.PS.CD,2022,881819106.0746485
DOM,DP.DOD.DLSD.CR.M1.PS.CD,2023,882643856.2894433
DOM,DP.DOD.DLSD.CR.M1.PS.CD,2024,875248390.3726804
DOM,DP.DOD.DLSD.CR.PS.CD,2014,313599722.9272755
DOM,DP.DOD.DLSD.CR.PS.CD,2015,290193600.19182074
DOM,DP.DOD.DLSD.CR.PS.CD,2016,289095865.7906395
DOM,DP.DOD.DLSD.CR.PS.CD,2017,290570727.8471062
DOM,DP.DOD.DLSD.CR.PS.CD,2018,294400630.4678925
DOM,DP.DOD.DLSD.CR.PS.CD,2019,287750220.15182376
DOM,DP.DOD.DLSD.CR.PS.CD,2020,291036248.50440574
DOM,DP.DOD.DLSD.CR.PS.CD,2021,613306776.8806583
DOM,DP.DOD.DLSD.CR.PS.CD,2022,881819106.0746485
DOM,DP.DOD.DLSD.CR.PS.CD,2023,882643856.2894433
DOM,DP.DOD.DLSD.CR.PS.CD,2024,875248390.3726804
DOM,DP.DOD.DLTC.CR.L1.PS.CD,2014,6558947229.184862
DOM,DP.DOD.DLTC.CR.L1.PS.CD,2015,1818325094.268085
DOM,DP.DOD.DLTC.CR.L1.PS.CD,2016,1470520905.068815
DOM,DP.DOD.DLTC.CR.L1.PS.CD,2017,1606838251.6940026
DOM,DP.DOD.DLTC.CR.L1.PS.CD,2018,2601636437.680545
DOM,DP.DOD.DLTC.CR.L1.PS.CD,2019,2118874568.0800323
DOM,DP.DOD.DLTC.CR.L1.PS.CD,2020,1473530762.9494724
DOM,DP.DOD.DLTC.CR.L1.PS.CD,2021,1266027638.7020874
DOM,DP.DOD.DLTC.CR.L1.PS.CD,2022,2009497850.3328152
DOM,DP.DOD.DLTC.CR.L1.PS.CD,2023,1734859134.79056
DOM,DP.DOD.DLTC.CR.L1.PS.CD,2024,2639200185.617475
DOM,DP.DOD.DLTC.CR.M1.PS.CD,2014,25782472781.4142
DOM,DP.DOD.DLTC.CR.M1.PS.CD,2015,30865251478.789474
DOM,DP.DOD.DLTC.CR.M1.PS.CD,2016,34117306248.538025
DOM,DP.DOD.DLTC.CR.M1.PS.CD,2017,37310562365.11695
DOM,DP.DOD.DLTC.CR.M1.PS.CD,2018,39637424555.659325
DOM,DP.DOD.DLTC.CR.M1.PS.CD,2019,42504462776.04995
DOM,DP.DOD.DLTC.CR.M1.PS.CD,2020,48598052086.26485
DOM,DP.DOD.DLTC.CR.M1.PS.CD,2021,57985294695.32047
DOM,DP.DOD.DLTC.CR.M1.PS.CD,2022,64291170605.82385
DOM,DP.DOD.DLTC.CR.M1.PS.CD,2023,69844455756.76648
DOM,DP.DOD.DLTC.CR.M1.PS.CD,2024,69720777048.0896
DOM,DP.DOD.DLTC.CR.PS.CD,2014,32341420010.599075
DOM,DP.DOD.DLTC.CR.PS.CD,2015,32683576573.057526
DOM,DP.DOD.DLTC.CR.PS.CD,2016,35587827153.60683
DOM,DP.DOD.DLTC.CR.PS.CD,2017,38917400616.810875
DOM,DP.DOD.DLTC.CR.PS.CD,2018,42239060993.339874
DOM,DP.DOD.DLTC.CR.PS.CD,2019,44623337344.12995
DOM,DP.DOD.DLTC.CR.PS.CD,2020,50071582849.214325
DOM,DP.DOD.DLTC.CR.PS.CD,2021,59251322334.022575
DOM,DP.DOD.DLTC.CR.PS.CD,2022,66300668456.15668
DOM,DP.DOD.DLTC.CR.PS.CD,2023,71579314891.55705
DOM,DP.DOD.DLTC.CR.PS.CD,2024,72359977233.707
DOM,DP.DOD.DSDS.CR.PS.CD,2014,0.0
DOM,DP.DOD.DSDS.CR.PS.CD,2015,0.0
DOM,DP.DOD.DSDS.CR.PS.CD,2016,0.0
DOM,DP.DOD.DSDS.CR.PS.CD,2017,0.0
DOM,DP.DOD.DSDS.CR.PS.CD,2018,0.0
DOM,DP.DOD.DSDS.CR.PS.CD,2019,0.0
DOM,DP.DOD.DSDS.CR.PS.CD,2021,0.0
DOM,DP.DOD.DSLO.CR.PS.CD,2014,67675772.02133092
DOM,DP.DOD.DSLO.CR.PS.CD,2015,242934325.19865572
DOM,DP.DOD.DSLO.CR.PS.CD,2016,325015306.0409832
DOM,DP.DOD.DSLO.CR.PS.CD,2017,420151562.636895
DOM,DP.DOD.DSLO.CR.PS.CD,2018,322337195.78717524
DOM,DP.DOD.DSLO.CR.PS.CD,2019,412933515.010012
DOM,DP.DOD.DSLO.CR.PS.CD,2020,117696298.11603998
DOM,DP.DOD.DSLO.CR.PS.CD,2021,3781096.5209256
DOM,DP.DOD.DSTC.CR.PS.CD,2014,67675772.02133092
DOM,DP.DOD.DSTC.CR.PS.CD,2015,242934325.19865572
DOM,DP.DOD.DSTC.CR.PS.CD,2016,325015306.0409832
DOM,DP.DOD.DSTC.CR.PS.CD,2017,420151562.636895
DOM,DP.DOD.DSTC.CR.PS.CD,2018,322337195.78717524
DOM,DP.DOD.DSTC.CR.PS.CD,2019,412933515.010012
DOM,DP.DOD.DSTC.CR.PS.CD,2020,156928397.4880533
DOM,DP.DOD.DSTC.CR.PS.CD,2021,15124386.0837024
GBR,DP.DOD.DECT.CR.PS.CD,2012,4486606584700.0
GBR,DP.DOD.DECT.CR.PS.CD,2013,4632300863650.0
GBR,DP.DOD.DECT.CR.PS.CD,2014,4998632950950.0
GBR,DP.DOD.DECT.CR.PS.CD,2015,4812974345375.0
GBR,DP.DOD.DECT.CR.PS.CD,2016,4388324438400.0
GBR,DP.DOD.DECT.CR.PS.CD,2017,4838797453837.5
GBR,DP.DOD.DECT.CR.PS.CD,2018,4989191316825.0
GBR,DP.DOD.DECT.CR.PS.CD,2019,4922115063912.5
GBR,DP.DOD.DECT.CR.PS.CD,2020,5338065558737.5
GBR,DP.DOD.DECT.CR.PS.CD,2021,6181030139200.0
GBR,DP.DOD.DECT.CR.PS.CD,2022,5763988634512.5
GBR,DP.DOD.DECT.CR.PS.CD,2023,6194818916062.5
GBR,DP.DOD.DECT.CR.PS.CD,2024,6618977934650.0
GBR,DP.DOD.DLCD.CR.PS.CD,2012,769628796200.0
GBR,DP.DOD.DLCD.CR.PS.CD,2013,797527909650.0
GBR,DP.DOD.DLCD.CR.PS.CD,2014,835764560650.0
GBR,DP.DOD.DLCD.CR.PS.CD,2015,850115884200.0
GBR,DP.DOD.DLCD.CR.PS.CD,2016,792912498525.0
GBR,DP.DOD.DLCD.CR.PS.CD,2017,958645081425.0
GBR,DP.DOD.DLCD.CR.PS.CD,2018,1040468243462.5
GBR,DP.DOD.DLCD.CR.PS.CD,2019,1021220344112.5
GBR,DP.DOD.DLCD.CR.PS.CD,2020,1312389101437.5
GBR,DP.DOD.DLCD.CR.PS.CD,2021,1703052727600.0
GBR,DP.DOD.DLCD.CR.PS.CD,2022,1626004469900.0
GBR,DP.DOD.DLCD.CR.PS.CD,2023,1560531217175.0
GBR,DP.DOD.DLCD.CR.PS.CD,2024,1496565277916.6667
GBR,DP.DOD.DLDS.CR.MV.PS.CD,2012,1736912779400.0
GBR,DP.DOD.DLDS.CR.MV.PS.CD,2013,1747131989525.0
GBR,DP.DOD.DLDS.CR.MV.PS.CD,2014,2020393241400.0
GBR,DP.DOD.DLDS.CR.MV.PS.CD,2015,2096606744375.0
GBR,DP.DOD.DLDS.CR.MV.PS.CD,2016,2102312520900.0
GBR,DP.DOD.DLDS.CR.MV.PS.CD,2017,2055762754850.0
GBR,DP.DOD.DLDS.CR.MV.PS.CD,2018,2067898529287.5
GBR,DP.DOD.DLDS.CR.MV.PS.CD,2019,2193761345275.0
GBR,DP.DOD.DLDS.CR.MV.PS.CD,2020,2355243986137.5
GBR,DP.DOD.DLDS.CR.MV.PS.CD,2021,2373487460425.0
GBR,DP.DOD.DLDS.CR.MV.PS.CD,2022,1597494263987.5
GBR,DP.DOD.DLDS.CR.MV.PS.CD,2023,1550916346462.5
GBR,DP.DOD.DLDS.CR.MV.PS.CD,2024,1860271390966.6667
GBR,DP.DOD.DLDS.CR.PS.CD,2012,1489380189900.0
GBR,DP.DOD.DLDS.CR.PS.CD,2013,1574738787450.0
GBR,DP.DOD.DLDS.CR.PS.CD,2014,1787918451200.0
GBR,DP.DOD.DLDS.CR.PS.CD,2015,1748236433150.0
GBR,DP.DOD.DLDS.CR.PS.CD,2016,1595476419600.0
GBR,DP.DOD.DLDS.CR.PS.CD,2017,1566405146237.5
GBR,DP.DOD.DLDS.CR.PS.CD,2018,1613353990800.0
GBR,DP.DOD.DLDS.CR.PS.CD,2019,1616365277012.5
GBR,DP.DOD.DLDS.CR.PS.CD,2020,1656821947412.5
GBR,DP.DOD.DLDS.CR.PS.CD,2021,1830144184100.0
GBR,DP.DOD.DLDS.CR.PS.CD,2022,1723922572675.0
GBR,DP.DOD.DLDS.CR.PS.CD,2023,2078078041450.0
GBR,DP.DOD.DLDS.CR.PS.CD,2024,2426473700100.0
GBR,DP.DOD.DLIN.CR.PS.CD,2012,1902968496400.0
GBR,DP.DOD.DLIN.CR.PS.CD,2013,1932458718600.0
GBR,DP.DOD.DLIN.CR.PS.CD,2014,2038058705425.0
GBR,DP.DOD.DLIN.CR.PS.CD,2015,1892958454900.0
GBR,DP.DOD.DLIN.CR.PS.CD,2016,1709755683325.0
GBR,DP.DOD.DLIN.CR.PS.CD,2017,2036683640450.0
GBR,DP.DOD.DLIN.CR.PS.CD,2018,2101080230787.5
GBR,DP.DOD.DLIN.CR.PS.CD,2019,2056880277225.0
GBR,DP.DOD.DLIN.CR.PS.CD,2020,2138607761112.5
GBR,DP.DOD.DLIN.CR.PS.CD,2021,2388128512600.0
GBR,DP.DOD.DLIN.CR.PS.CD,2022,2159956913587.5
GBR,DP.DOD.DLIN.CR.PS.CD,2023,2291497709150.0
GBR,DP.DOD.DLIN.CR.PS.CD,2024,2428864041083.3335
GBR,DP.DOD.DLLO.CR.PS.CD,2012,222814020700.0
GBR,DP.DOD.DLLO.CR.PS.CD,2013,218849080475.0
GBR,DP.DOD.DLLO.CR.PS.CD,2014,219184814825.0
GBR,DP.DOD.DLLO.CR.PS.CD,2015,209246629350.0
GBR,DP.DOD.DLLO.CR.PS.CD,2016,187295024975.0
GBR,DP.DOD.DLLO.CR.PS.CD,2017,175091707800.0
GBR,DP.DOD.DLLO.CR.PS.CD,2018,134727347437.5
GBR,DP.DOD.DLLO.CR.PS.CD,2019,121918731675.0
GBR,DP.DOD.DLLO.CR.PS.CD,2020,117713622137.5
GBR,DP.DOD.DLLO.CR.PS.CD,2021,119994030500.0
GBR,DP.DOD.DLLO.CR.PS.CD,2022,102494861825.0
GBR,DP.DOD.DLLO.CR.PS.CD,2023,101733001587.5
GBR,DP.DOD.DLLO.CR.PS.CD,2024,98675019783.33333
GBR,DP.DOD.DLOA.CR.PS.CD,2012,86410189800.0
GBR,DP.DOD.DLOA.CR.PS.CD,2013,93312343025.0
GBR,DP.DOD.DLOA.CR.PS.CD,2014,102447556450.0
GBR,DP.DOD.DLOA.CR.PS.CD,2015,98291466075.0
GBR,DP.DOD.DLOA.CR.PS.CD,2016,88881694100.0
GBR,DP.DOD.DLOA.CR.PS.CD,2017,87820282750.0
GBR,DP.DOD.DLOA.CR.PS.CD,2018,85256614475.0
GBR,DP.DOD.DLOA.CR.PS.CD,2019,91733941550.0
GBR,DP.DOD.DLOA.CR.PS.CD,2020,98401295987.5
GBR,DP.DOD.DLOA.CR.PS.CD,2021,111827886700.0
GBR,DP.DOD.DLOA.CR.PS.CD,2022,111507686837.5
GBR,DP.DOD.DLOA.CR.PS.CD,2023,123698954525.0
GBR,DP.DOD.DLOA.CR.PS.CD,2024,129191584266.66667
GBR,DP.DOD.DLSD.CR.M1.PS.CD,2012,15404891700.0
GBR,DP.DOD.DLSD.CR.M1.PS.CD,2013,15414024450.0
GBR,DP.DOD.DLSD.CR.M1.PS.CD,2014,15258862400.0
GBR,DP.DOD.DLSD.CR.M1.PS.CD,2015,14125477700.0
GBR,DP.DOD.DLSD.CR.M1.PS.CD,2016,14003117875.0
GBR,DP.DOD.DLSD.CR.M1.PS.CD,2017,14151595175.0
GBR,DP.DOD.DLSD.CR.M1.PS.CD,2018,14304889862.5
GBR,DP.DOD.DLSD.CR.M1.PS.CD,2019,13996492337.5
GBR,DP.DOD.DLSD.CR.M1.PS.CD,2020,14131830650.0
GBR,DP.DOD.DLSD.CR.M1.PS.CD,2021,27882797700.0
GBR,DP.DOD.DLSD.CR.M1.PS.CD,2022,40102129687.5
GBR,DP.DOD.DLSD.CR.M1.PS.CD,2023,39279992175.0
GBR,DP.DOD.DLSD.CR.M1.PS.CD,2024,39208311500.0
GBR,DP.DOD.DLSD.CR.PS.CD,2012,15404891700.0
GBR,DP.DOD.DLSD.CR.PS.CD,2013,15414024450.0
GBR,DP.DOD.DLSD.CR.PS.CD,2014,15258862400.0
GBR,DP.DOD.DLSD.CR.PS.CD,2015,14125477700.0
GBR,DP.DOD.DLSD.CR.PS.CD,2016,14003117875.0
GBR,DP.DOD.DLSD.CR.PS.CD,2017,14151595175.0
GBR,DP.DOD.DLSD.CR.PS.CD,2018,14304889862.5
GBR,DP.DOD.DLSD.CR.PS.CD,2019,13996492337.5
GBR,DP.DOD.DLSD.CR.PS.CD,2020,14131830650.0
GBR,DP.DOD.DLSD.CR.PS.CD,2021,27882797700.0
GBR,DP.DOD.DLSD.CR.PS.CD,2022,40102129687.5
GBR,DP.DOD.DLSD.CR.PS.CD,2023,39279992175.0
GBR,DP.DOD.DLSD.CR.PS.CD,2024,39208311500.0
GBR,DP.DOD.DSDS.CR.PS.CD,2012,94998539000.0
GBR,DP.DOD.DSDS.CR.PS.CD,2013,70878039375.0
GBR,DP.DOD.DSDS.CR.PS.CD,2014,89401529425.0
GBR,DP.DOD.DSDS.CR.PS.CD,2015,106477246775.0
GBR,DP.DOD.DSDS.CR.PS.CD,2016,116843321100.0
GBR,DP.DOD.DSDS.CR.PS.CD,2017,84674230275.0
GBR,DP.DOD.DSDS.CR.PS.CD,2018,91410313587.5
GBR,DP.DOD.DSDS.CR.PS.CD,2019,113639620425.0
GBR,DP.DOD.DSDS.CR.PS.CD,2020,100323939650.0
GBR,DP.DOD.DSDS.CR.PS.CD,2021,75262908175.0
GBR,DP.DOD.DSDS.CR.PS.CD,2022,56184085075.0
GBR,DP.DOD.DSDS.CR.PS.CD,2023,92070460812.5
GBR,DP.DOD.DSDS.CR.PS.CD,2024,125335460900.0
GBR,DP.DOD.DSIN.CR.PS.CD,2012,0.0
GBR,DP.DOD.DSIN.CR.PS.CD,2013,0.0
GBR,DP.DOD.DSIN.CR.PS.CD,2014,0.0
GBR,DP.DOD.DSIN.CR.PS.CD,2015,0.0
GBR,DP.DOD.DSIN.CR.PS.CD,2016,0.0
GBR,DP.DOD.DSIN.CR.PS.CD,2017,0.0
GBR,DP.DOD.DSIN.CR.PS.CD,2018,0.0
GBR,DP.DOD.DSIN.CR.PS.CD,2019,0.0
GBR,DP.DOD.DSIN.CR.PS.CD,2020,0.0
GBR,DP.DOD.DSIN.CR.PS.CD,2021,0.0
GBR,DP.DOD.DSIN.CR.PS.CD,2022,0.0
GBR,DP.DOD.DSIN.CR.PS.CD,2023,0.0
GBR,DP.DOD.DSIN.CR.PS.CD,2024,0.0
GBR,DP.DOD.DSLO.CR.PS.CD,2012,12865994900.0
GBR,DP.DOD.DSLO.CR.PS.CD,2013,14504063125.0
GBR,DP.DOD.DSLO.CR.PS.CD,2014,12170760050.0
GBR,DP.DOD.DSLO.CR.PS.CD,2015,16836227250.0
GBR,DP.DOD.DSLO.CR.PS.CD,2016,17816162125.0
GBR,DP.DOD.DSLO.CR.PS.CD,2017,20448899475.0
GBR,DP.DOD.DSLO.CR.PS.CD,2018,27026787075.0
GBR,DP.DOD.DSLO.CR.PS.CD,2019,23959134237.5
GBR,DP.DOD.DSLO.CR.PS.CD,2020,37859014012.5
GBR,DP.DOD.DSLO.CR.PS.CD,2021,29447696050.0
GBR,DP.DOD.DSLO.CR.PS.CD,2022,18997539637.5
GBR,DP.DOD.DSLO.CR.PS.CD,2023,18770216650.0
GBR,DP.DOD.DSLO.CR.PS.CD,2024,16773398783.333334
GBR,DP.DOD.DSTC.CR.PS.CD,2012,107864533900.0
GBR,DP.DOD.DSTC.CR.PS.CD,2013,85382102500.0
GBR,DP.DOD.DSTC.CR.PS.CD,2014,101572289475.0
GBR,DP.DOD.DSTC.CR.PS.CD,2015,123313474025.0
GBR,DP.DOD.DSTC.CR.PS.CD,2016,134659483225.0
GBR,DP.DOD.DSTC.CR.PS.CD,2017,105123129750.0
GBR,DP.DOD.DSTC.CR.PS.CD,2018,118437100662.5
GBR,DP.DOD.DSTC.CR.PS.CD,2019,137598754662.5
GBR,DP.DOD.DSTC.CR.PS.CD,2020,138182953662.5
GBR,DP.DOD.DSTC.CR.PS.CD,2021,104710604225.0
GBR,DP.DOD.DSTC.CR.PS.CD,2022,75181624712.5
GBR,DP.DOD.DSTC.CR.PS.CD,2023,110840677462.5
GBR,DP.DOD.DSTC.CR.PS.CD,2024,142108859683.33334
GEO,DP.DOD.DECD.CR.PS.CD,2012,3951604184.420217
GEO,DP.DOD.DECD.CR.PS.CD,2013,4194097402.72033
GEO,DP.DOD.DECD.CR.PS.CD,2014,4245828030.544345
GEO,DP.DOD.DECD.CR.PS.CD,2015,3754210817.4139476
GEO,DP.DOD.DECD.CR.PS.CD,2016,5086373162.567375
GEO,DP.DOD.DECD.CR.PS.CD,2017,4936395467.664362
GEO,DP.DOD.DECD.CR.PS.CD,2018,4557256690.971325
GEO,DP.DOD.DECD.CR.PS.CD,2019,4947001668.34046
GEO,DP.DOD.DECD.CR.PS.CD,2020,5314448628.13295
GEO,DP.DOD.DECD.CR.PS.CD,2021,5542905218.53839
GEO,DP.DOD.DECD.CR.PS.CD,2022,6635131389.84315
GEO,DP.DOD.DECD.CR.PS.CD,2023,7876879671.153152
GEO,DP.DOD.DECD.CR.PS.CD,2024,8027561759.917187
GEO,DP.DOD.DECF.CR.PS.CD,2012,5154050485.270177
GEO,DP.DOD.DECF.CR.PS.CD,2013,5372039831.884482
GEO,DP.DOD.DECF.CR.PS.CD,2014,5849305498.245768
GEO,DP.DOD.DECF.CR.PS.CD,2015,5864053693.013435
GEO,DP.DOD.DECF.CR.PS.CD,2016,5044050141.4079075
GEO,DP.DOD.DECF.CR.PS.CD,2017,6394052797.957922
GEO,DP.DOD.DECF.CR.PS.CD,2018,7067672465.755188
GEO,DP.DOD.DECF.CR.PS.CD,2019,7325683612.575905
GEO,DP.DOD.DECF.CR.PS.CD,2020,8709010872.345682
GEO,DP.DOD.DECF.CR.PS.CD,2021,9934162059.727825
GEO,DP.DOD.DECF.CR.PS.CD,2022,9946492554.077135
GEO,DP.DOD.DECF.CR.PS.CD,2023,10637793535.86315
GEO,DP.DOD.DECF.CR.PS.CD,2024,10894168520.134167
GEO,DP.DOD.DECN.CR.PS.CD,2012,3951604184.420217
GEO,DP.DOD.DECN.CR.PS.CD,2013,4194097402.72033
